userId,movieId,rating,timestamp
191,47,4.0,829760898
191,99,5.0,829759809
191,21,4.0,829759809
191,314,4.0,829760898
205,5816,3.5,1519900818
205,54001,3.5,1519900824
205,6874,4.5,1519900732
205,91542,4.5,1520075633
205,260,4.5,1519900208
205,8368,4.0,1519900910
205,71462,5.0,1520118639
205,77561,4.0,1519900265
205,40815,3.5,1519900897
205,99114,4.5,1519902005
206,62,4.0,850763267
206,733,3.0,850763310
206,1,5.0,850763267
206,1073,3.0,850763367
206,141,4.0,850763267
206,95,3.0,850763267
206,648,3.0,850763267
206,7,4.0,850763310
206,838,5.0,850763507
206,32,3.0,850763267
208,1277,4.0,940639310
208,2571,5.0,940638581
208,10,2.0,940639452
208,2881,3.0,940638487
208,2028,5.0,940639310
208,1610,3.0,940639452
208,2278,2.0,940639375
208,110,4.0,940639310
208,2840,2.0,940638454
208,589,4.0,940639452
217,2110,2.0,955944813
217,520,2.0,955945116
217,761,3.0,955942392
217,2253,3.0,955941505
217,3552,2.0,955935313
217,1007,2.0,955944775
217,1371,4.0,955940968
217,1079,3.0,955943368
217,1703,3.0,955945205
217,1080,2.0,955943432
218,1252,4.5,1111624812
218,2502,3.0,1111624880
218,172,2.0,1111624826
218,8368,2.0,1111625087
218,1380,3.0,1111624823
218,1307,4.0,1111625106
218,1625,2.0,1111624908
218,345,4.0,1111624896
218,6934,2.0,1111625095
218,1090,3.0,1111624837
221,541,5.0,1118246781
221,27776,4.5,1121365462
221,1197,4.5,1118246789
221,3996,4.5,1111177367
221,1079,5.0,1119984605
221,2478,3.5,1111177984
221,7216,4.5,1119984215
221,3476,5.0,1111177911
221,6796,5.0,1118246634
221,3152,5.0,1119984659
222,6888,3.0,1391352142
222,122,2.5,1391353786
222,3409,2.5,1391353703
222,1485,2.0,1391374528
222,4388,2.5,1391352010
222,59900,2.0,1391354132
222,71464,2.5,1391353280
222,62250,3.0,1391353969
222,193,2.0,1391346544
222,3868,4.0,1391346636
234,1784,4.0,1004407785
234,260,5.0,1004407958
234,502,1.0,1004409900
234,3054,3.0,1004409868
234,4022,4.0,1004408901
234,2105,3.0,1004408403
234,1275,4.0,1004408188
234,3440,3.0,1004408741
234,3175,4.0,1004408942
234,720,2.0,1004409347
252,164909,4.0,1498283782
252,166643,4.0,1498284578
252,1293,4.0,1498285297
252,81845,4.5,1498284375
252,152081,4.0,1498283951
252,122922,4.0,1498283957
252,2321,5.0,1498284658
252,134853,5.0,1498283693
252,122886,4.0,1498284797
252,89745,2.5,1498284231
260,2859,4.5,1109411160
260,8784,0.5,1109410777
260,4641,5.0,1109409159
260,3556,4.5,1109409227
260,7361,3.5,1109409099
260,7815,5.0,1109410367
260,1089,5.0,1109408216
260,342,4.0,1109408491
260,720,5.0,1109409432
260,471,4.5,1109409455
264,1,4.0,1136978964
264,151,2.5,1136978254
264,1722,3.5,1136978483
264,527,4.0,1136979020
264,1023,1.5,1136978598
264,5816,4.0,1136978791
264,1917,3.5,1136978195
264,1320,2.5,1136978338
264,3578,2.0,1136978959
264,480,2.0,1136978631
272,134853,2.5,1533566182
272,49272,2.5,1533490690
272,109487,3.5,1533490668
272,51662,3.5,1532266409
272,2571,4.0,1532265979
272,3147,4.5,1533566039
272,158238,4.0,1537475893
272,112138,4.0,1533490929
272,6365,3.5,1532266413
272,318,4.0,1532265940
282,3033,4.0,1514068482
282,356,4.5,1378490366
282,48738,4.5,1378494443
282,3362,4.5,1378497842
282,32,4.0,1378497758
282,5669,4.0,1378491688
282,150,4.5,1378490387
282,55765,4.0,1378498156
282,2987,4.0,1378498865
282,54286,4.0,1514068393
288,1500,3.0,1034954703
288,5064,3.0,1040670025
288,5459,2.5,1054569296
288,45028,4.0,1176124657
288,648,1.0,975691508
288,2401,3.0,985625095
288,1213,4.0,976120925
288,39183,4.5,1166454178
288,2080,3.0,976139964
288,2872,3.0,976138178
290,1097,5.0,974939555
290,866,4.0,974942559
290,2385,3.0,974942658
290,3203,3.0,975032234
290,2355,4.0,974937732
290,2959,3.0,975032265
290,918,5.0,975031234
290,3713,4.0,974938036
290,2648,5.0,974938253
290,1270,4.0,974937732
293,1,3.0,1044870886
293,3646,2.0,1044871045
293,2411,3.0,1044871002
293,151,3.0,1044871057
293,1029,2.0,1044871018
293,608,3.0,1044870773
293,1673,4.0,1044870948
293,420,2.0,1044871002
293,3744,2.0,1044870855
293,2421,3.0,1044871018
294,3387,4.0,966596934
294,500,3.0,966594786
294,2296,1.0,966597190
294,2423,4.0,966595844
294,2640,4.0,966634003
294,2371,2.0,966594630
294,1911,1.0,966596023
294,520,2.0,966596934
294,3836,3.0,966595355
294,3421,5.0,966595028
297,70,2.0,900871989
297,1573,4.0,900872022
297,292,2.0,900872375
297,6,5.0,900871748
297,494,2.0,900872375
297,1092,3.0,900872295
297,161,2.0,900872237
297,608,4.0,900871829
297,165,3.0,900872180
297,1370,3.0,900872180
299,3555,4.0,974620319
299,2628,2.0,974620151
299,2,3.0,974620151
299,1997,4.0,974620418
299,3623,3.0,974620300
299,3316,3.0,974620319
299,188,2.0,974620151
299,3452,3.0,974620319
299,1387,4.0,974620404
299,1198,4.0,974620129
304,2567,4.0,929868483
304,3155,5.0,944976364
304,1385,5.0,891173581
304,1876,4.0,921631965
304,81,4.0,947050233
304,1200,4.0,891173435
304,2019,4.0,889952810
304,640,4.0,914400376
304,2701,3.0,945406668
304,1387,4.0,891173825
307,1261,4.0,1198680573
307,27434,0.5,1189607728
307,1193,3.5,1186161061
307,3705,2.5,1186086551
307,356,4.0,1186088040
307,45081,1.5,1186257349
307,5874,2.0,1186259108
307,5401,2.5,1186173378
307,8815,2.0,1186258300
307,1037,1.0,1186162599
323,1092,3.0,1422640528
323,356,3.5,1422640354
323,115569,4.0,1422640825
323,158,3.0,1422640453
323,109374,2.0,1422640790
323,110102,1.5,1422640834
323,1188,4.0,1422640610
323,364,4.0,1422640389
323,50,4.5,1422640061
323,1,3.5,1422640363
336,1,4.0,1122227329
336,110,4.0,1122227307
336,2353,3.5,1120568096
336,356,4.5,1122227399
336,628,4.5,1122227333
336,32587,4.0,1139046729
336,2571,5.0,1122227310
336,1722,4.5,1120568202
336,3623,4.5,1120568128
336,318,5.0,1120568521
341,5218,3.5,1487285057
341,111617,4.5,1439751285
341,130087,4.5,1440969937
341,2720,3.0,1522174554
341,115149,3.5,1487203165
341,788,3.5,1487196415
341,4447,4.0,1487285091
341,135887,4.0,1440871979
341,435,3.0,1439751309
341,69122,2.5,1522174598
342,3203,3.0,1042821991
342,3826,3.0,1042822091
342,24,3.0,1042822170
342,2959,4.0,1042822039
342,785,3.0,1042822111
342,3863,4.0,1042821962
342,2320,2.0,1042821145
342,1911,3.0,1042821991
342,5099,1.0,1042821231
342,2688,2.0,1042822068
347,590,3.0,847645537
347,357,3.0,847645812
347,364,4.0,847645738
347,648,4.0,847645986
347,539,4.0,847645789
347,595,4.0,847645635
347,19,4.0,847645789
347,160,3.0,847645839
347,47,3.0,847645738
347,11,4.0,847645925
348,2329,5.0,1378850546
348,527,5.0,1378850186
348,2357,5.0,1378850758
348,912,5.0,1378850197
348,1221,5.0,1378850200
348,6893,4.0,1378850092
348,4865,5.0,1378849974
348,1960,5.0,1378849870
348,4973,5.0,1378850245
348,903,5.0,1378850653
350,673,3.0,864941161
350,661,3.0,864941080
350,653,3.0,864941018
350,786,4.0,864940972
350,32,4.0,864940930
350,608,3.0,864940972
350,1210,4.0,864941053
350,788,3.0,864941017
350,1393,4.0,864941118
350,95,3.0,864940931
356,1198,4.0,1229142749
356,4370,3.5,1229143565
356,58998,3.5,1229140223
356,1136,4.0,1229139732
356,5792,5.0,1242881688
356,203,3.5,1228072684
356,1206,4.0,1229142952
356,5418,3.5,1229143452
356,1734,4.0,1229139416
356,6708,4.0,1229140359
361,5296,3.5,1204041679
361,2529,2.0,1204046002
361,51662,3.5,1204047764
361,858,2.5,1204047542
361,32587,2.0,1204046238
361,34162,3.5,1204047923
361,5444,1.0,1204041029
361,2700,4.0,1204045756
361,420,3.5,1204045823
361,10,3.5,1204045505
365,2918,3.5,1488332732
365,63131,2.0,1488333199
365,111113,4.0,1488333367
365,76077,4.0,1488333411
365,142222,1.5,1489796758
365,120466,2.5,1489796871
365,40819,2.0,1488673197
365,108156,3.0,1489796855
365,142422,5.0,1488673223
365,78209,3.0,1491088187
367,899,5.0,997811393
367,1265,4.0,997811750
367,4025,5.0,997813797
367,3453,4.0,997813241
367,3969,4.0,997813206
367,587,4.0,997812575
367,919,5.0,997811194
367,2109,3.0,997812220
367,3510,5.0,997813038
367,3225,1.0,997813922
374,1350,5.0,849089401
374,380,5.0,849089035
374,1219,3.0,849089349
374,457,3.0,849089070
374,296,5.0,849089035
374,316,3.0,849089103
374,588,3.0,849089070
374,592,3.0,849089035
374,344,4.0,849089070
374,110,5.0,849089153
386,410,3.0,842610304
386,153,2.0,842610183
386,21,4.0,842610304
386,39,3.0,842610325
386,223,3.0,842613794
386,349,2.0,842610183
386,589,3.0,842610286
386,22,3.0,842613867
386,593,4.0,842610203
386,47,3.0,842610286
388,103335,5.0,1386690120
388,8360,5.0,1386694306
388,6550,3.5,1386689560
388,62999,5.0,1386694287
388,4306,5.0,1386694304
388,5218,4.5,1386694447
388,53121,5.0,1386694312
388,575,2.0,1386689454
388,95105,5.0,1386694283
388,6662,3.5,1386689475
390,3910,3.5,1250341427
390,110,4.0,1250339216
390,2571,4.5,1250335723
390,3967,3.5,1250338954
390,2288,4.0,1250274206
390,3174,4.0,1250274163
390,1199,4.5,1250339221
390,46723,3.5,1250338686
390,527,4.5,1250335802
390,1217,5.0,1250335792
391,4237,4.0,1030824732
391,3535,2.0,1030943916
391,1088,1.0,1030824424
391,2912,3.0,1030827864
391,1296,4.0,1030827923
391,3285,1.0,1030825020
391,930,5.0,1030945141
391,1148,5.0,1030827652
391,3698,3.0,1032647788
391,350,2.0,1031030583
397,5291,4.0,1181967285
397,1953,4.5,1181966434
397,123,5.0,1181966712
397,1701,4.0,1181966644
397,6016,4.0,1181967357
397,3388,2.0,1181966706
397,232,4.5,1181966557
397,4017,4.0,1181966698
397,1104,4.5,1181966593
397,492,5.0,1181966647
398,59387,5.0,1311207536
398,5618,5.0,1311207857
398,5971,5.0,1311207950
398,81845,5.0,1311207891
398,31658,4.0,1311208617
398,60333,4.5,1311207670
398,914,5.0,1311207286
398,1909,2.0,1311207242
398,1197,5.0,1311207864
398,910,5.0,1311208658
403,2502,4.5,1225243619
403,2871,3.0,1225243342
403,58998,4.0,1225243690
403,7361,4.5,1225243681
403,1266,4.0,1225243624
403,3386,4.0,1225243423
403,3107,4.0,1225243377
403,2329,4.5,1225243630
403,61697,3.0,1225243539
403,1291,4.5,1225243605
407,260,4.0,1424349164
407,7153,5.0,1424349179
407,2959,5.0,1424349614
407,293,3.0,1424349633
407,58559,5.0,1424349176
407,1291,4.0,1424349174
407,109374,3.5,1424349211
407,5952,5.0,1424349191
407,1196,4.0,1424349169
407,1240,3.0,1424349576
414,4214,3.0,986219364
414,3810,3.0,963414056
414,3391,2.0,991145449
414,2378,3.0,961596392
414,3844,2.0,991144517
414,1598,2.0,961518618
414,2450,2.0,961515451
414,3033,4.0,961437686
414,5417,3.0,1039530983
414,2077,4.0,961594916
415,1393,3.5,1382470358
415,908,5.0,1382470195
415,2942,3.0,1382469751
415,4499,4.5,1382469738
415,47,4.0,1382470301
415,930,4.0,1382470019
415,1276,4.5,1382470212
415,4226,4.5,1382470041
415,344,3.0,1382470309
415,2094,3.0,1382469618
421,1287,4.5,1311494656
421,1203,4.5,1311494567
421,904,4.0,1311495212
421,3949,4.5,1311494997
421,64969,4.0,1311494445
421,3439,2.0,1311494275
421,912,4.0,1311494770
421,3461,3.5,1311494257
421,2966,5.0,1311494939
421,1247,5.0,1311494617
424,6290,4.5,1457902361
424,44191,3.5,1457901344
424,364,4.5,1457845483
424,1207,3.5,1457845211
424,2858,2.5,1457845777
424,3176,5.0,1457845011
424,2918,3.5,1457843981
424,71668,2.5,1457846666
424,48780,3.5,1457843023
424,3911,3.5,1457844164
425,2701,3.0,1085491019
425,2006,2.5,1085476688
425,1357,4.0,1085490933
425,3418,4.0,1085490779
425,590,4.0,1085477182
425,70,4.0,1085490625
425,1527,4.5,1106483398
425,2054,2.5,1085490633
425,2353,3.5,1085490697
425,337,4.0,1085477787
426,60069,3.5,1451081210
426,2,4.5,1451080838
426,3255,4.0,1451082080
426,2375,3.0,1451082122
426,500,5.0,1451080812
426,37729,2.5,1451081475
426,471,5.0,1451081135
426,1035,5.0,1451187517
426,296,3.5,1451081883
426,40815,5.0,1451080625
427,5696,3.0,1053069946
427,16,4.0,1053068794
427,5388,3.0,1053070403
427,3578,4.0,1053068873
427,1304,4.0,1053068870
427,5574,2.0,1053071341
427,1208,5.0,1053068859
427,2329,4.0,1053071696
427,296,4.5,1053071490
427,5459,2.0,1053070277
432,593,4.0,1315244942
432,27708,4.0,1315244232
432,64983,3.5,1335139838
432,33493,4.0,1328232721
432,58293,2.5,1315242737
432,92348,4.0,1328049736
432,8533,5.0,1315244178
432,5952,4.0,1316391585
432,165,2.0,1316391524
432,8919,4.5,1335140199
433,47,3.0,1506823900
433,6016,3.5,1506823864
433,778,4.5,1506824039
433,50,5.0,1506823884
433,74458,3.0,1506824061
433,527,2.5,1506823854
433,164179,5.0,1506823915
433,2959,4.0,1506823825
433,296,5.0,1506823837
433,318,4.5,1506823818
439,110,3.5,1436943893
439,8961,4.0,1436943973
439,5952,4.0,1436944011
439,318,5.0,1436943744
439,1291,3.0,1436943786
439,1036,4.5,1436943884
439,2355,4.0,1436943805
439,527,4.5,1436943775
439,78499,4.0,1436943970
439,7153,5.0,1436943762
446,588,3.0,843839149
446,2,3.0,843839379
446,454,3.0,843839232
446,186,3.0,843839401
446,50,4.0,843839306
446,585,3.0,843839483
446,45,3.0,843839593
446,160,3.0,843839327
446,17,5.0,843839379
446,520,1.0,843839522
451,494,3.0,854089243
451,661,4.0,854089684
451,788,1.0,854089331
451,786,3.0,854089331
451,95,4.0,854089167
451,762,3.0,854089684
451,708,5.0,854089331
451,457,4.0,854285151
451,1073,4.0,854089331
451,112,5.0,854089243
456,1073,3.0,856883349
456,719,3.0,856883450
456,724,4.0,856883468
456,1060,4.0,856883707
456,810,3.0,856883540
456,1367,5.0,856883540
456,32,3.0,856883308
456,141,4.0,856883308
456,79,2.0,856883417
456,9,4.0,856883450
469,610,3.0,965335435
469,913,3.0,965335241
469,435,3.0,965335945
469,3809,4.0,965336302
469,2376,3.0,965334492
469,1876,4.0,965334310
469,2529,4.0,965333899
469,45,4.0,965425742
469,3760,3.0,965336263
469,1954,4.0,965333863
472,91529,5.0,1345843407
472,3178,4.0,1345843008
472,2431,4.0,1345842873
472,4993,4.0,1345843258
472,1892,4.0,1345843012
472,2134,3.5,1345842904
472,4226,1.0,1345843250
472,50,5.0,1345843346
472,58559,5.0,1345843243
472,2840,4.0,1345842966
479,533,2.0,1039392484
479,1231,5.0,1039362642
479,4700,4.0,1039362056
479,2384,4.0,1039362276
479,4488,3.0,1039362390
479,435,3.0,1039362056
479,736,3.0,1039367699
479,2125,4.0,1039367561
479,3361,4.0,1039367605
479,3428,3.0,1039367349
482,2640,5.0,1105397001
482,1602,1.0,1105396854
482,780,4.5,1105396861
482,1288,3.5,1105396527
482,8361,4.5,1105396655
482,2683,4.0,1105395979
482,3273,3.5,1105396994
482,8665,4.0,1105396432
482,5501,0.5,1105396802
482,1200,4.5,1105396870
485,356,5.0,837943384
485,292,5.0,837943319
485,10,4.0,837943350
485,253,1.0,837943350
485,434,4.0,837943320
485,329,4.0,837943293
485,110,3.0,837943384
485,339,4.0,837943350
485,185,5.0,837943350
485,150,5.0,837943215
488,3996,4.5,1112382162
488,246,4.0,1112381815
488,36,4.5,1112382199
488,4703,5.0,1112382224
488,2762,5.0,1112382068
488,3079,3.5,1112382349
488,912,4.5,1112382189
488,1207,5.0,1112382157
488,6539,4.0,1112382169
488,272,4.5,1112381948
489,89745,4.5,1341953639
489,1917,3.5,1333101566
489,60684,4.0,1332774113
489,5313,3.0,1333297149
489,480,3.5,1333101257
489,5902,2.5,1385824088
489,1370,3.0,1333830655
489,953,4.0,1333023344
489,2000,3.0,1334170263
489,2485,0.5,1333232412
495,63131,3.5,1458635786
495,6373,4.0,1458636141
495,4816,5.0,1458636150
495,1059,5.0,1458636903
495,216,4.0,1458636085
495,8984,4.5,1458636109
495,136562,4.5,1458634688
495,1682,4.5,1458635303
495,69122,5.0,1458635578
495,7254,5.0,1458635602
498,434,3.0,839197042
498,231,5.0,839197230
498,364,5.0,839197341
498,344,2.0,839197282
498,296,4.0,839197204
498,480,4.0,839197320
498,333,5.0,839197364
498,216,5.0,839197392
498,153,3.0,839196963
498,300,4.0,839197341
499,2083,3.5,1289959931
499,3508,4.0,1289960449
499,2183,3.0,1289960007
499,27731,3.5,1289960278
499,327,0.5,1289959850
499,2401,4.0,1289959975
499,4128,5.0,1289959883
499,4248,1.0,1289960113
499,2644,2.5,1289960027
499,48394,3.5,1289960518
501,709,3.0,844974214
501,95,4.0,844973419
501,103,3.0,844974425
501,805,4.0,844973931
501,647,4.0,844974214
501,762,4.0,844974006
501,7,4.0,844973817
501,20,1.0,844974037
501,15,1.0,844973980
501,6,3.0,844973487
504,6870,5.0,1072066261
504,1,4.0,1063644695
504,3039,4.0,1063644727
504,2353,4.0,1063644539
504,1307,4.5,1063644704
504,5991,3.5,1063644719
504,1289,2.5,1064451607
504,2100,3.5,1063644493
504,342,3.5,1063644453
504,5992,2.5,1064450804
510,3527,3.0,1141158941
510,317,1.0,1141158733
510,104,3.0,1141159085
510,4262,3.5,1141159159
510,2791,4.0,1141158787
510,2918,3.5,1141158961
510,1198,4.0,1141159012
510,1457,0.5,1141159331
510,7028,2.5,1141160562
510,350,0.5,1141158721
515,33794,5.0,1513602035
515,112552,5.0,1513601996
515,50,4.5,1513678307
515,176371,5.0,1513602051
515,58559,5.0,1513602034
515,48516,5.0,1513602042
515,60069,5.0,1513602036
515,260,5.0,1513602000
515,175569,4.0,1513678313
515,2028,5.0,1513601986
518,1372,4.0,1056907482
518,3101,3.0,1056907514
518,24,2.5,1056907643
518,3753,2.5,1056907610
518,1747,4.0,1056907659
518,1380,2.0,1056907448
518,2289,5.0,1056907614
518,31,1.0,1056907629
518,6333,4.5,1056907724
518,1275,4.0,1056907638
519,4025,5.0,1518478829
519,51935,5.0,1518379764
519,318,5.0,1518379626
519,134393,4.0,1518380373
519,5989,4.0,1518379967
519,4447,3.5,1518478841
519,7445,5.0,1522552514
519,356,5.0,1518380250
519,104211,5.0,1518479335
519,3408,5.0,1518380314
523,356,4.5,1503125976
523,103141,4.0,1503126418
523,745,3.0,1503125952
523,2,4.5,1503126180
523,8970,5.0,1503133428
523,101962,5.0,1507987871
523,6350,4.0,1503126004
523,1704,5.0,1503125954
523,122904,5.0,1503126157
523,103772,5.0,1503126360
529,141,3.0,855583216
529,733,5.0,855583292
529,1,3.0,855583216
529,788,3.0,855583362
529,648,3.0,855583216
529,260,5.0,855583422
529,661,3.0,855583422
529,7,2.0,855583292
529,786,5.0,855583362
529,95,4.0,855583216
530,349,4.0,843226722
530,440,4.0,843227051
530,350,3.0,843227072
530,586,3.0,843227030
530,11,4.0,843227087
530,377,3.0,843226940
530,474,4.0,843227122
530,480,4.0,843226836
530,380,2.0,843226673
530,592,4.0,843227185
532,707,4.0,1025523354
532,2571,5.0,1025523745
532,1953,4.0,1025523203
532,4210,5.0,1025523872
532,1213,5.0,1025570428
532,4654,3.0,1025523643
532,1580,5.0,1025523815
532,1343,5.0,1025523392
532,2023,4.0,1025523392
532,1233,5.0,1025523686
536,350,3.0,832840061
536,332,5.0,832840219
536,329,3.0,832839820
536,419,3.0,832840545
536,196,1.0,832839926
536,292,1.0,832839848
536,590,3.0,832839783
536,431,1.0,832840040
536,593,4.0,832839896
536,232,2.0,832840090
539,59784,4.5,1332475301
539,71535,5.0,1332475166
539,379,2.0,1332474486
539,2329,3.5,1332474869
539,31878,0.5,1332475217
539,6753,4.5,1332475283
539,527,3.5,1332474781
539,8360,3.5,1332475095
539,6377,5.0,1332475028
539,3087,4.0,1332474493
542,6541,0.5,1163388746
542,318,5.0,1163387043
542,2858,4.5,1163386875
542,5481,0.5,1163387771
542,596,4.5,1163386606
542,3408,4.0,1163387167
542,5502,1.0,1163387381
542,5299,5.0,1163387291
542,3717,2.5,1163388483
542,924,4.0,1163387449
547,541,5.0,942723549
547,2917,4.0,942723549
547,2858,5.0,942722850
547,1131,4.0,942723440
547,1299,2.0,942723498
547,1224,3.0,942723440
547,2020,5.0,942723549
547,1199,5.0,942723498
547,2919,3.0,942723498
547,2859,3.0,942723549
576,29,3.5,1358151482
576,2723,4.0,1358151490
576,2580,4.5,1358151487
576,327,2.5,1358151538
576,1261,3.0,1358151531
576,1188,1.0,1358151539
576,1347,1.5,1358151533
576,720,3.0,1358151483
576,2826,4.5,1358151536
576,2641,2.5,1358151488
578,7323,4.0,1300989914
578,49772,5.0,1300996376
578,7395,4.0,1300996571
578,75446,2.5,1300995271
578,613,3.0,1300989672
578,45668,5.0,1300996257
578,58154,4.5,1300996719
578,68269,4.5,1300996671
578,45720,4.5,1300996651
578,79879,0.5,1300991503
583,39,5.0,1481474136
583,317,4.0,1481474333
583,7293,4.0,1481474280
583,1688,3.0,1481474511
583,2485,2.0,1481474436
583,99007,3.0,1481474276
583,31685,2.0,1481474290
583,3988,4.0,1481474513
583,71520,0.5,1481474325
583,1380,3.0,1481474416
584,237,5.0,834988106
584,1,5.0,834987643
584,204,4.0,834987933
584,252,4.0,834987890
584,186,5.0,834987912
584,234,2.0,834988230
584,150,5.0,834987019
584,356,5.0,834987866
584,34,3.0,834987730
584,158,5.0,834987959
588,3,3.0,839317471
588,21,3.0,839316350
588,318,5.0,839316184
588,147,3.0,839317076
588,185,1.0,839316215
588,590,3.0,839316050
588,349,4.0,839316092
588,231,2.0,839316145
588,434,3.0,839316184
588,110,5.0,839316241
603,369,4.0,963180093
603,1191,4.0,954482107
603,3531,5.0,954482325
603,97,4.0,963179791
603,112,4.0,963177385
603,1214,5.0,953925452
603,2474,4.0,953927835
603,1183,4.0,953924781
603,1304,4.0,963176536
603,1290,2.0,953928295
