userId,movieId,rating,timestamp
419,6213,3.5,1328318734
419,86668,5.0,1321854735
419,98809,5.0,1362867266
419,3753,4.5,1328498532
422,2728,5.0,986173307
422,1617,4.0,986173215
422,3468,4.0,986173244
422,4133,2.0,986172497
422,1,4.0,986173307
422,2070,4.0,1010279817
422,2722,3.0,1010279462
422,3978,3.0,993688532
422,922,5.0,986173215
422,2908,3.0,995235719
424,6290,4.5,1457902361
424,44191,3.5,1457901344
424,364,4.5,1457845483
424,1207,3.5,1457845211
424,2858,2.5,1457845777
424,3176,5.0,1457845011
424,2918,3.5,1457843981
424,71668,2.5,1457846666
424,48780,3.5,1457843023
424,3911,3.5,1457844164
425,2701,3.0,1085491019
425,2006,2.5,1085476688
425,1357,4.0,1085490933
425,3418,4.0,1085490779
425,590,4.0,1085477182
425,70,4.0,1085490625
425,1527,4.5,1106483398
425,2054,2.5,1085490633
425,2353,3.5,1085490697
425,337,4.0,1085477787
444,356,5.0,839310974
444,231,1.0,832669130
444,110,4.0,832670075
444,357,4.0,839311913
444,50,5.0,832670838
444,592,3.0,839310604
444,296,5.0,832668242
444,410,4.0,839310974
444,431,4.0,832679295
444,97,5.0,839310140
445,111,3.0,1454622227
445,4011,3.5,1454621739
445,457,4.0,1454622023
445,17,3.5,1454621917
445,5878,4.5,1454621892
445,5971,2.0,1454622229
445,58559,3.5,1454621776
445,7361,4.0,1454622222
445,6378,3.5,1454622171
445,2028,3.5,1454622058
446,588,3.0,843839149
446,2,3.0,843839379
446,454,3.0,843839232
446,186,3.0,843839401
446,50,4.0,843839306
446,585,3.0,843839483
446,45,3.0,843839593
446,160,3.0,843839327
446,17,5.0,843839379
446,520,1.0,843839522
454,53953,2.5,1279480358
454,4754,4.0,1279547262
454,4878,3.5,1279547138
454,68237,4.0,1279547211
454,26131,3.0,1284801901
454,56339,3.5,1279477672
454,407,3.5,1279476736
454,1341,4.5,1279478293
454,1208,3.0,1279547273
454,296,4.0,1279480116
455,11,4.0,836436201
455,111,3.0,836436083
455,357,4.0,836436378
455,261,4.0,836436244
455,380,3.0,836435812
455,595,3.0,836435894
455,349,4.0,836435856
455,364,3.0,836436049
455,527,5.0,836436304
455,253,3.0,836435957
456,1073,3.0,856883349
456,719,3.0,856883450
456,724,4.0,856883468
456,1060,4.0,856883707
456,810,3.0,856883540
456,1367,5.0,856883540
456,32,3.0,856883308
456,141,4.0,856883308
456,79,2.0,856883417
456,9,4.0,856883450
461,587,4.0,1505935387
461,1259,4.0,1505935267
461,593,4.0,1505935264
461,68157,0.5,1505935473
461,186,4.0,1505935426
461,1213,4.0,1505935438
461,1961,3.5,1505935246
461,2571,0.5,1505935248
461,1246,4.5,1505935259
461,99114,4.5,1505935404
465,2890,3.0,959896573
465,292,3.0,959896445
465,1267,5.0,959895821
465,2353,4.0,959896270
465,457,4.0,959896015
465,1344,5.0,959895860
465,2427,4.0,959896591
465,2110,4.0,959896292
465,1518,4.0,959896394
465,474,4.0,959896120
469,610,3.0,965335435
469,913,3.0,965335241
469,435,3.0,965335945
469,3809,4.0,965336302
469,2376,3.0,965334492
469,1876,4.0,965334310
469,2529,4.0,965333899
469,45,4.0,965425742
469,3760,3.0,965336263
469,1954,4.0,965333863
470,253,3.0,849075195
470,1,4.0,849224825
470,150,3.0,849074736
470,261,3.0,849224825
470,50,3.0,849075545
470,225,3.0,849075682
470,26,3.0,849843245
470,628,3.0,849843245
470,6,3.0,849843318
470,34,4.0,849075432
475,32031,3.5,1498031413
475,118696,4.5,1498031219
475,2617,5.0,1498031804
475,2353,4.5,1498031891
475,81834,5.0,1498030549
475,6333,4.0,1498030142
475,53121,3.5,1498031167
475,122918,3.0,1498029920
475,166528,4.0,1498029848
475,7254,4.0,1498030411
476,261,5.0,835021800
476,1,4.0,835021447
476,421,4.0,835022003
476,13,3.0,835022487
476,474,4.0,835022054
476,224,4.0,835022226
476,150,4.0,835021273
476,339,4.0,835021420
476,378,3.0,835022523
476,158,3.0,835022346
479,533,2.0,1039392484
479,1231,5.0,1039362642
479,4700,4.0,1039362056
479,2384,4.0,1039362276
479,4488,3.0,1039362390
479,435,3.0,1039362056
479,736,3.0,1039367699
479,2125,4.0,1039367561
479,3361,4.0,1039367605
479,3428,3.0,1039367349
481,1693,3.0,884773369
481,1614,2.0,884773814
481,1672,2.0,884773498
481,1617,5.0,884773369
481,1584,3.0,884773369
481,1586,3.0,884773814
481,1721,5.0,884773647
481,1676,3.0,884774220
481,1597,3.0,884773814
481,986,3.0,895844838
483,265,3.0,1178294232
483,3317,5.0,1415578983
483,3174,5.0,1277996264
483,30793,4.0,1204277729
483,48385,4.0,1215544189
483,2594,4.0,1415579047
483,109941,3.0,1415578116
483,79357,4.5,1289775106
483,914,4.0,1215895901
483,3578,3.5,1178293197
491,91077,4.0,1522963016
491,106918,4.5,1526672993
491,104,2.5,1523814260
491,69757,4.0,1522605301
491,597,4.5,1523207811
491,49286,4.5,1526673059
491,4018,4.0,1526673266
491,2716,4.0,1522605478
491,6539,3.0,1526672916
491,170697,4.0,1526762786
496,112852,3.0,1415520462
496,8865,2.5,1415165701
496,7151,3.5,1415165842
496,99149,4.0,1415166336
496,4191,2.5,1415166210
496,4306,3.0,1415520455
496,95167,3.0,1415166087
496,720,1.0,1415165412
496,111362,3.5,1415520469
496,7153,4.0,1415520444
497,96829,5.0,1429127719
497,79132,2.0,1429127364
497,112183,5.0,1429177789
497,858,4.0,1429127498
497,2329,5.0,1429127358
497,4993,2.0,1429127309
497,1206,4.0,1430332452
497,5349,3.0,1429191394
497,111,5.0,1432417922
497,4973,3.0,1429127332
501,709,3.0,844974214
501,95,4.0,844973419
501,103,3.0,844974425
501,805,4.0,844973931
501,647,4.0,844974214
501,762,4.0,844974006
501,7,4.0,844973817
501,20,1.0,844974037
501,15,1.0,844973980
501,6,3.0,844973487
509,1367,2.5,1436000396
509,1704,3.5,1435992332
509,912,3.0,1435993017
509,129229,2.0,1435997905
509,2052,3.0,1436000140
509,27815,3.5,1435996158
509,8641,4.0,1435993757
509,48,3.5,1436000115
509,6536,3.5,1435999436
509,68554,3.0,1435998388
511,53953,3.5,1522156007
511,112623,4.0,1522155936
511,122916,4.0,1522155897
511,4993,5.0,1450093997
511,115149,4.0,1522156052
511,1970,3.0,1522154687
511,50601,3.0,1522155907
511,139385,5.0,1522156030
511,1198,5.0,1450093999
511,94677,4.0,1522154655
514,1978,2.0,1534086545
514,6979,5.0,1533953731
514,4396,2.5,1534114332
514,1234,4.5,1533948733
514,1320,1.5,1535943333
514,122900,2.0,1533872826
514,1321,4.0,1533872819
514,2420,4.5,1533872601
514,2398,5.0,1534095481
514,128360,3.0,1533948973
515,33794,5.0,1513602035
515,112552,5.0,1513601996
515,50,4.5,1513678307
515,176371,5.0,1513602051
515,58559,5.0,1513602034
515,48516,5.0,1513602042
515,60069,5.0,1513602036
515,260,5.0,1513602000
515,175569,4.0,1513678313
515,2028,5.0,1513601986
528,356,5.0,1391736163
528,88125,1.0,1391736340
528,2002,3.5,1391734409
528,1,2.5,1391736605
528,3821,2.0,1391734630
528,106782,4.0,1391736611
528,1213,4.0,1391735936
528,5418,5.0,1391736760
528,1225,3.5,1391736086
528,64614,3.5,1391736223
530,349,4.0,843226722
530,440,4.0,843227051
530,350,3.0,843227072
530,586,3.0,843227030
530,11,4.0,843227087
530,377,3.0,843226940
530,474,4.0,843227122
530,480,4.0,843226836
530,380,2.0,843226673
530,592,4.0,843227185
533,103688,5.0,1424754155
533,125914,3.0,1424753585
533,1215,5.0,1424754092
533,2571,5.0,1424753506
533,80831,5.0,1424754126
533,61240,5.0,1424753998
533,1348,3.0,1424754004
533,66934,3.0,1424753665
533,54995,5.0,1424754132
533,2959,5.0,1424753523
535,2860,3.0,939029814
535,2671,3.0,939029671
535,2762,5.0,939028383
535,2688,2.0,939029938
535,2573,1.0,939028983
535,2574,1.0,939029986
535,2881,1.0,939028580
535,2805,1.0,939028760
535,2583,3.0,939029507
535,2445,2.0,939029864
546,3917,4.0,973588592
546,3942,5.0,973588747
546,70,5.0,973588518
546,3354,4.0,973588711
546,366,3.0,973588540
546,2657,2.0,973588490
546,1544,1.0,973588665
546,1090,1.0,973588384
546,1986,1.0,973588771
546,3959,5.0,973588321
563,899,4.5,1439933049
563,114762,3.5,1446856637
563,7169,3.0,1441845897
563,111617,3.5,1441845972
563,61250,1.5,1448253837
563,58347,2.0,1441845727
563,1028,4.5,1441846393
563,40815,3.5,1448077082
563,8808,3.5,1440800328
563,80241,3.0,1446841054
579,48,4.0,958881238
579,3114,5.0,958881086
579,838,5.0,958880131
579,1,4.0,958881146
579,1608,5.0,958882188
579,3717,4.0,961621938
579,480,4.0,958881789
579,1907,4.0,958881277
579,527,5.0,958880791
579,2676,3.0,964390559
580,36517,4.0,1167790400
580,1148,3.0,1167790849
580,5502,4.5,1167792717
580,6305,2.5,1167860802
580,6879,3.0,1167790031
580,5828,2.5,1167673842
580,3527,3.5,1167792670
580,1198,4.5,1167673435
580,53972,4.5,1212342527
580,37741,4.0,1167790463
585,16,5.0,1307417343
585,296,5.0,1307418531
585,7445,4.5,1307417588
585,3275,4.0,1307417747
585,1213,5.0,1307580821
585,66097,4.0,1307418433
585,3861,4.0,1307416552
585,48516,4.5,1307581053
585,1089,4.5,1307417625
585,4878,3.0,1307418454
586,110130,4.0,1529901673
586,553,4.5,1529903585
586,5445,4.0,1529900253
586,45499,5.0,1529900275
586,116823,4.5,1529899832
586,368,4.0,1529901850
586,52287,4.5,1529899402
586,89745,4.5,1529899288
586,589,5.0,1529899916
586,100611,3.5,1529901471
592,317,4.0,837350080
592,173,3.0,837350176
592,380,5.0,837349831
592,514,3.0,837350705
592,2,4.0,837350242
592,198,5.0,837350578
592,316,4.0,837349901
592,480,5.0,837350083
592,95,3.0,837350282
592,333,3.0,837350330
595,50,5.0,938807286
595,2628,4.0,938806929
595,2353,4.0,938807484
595,265,5.0,938807394
595,1278,5.0,938807198
595,1094,4.0,938807597
595,1912,5.0,938869348
595,509,5.0,938807350
595,2761,5.0,938807031
595,2396,5.0,938869135
597,2407,4.0,941641110
597,1204,5.0,941641669
597,648,4.0,941729483
597,2523,3.0,941640433
597,708,3.0,941559341
597,2155,3.0,941641751
597,2948,5.0,941729862
597,1648,4.0,941559341
597,1208,5.0,941640239
597,2985,4.0,941729264
600,2405,3.5,1237762755
600,1701,4.0,1237763925
600,53024,3.0,1237712770
600,1240,3.0,1237715083
600,2193,5.0,1237759297
600,5096,1.5,1237711594
600,55247,1.5,1237760069
600,902,2.0,1237858756
600,353,3.5,1237742652
600,1345,4.0,1237742568
