userId,movieId,rating,timestamp
144,1028,,1137324274
144,1035,,1137324278
144,1036,,1137323713
144,1059,,1136813360
144,1079,,1137323857
144,1094,,1137324205
144,1214,,1136812788
144,1246,,1136812698
144,1265,,1137323663
144,1291,,1137323708
144,1407,,1137324023
144,1485,,1137324112
144,1517,,1136812316
144,1527,,1136811777
144,1573,,1137323987
144,1580,,1137323667
144,1682,,1137323966
144,1917,,1136812519
144,1923,,1136812174
144,1961,,1136811794
144,2054,,1137324151
144,2081,,1137324282
144,2329,,1136812603
144,2355,,1137323904
144,2396,,1136812986
144,2571,,1137323508
144,2683,,1136812151
144,2700,,1137324088
144,2706,,1137323921
144,2710,,1137323951
144,2728,,1136813082
144,2858,,1136812616
144,2987,,1136812186
144,3114,,1136812537
144,3147,,1137324161
144,3408,,1137324177
144,3578,,1137323761
144,3996,,1136812322
144,4226,,1136812631
144,4306,,1136812163
144,4326,,1136812867
144,4973,,1136812796
144,4979,,1136813105
144,4993,,1136812658
144,5377,,1136812901
144,5669,,1136812723
144,5952,,1136812665
144,6218,,1136813125
144,6377,,1136812634
144,6591,,1136812912
144,6953,,1136813038
144,7034,,1136813322
144,7153,,1136812675
144,8360,,1136812623
144,8368,,1136812823
144,8873,,1136813059
144,27416,,1136812949
157,527,5.0,992479576
157,3268,2.0,992479618
157,3174,3.0,992479976
157,785,5.0,992479976
157,953,,992479516
157,1193,,992479618
157,1270,,992479516
157,1961,,992479546
157,2392,,992479954
157,2490,,992480013
157,2683,,992479748
157,2686,,992480036
157,2720,,992479954
157,2724,,992480059
157,2770,,992479790
157,2959,,992479905
157,2987,,992479618
157,3175,,992479927
157,3298,,992479790
157,3617,,992480036
157,3752,,992479976
166,48516,5.0,1188774406
166,51080,4.5,1189038234
166,4306,4.5,1189980543
166,1721,3.0,1190828666
166,3578,3.5,1190827473
166,367,3.5,1189037900
166,293,4.5,1188774465
166,377,3.0,1190827458
166,7143,4.5,1190828657
166,5464,4.0,1189037853
166,4027,4.5,1190828513
166,3438,3.5,1189038031
166,457,3.5,1190828706
166,37733,4.5,1189037770
166,2951,4.5,1190682655
166,5349,4.5,1189037860
166,3793,3.5,1189037862
166,1784,3.5,1188774078
166,1466,4.0,1188924940
166,1221,4.5,1188921623
166,904,3.5,1188921640
166,597,3.5,1190828637
166,30749,4.0,1188774441
166,3440,3.0,1189038046
166,1968,2.5,1190828700
166,5690,5.0,1188774618
166,5445,4.0,1189980538
166,520,3.5,1188773623
166,1234,4.0,1188773625
166,2396,3.5,1189980535
166,45499,4.5,1189037941
166,1961,4.0,1190827471
166,47,4.0,1188774624
166,6377,4.5,1190828655
166,46530,5.0,1189037932
166,35836,4.0,1190828778
166,2628,3.5,1188926268
166,4865,4.0,1189037876
166,1,,1189980529
166,6,,1190828796
166,10,,1190827465
166,17,,1190828781
166,32,,1189038252
166,50,,1188774404
166,153,,1189037942
166,260,,1188926253
166,296,,1188774591
166,318,,1188774402
166,349,,1190828503
166,353,,1189037866
166,356,,1190828745
166,434,,1190828692
166,527,,1188926239
166,588,,1190827475
166,592,,1189037864
166,593,,1188774626
166,608,,1189038623
166,648,,1190828622
166,778,,1189038614
166,839,,1189037948
166,858,,1188921618
166,923,,1189038377
166,1036,,1190828734
166,1089,,1188774622
166,1097,,1190828509
166,1193,,1188926309
166,1196,,1188924422
166,1197,,1189038549
166,1198,,1188926513
166,1206,,1189038528
166,1210,,1188926273
166,1214,,1189038370
166,1222,,1188921668
166,1225,,1189038516
166,1240,,1190828696
166,1245,,1188924970
166,1247,,1189038282
166,1249,,1188774654
166,1258,,1189038553
166,1263,,1188774095
166,1265,,1190828662
166,1276,,1189038714
166,1291,,1189038506
166,1377,,1189037883
166,1500,,1188774658
166,1517,,1190828732
166,1562,,1189037973
166,1580,,1189038002
166,1584,,1190828751
166,1617,,1188774620
166,1682,,1189038119
166,1704,,1190828708
166,2028,,1189038178
166,2115,,1190828670
166,2167,,1189037884
166,2324,,1189038292
166,2329,,1188773610
166,2353,,1188773619
166,2542,,1189038293
166,2571,,1188774339
166,2710,,1190828620
166,2716,,1190828633
166,2762,,1189038270
166,2858,,1188774585
166,2918,,1190828624
166,2947,,1189038129
166,2959,,1188774339
166,2987,,1190828791
166,2997,,1189038196
166,3000,,1189038604
166,3052,,1188773616
166,3114,,1189038117
166,3147,,1190828738
166,3160,,1188774033
166,3213,,1189037992
166,3439,,1189038044
166,3468,,1189038731
166,3481,,1188774117
166,3563,,1189038035
166,3623,,1190827467
166,3681,,1190826717
166,3897,,1190827460
166,3949,,1188921662
166,4011,,1189038425
166,4022,,1190828522
166,4226,,1188774408
166,4878,,1188774610
166,4886,,1189980526
166,4963,,1190827463
166,4973,,1188774462
166,4993,,1188774575
166,5219,,1190826770
166,5254,,1189037889
166,5378,,1188926266
166,5418,,1190827456
166,5618,,1188774593
166,5673,,1188774055
166,5952,,1188774589
166,5989,,1190828617
166,6157,,1189037950
166,6333,,1189037850
166,6378,,1190828793
166,6502,,1188774299
166,6534,,1189037954
166,6711,,1189980536
166,6874,,1189980540
166,6942,,1188925104
166,7090,,1188774267
166,7132,,1189038577
166,7153,,1188774339
166,7361,,1188774024
166,7373,,1189037897
166,7438,,1190828627
166,8360,,1190828512
166,8464,,1190828785
166,8636,,1189037855
166,8665,,1190828516
166,8784,,1190828746
166,8798,,1188774246
166,8950,,1189038295
166,8961,,1188774344
166,26662,,1189038287
166,31696,,1189037892
166,32587,,1189037833
166,33166,,1188774239
166,33493,,1188926260
166,33794,,1188774085
166,34150,,1189037895
166,34162,,1188774065
166,39292,,1189038217
166,41569,,1190828749
166,44191,,1189037835
166,46578,,1189038698
166,46976,,1188774629
166,47644,,1188774165
166,47999,,1189038568
166,48394,,1188774105
166,48774,,1189038374
166,48780,,1188774459
166,49272,,1188774291
166,49530,,1189038524
166,51086,,1189037759
166,51255,,1189038769
166,51662,,1188773972
166,51935,,1188774042
166,54001,,1188774138
166,54272,,1189980487
166,54286,,1188774329
166,54997,,1189980470
166,55232,,1190826774
171,608,5.0,866904192
171,1,5.0,866904159
171,485,5.0,866905683
171,648,3.0,866904159
171,380,5.0,866905647
171,593,5.0,866905241
171,176,5.0,866905925
171,1073,5.0,866904192
171,36,4.0,866904192
171,260,4.0,866904192
171,919,4.0,866905820
171,707,5.0,866904301
171,1214,5.0,866905795
171,720,5.0,866905795
171,1220,5.0,866905820
171,858,5.0,866904261
171,25,,866904159
171,29,,866904396
171,32,,866904158
171,47,,866905267
171,81,,866904379
171,111,,866905308
171,141,,866904159
171,163,,866905308
171,235,,866905664
171,290,,866905820
171,296,,866905241
171,317,,866905664
171,318,,866905647
171,367,,866905267
171,428,,866905795
171,471,,866905683
171,475,,866905707
171,500,,866905267
171,541,,866905738
171,551,,866905283
171,555,,866905308
171,592,,866905240
171,596,,866905707
171,661,,866904261
171,714,,866904502
171,742,,866904469
171,761,,866904301
171,766,,866904429
171,780,,866904157
171,784,,866904216
171,800,,866904379
171,801,,866904485
171,802,,866904216
171,828,,866904413
171,861,,866905882
171,869,,866904597
171,903,,866905882
171,994,,866905907
171,1025,,866905858
171,1051,,866904563
171,1079,,866905738
171,1080,,866905763
171,1089,,866905820
171,1104,,866905907
171,1136,,866905762
171,1148,,866905859
171,1151,,866904677
171,1193,,866905795
171,1196,,866905738
171,1197,,866905763
171,1198,,866905738
171,1201,,866905882
171,1208,,866905820
171,1210,,866904240
171,1225,,866905795
171,1246,,866905795
171,1259,,866905820
171,1265,,866905795
171,1270,,866905762
171,1276,,866905907
171,1291,,866905738
171,1304,,866905839
171,1367,,866904301
171,1391,,866904322
171,1454,,866904702
171,5060,,866905839
172,1270,4.0,1291065641
172,2072,4.0,1238716153
172,277,4.5,1238715964
172,3793,3.5,1291065627
172,1580,3.5,1291065645
172,527,,1291065634
172,590,,1291065643
172,593,,1290913671
172,661,,1238715949
172,1125,,1238716069
172,1210,,1291065631
172,1215,,1238715938
172,1272,,1238715994
172,1347,,1238716026
172,1953,,1238715986
172,1982,,1238716057
172,1994,,1238715976
172,2005,,1238715961
172,2193,,1238715978
172,2313,,1238716043
172,2762,,1291065637
172,2770,,1238715951
172,2890,,1238715927
172,3087,,1238716079
172,3578,,1291065652
172,7438,,1291065648
173,296,1.0,843397856
173,500,4.0,843397993
173,10,3.0,843397944
173,595,3.0,843397907
173,356,5.0,843397925
173,17,,843398078
173,110,,843397958
173,141,,844086238
173,150,,843397856
173,153,,843397881
173,171,,844086390
173,253,,843397944
173,316,,843397907
173,329,,843397925
173,357,,843398045
173,377,,843397993
173,410,,843397993
173,480,,843397944
173,527,,843398045
173,586,,843398014
173,587,,843398030
173,588,,843397881
173,589,,843397975
173,592,,843397856
173,597,,843398030
175,7169,5.0,1234189772
175,38388,5.0,1234189433
175,531,3.5,1234188140
175,43904,0.5,1234189741
175,671,,1234188159
175,2300,,1234188170
175,2526,,1234188616
175,3594,,1234188487
175,3791,,1234188252
175,3969,,1234188201
175,5410,,1234188618
175,7259,,1234189558
175,8362,,1234188705
175,8643,,1234189498
175,8911,,1234189764
175,32289,,1234189413
175,33145,,1234189063
175,33880,,1234188574
175,39427,,1234189665
175,44613,,1234189390
175,45880,,1234188588
175,47382,,1234189512
175,56949,,1234189781
175,58107,,1234189514
176,780,4.0,840108684
176,318,5.0,840108793
176,485,3.0,840109075
176,589,5.0,840108684
176,349,4.0,840108593
176,590,4.0,840108527
176,383,4.0,840108930
176,10,,840108984
176,39,,840108930
176,47,,840109138
176,110,,840108930
176,150,,840108527
176,153,,840108593
176,161,,840108983
176,165,,840108593
176,168,,840108893
176,231,,840108739
176,292,,840108793
176,296,,840108527
176,316,,840108739
176,329,,840108740
176,344,,840108593
176,368,,840109075
176,370,,840108893
176,377,,840108684
176,380,,840108528
176,434,,840108793
176,454,,840108984
176,457,,840108793
176,471,,840109075
176,520,,840108930
176,553,,840108893
176,588,,840108593
176,592,,840108527
176,593,,840108739
176,733,,840108684
177,653,2.5,1435534371
177,5989,4.5,1435524309
177,1929,4.0,1435538921
177,2087,4.0,1435535119
177,356,5.0,1435523542
177,94777,2.0,1435836793
177,6708,4.5,1435524860
177,948,5.0,1435803257
177,673,3.0,1435534747
177,900,3.0,1435536481
177,56176,2.0,1435837638
177,5504,2.5,1435836743
177,1291,3.0,1435533606
177,4994,3.5,1435525633
177,3477,2.5,1435536621
177,5264,2.0,1435837555
177,97938,4.5,1435526682
177,32296,2.5,1435837069
177,6787,3.0,1435537116
177,608,4.0,1435533565
177,1907,3.0,1435535032
177,78772,3.0,1435836986
177,33166,4.0,1435524546
177,58154,4.0,1435837359
177,8529,3.0,1435526173
177,59258,4.0,1435837650
177,296,5.0,1435530409
177,3114,3.5,1435533772
177,2729,3.0,1435536464
177,8609,3.0,1435537625
177,39449,3.0,1435838009
177,6947,0.5,1435526119
177,3964,3.5,1435720322
177,6595,3.5,1435525281
177,1801,5.0,1435535354
177,44022,2.5,1435525303
177,239,3.0,1435536282
177,64575,3.5,1435525812
177,5349,3.5,1435524223
177,1882,2.0,1435535048
177,594,4.0,1435539811
177,59369,3.5,1435526187
177,55872,4.0,1435837237
177,98961,3.5,1435529990
177,79702,5.0,1435526339
177,111362,3.5,1435525531
177,2617,3.5,1435534233
177,3615,2.5,1435525355
177,3157,3.0,1435535657
177,2160,4.0,1435535039
177,31696,2.5,1435526241
177,3535,4.0,1435524565
177,8695,4.0,1435719846
177,2010,3.0,1435535551
177,81845,5.0,1435524748
177,1104,5.0,1435535246
177,95654,3.5,1449721445
177,3275,4.0,1435535088
177,2720,2.0,1435535989
177,69481,5.0,1435524949
177,380,3.0,1435533559
177,4720,3.0,1435524508
177,2059,3.5,1435536323
177,4920,4.5,1435537226
177,40826,2.5,1435837219
177,2406,2.0,1435890760
177,1193,4.0,1435533599
177,76093,5.0,1435526185
177,52245,2.0,1435525609
177,2541,3.0,1435534874
177,2722,2.0,1435978335
177,31297,3.5,1435539307
177,58803,4.0,1435525421
177,96610,3.0,1435525128
177,1136,4.5,1435890536
177,91500,4.5,1435524993
177,64620,3.5,1435525492
177,3753,3.5,1435525974
177,588,4.0,1435533563
177,41285,4.0,1435525072
177,69757,3.5,1435524715
177,7451,5.0,1435524888
177,8360,4.0,1435524367
177,597,4.5,1435890508
177,74789,3.0,1435533349
177,7380,4.0,1435837005
177,1175,3.0,1435535201
177,43936,3.0,1435804372
177,89804,2.5,1435836948
177,2716,4.0,1435533681
177,45186,3.5,1435525099
177,56941,5.0,1435836756
177,1271,4.0,1435534840
177,2791,3.0,1435534194
177,2125,5.0,1435891347
177,53322,3.0,1435524992
177,750,4.0,1435533769
177,73017,4.5,1435524753
177,82167,3.0,1435837757
177,2692,3.5,1435532298
177,2997,3.0,1435977840
177,3081,3.0,1435534492
177,49389,4.0,1435537393
177,25827,3.5,1435539547
177,116797,4.0,1435523599
177,1997,3.5,1435534483
177,9008,2.5,1435540203
177,1732,3.0,1435890632
177,1431,2.0,1435536428
177,5481,1.0,1435535025
177,2628,2.0,1435533608
177,5952,2.0,1435523704
177,56339,4.0,1435525734
177,7164,3.0,1435804677
177,6711,4.0,1435524351
177,8533,3.5,1435524954
177,55276,2.5,1435525159
177,111360,2.0,1435837228
177,914,4.0,1435534752
177,8464,4.5,1435532959
177,1030,2.0,1435536378
177,86833,4.0,1435804463
177,51086,2.0,1435804480
177,45431,2.5,1435525486
177,1721,5.0,1435890496
177,2420,3.0,1435534937
177,780,3.5,1435533546
177,1704,5.0,1435533692
177,1552,2.0,1435534425
177,2701,2.0,1435534676
177,94478,3.0,1435837946
177,30825,3.0,1435524928
177,33615,3.5,1435525061
177,88140,4.0,1435526592
177,596,3.0,1435540218
177,70183,4.0,1435837313
177,63876,4.0,1435525260
177,36401,3.0,1435526740
177,2959,4.0,1435523771
177,1260,2.0,1435535946
177,2018,3.0,1435535114
177,4308,4.0,1435524426
177,500,5.0,1435890500
177,49286,3.5,1435525675
177,90647,3.0,1435837803
177,93008,5.0,1435721089
177,3408,4.0,1435524337
177,115617,5.0,1435523609
177,2683,1.0,1435890576
177,6873,2.5,1435525350
177,337,2.5,1435890667
177,317,4.5,1435534302
177,52722,1.0,1435524910
177,4386,2.0,1435526679
177,76251,3.0,1435524838
177,105504,5.0,1435804649
177,946,4.0,1435540551
177,765,2.0,1435535597
177,6593,3.0,1435526594
177,41566,3.0,1435524651
177,837,5.0,1435535451
177,4388,2.5,1435525008
177,6870,4.0,1435524583
177,117881,3.5,1435803436
177,1961,5.0,1435720709
177,3755,4.0,1435524464
177,3969,5.0,1435524792
177,19,2.0,1435534140
177,546,1.0,1435535439
177,2153,2.0,1435536680
177,6338,2.5,1435836971
177,3052,4.0,1435534292
177,3793,4.5,1435524208
177,915,5.0,1435535580
177,3101,3.5,1435534567
177,27773,4.0,1435524724
177,97913,4.0,1435525735
177,5445,5.0,1435524214
177,74450,3.0,1435837952
177,247,3.0,1435891198
177,1,,1435533535
177,2,,1435534109
177,7,,1435534432
177,11,,1435890660
177,16,,1435890664
177,28,,1435536420
177,39,,1435890554
177,47,,1435533571
177,48,,1435534447
177,50,,1435523529
177,60,,1435535258
177,104,,1435890651
177,107,,1435535166
177,150,,1435533543
177,153,,1435890489
177,154,,1435536521
177,158,,1435890757
177,161,,1435533737
177,185,,1435533725
177,216,,1435534883
177,223,,1435533774
177,235,,1435534289
177,246,,1435534768
177,253,,1435533709
177,256,,1435978177
177,260,,1435524019
177,262,,1435535871
177,318,,1435523517
177,339,,1435533746
177,342,,1435534564
177,344,,1435533575
177,345,,1435534714
177,355,,1435978172
177,362,,1435535020
177,364,,1435533586
177,367,,1435890503
177,377,,1435533573
177,410,,1435534208
177,454,,1435890562
177,455,,1435978247
177,480,,1435533530
177,508,,1435534189
177,520,,1435534369
177,527,,1435523522
177,539,,1435533693
177,551,,1435534171
177,552,,1435534477
177,585,,1435978183
177,586,,1435533702
177,587,,1435533683
177,592,,1435533554
177,593,,1435533526
177,595,,1435720619
177,616,,1435534947
177,648,,1435533580
177,661,,1435534652
177,709,,1435536737
177,724,,1435534836
177,736,,1435890491
177,783,,1435534629
177,788,,1435534186
177,830,,1435535168
177,858,,1435533567
177,898,,1435535236
177,899,,1435534723
177,902,,1435534728
177,903,,1435534407
177,904,,1435536832
177,905,,1435535973
177,906,,1435537126
177,909,,1435535626
177,910,,1435534598
177,911,,1435536014
177,912,,1435536836
177,916,,1435535343
177,918,,1435719333
177,919,,1435533777
177,920,,1435534305
177,922,,1435536838
177,923,,1435536924
177,924,,1435890584
177,926,,1435535833
177,928,,1435535847
177,932,,1435720785
177,940,,1435536037
177,953,,1435537077
177,954,,1435535375
177,955,,1435535908
177,971,,1435536582
177,1022,,1435720405
177,1025,,1435535478
177,1027,,1435978323
177,1028,,1435534426
177,1029,,1435534825
177,1031,,1435535892
177,1032,,1435535041
177,1033,,1435535976
177,1035,,1435534428
177,1036,,1435533617
177,1059,,1435534734
177,1064,,1435536425
177,1073,,1435533672
177,1084,,1435534787
177,1086,,1435535447
177,1088,,1435534616
177,1089,,1435533711
177,1094,,1435534569
177,1096,,1435536111
177,1097,,1435890498
177,1148,,1435534390
177,1188,,1435535079
177,1196,,1435523533
177,1197,,1435720615
177,1198,,1435523538
177,1203,,1435534495
177,1206,,1435533733
177,1207,,1435534396
177,1210,,1435533540
177,1212,,1435535282
177,1213,,1435536859
177,1214,,1435533611
177,1219,,1435534184
177,1220,,1435534174
177,1221,,1435533674
177,1223,,1435535044
177,1225,,1435534154
177,1235,,1435534931
177,1242,,1435534548
177,1244,,1435534927
177,1247,,1435534239
177,1251,,1435536455
177,1252,,1435536871
177,1256,,1435535509
177,1258,,1435533763
177,1265,,1435533604
177,1270,,1435533569
177,1274,,1435535036
177,1275,,1435534643
177,1282,,1435534530
177,1283,,1435537041
177,1288,,1435534298
177,1298,,1435535292
177,1302,,1435890803
177,1307,,1435534117
177,1321,,1435535058
177,1333,,1435534624
177,1345,,1435534867
177,1348,,1435536091
177,1367,,1435534881
177,1370,,1435534328
177,1377,,1435534533
177,1380,,1435534283
177,1387,,1435534121
177,1393,,1435534107
177,1394,,1435534360
177,1407,,1435534237
177,1408,,1435890813
177,1411,,1435535279
177,1499,,1435535370
177,1513,,1435891009
177,1517,,1435533789
177,1527,,1435533706
177,1544,,1435534418
177,1566,,1435535623
177,1573,,1435890655
177,1580,,1435890494
177,1588,,1435535917
177,1644,,1435978328
177,1653,,1435534197
177,1682,,1435533734
177,1688,,1435536084
177,1693,,1435535686
177,1835,,1435535586
177,1892,,1435535873
177,1911,,1435535125
177,1923,,1435890587
177,1931,,1435539429
177,1936,,1435540591
177,1938,,1435719548
177,1939,,1435536971
177,1945,,1435535454
177,1947,,1435534899
177,1953,,1435534879
177,1955,,1435535665
177,1962,,1435534890
177,1968,,1435534080
177,1994,,1435534823
177,2005,,1435534721
177,2006,,1435534445
177,2009,,1435535980
177,2011,,1435534180
177,2012,,1435534162
177,2013,,1435535531
177,2020,,1435535073
177,2023,,1435534625
177,2053,,1435535791
177,2054,,1435534229
177,2078,,1435534866
177,2080,,1435534751
177,2081,,1435534409
177,2082,,1435535790
177,2085,,1435891096
177,2090,,1435536577
177,2096,,1435535288
177,2115,,1435977875
177,2132,,1435536467
177,2141,,1435535781
177,2144,,1435534875
177,2145,,1435535067
177,2174,,1435534166
177,2176,,1435536580
177,2194,,1435803626
177,2227,,1435538390
177,2248,,1435534831
177,2291,,1435534136
177,2300,,1435535252
177,2302,,1435534381
177,2312,,1435536705
177,2316,,1435536646
177,2321,,1435890751
177,2338,,1435535877
177,2353,,1435534356
177,2355,,1435890634
177,2366,,1435535156
177,2384,,1435535480
177,2389,,1435536432
177,2394,,1435535226
177,2396,,1435533734
177,2424,,1435534600
177,2427,,1435534896
177,2433,,1435536019
177,2502,,1435537236
177,2565,,1435536045
177,2571,,1435523707
177,2572,,1435534583
177,2581,,1435891169
177,2644,,1435538779
177,2657,,1435534462
177,2671,,1435534500
177,2687,,1435535566
177,2694,,1435534803
177,2706,,1435533762
177,2717,,1435534949
177,2719,,1435535701
177,2724,,1435534887
177,2728,,1435535665
177,2746,,1435534901
177,2761,,1435534920
177,2797,,1435534181
177,2804,,1435534519
177,2805,,1435535696
177,2847,,1435540095
177,2858,,1435523796
177,2863,,1435535938
177,2915,,1435534988
177,2918,,1435533788
177,2987,,1435534123
177,3022,,1435536893
177,3034,,1435535839
177,3087,,1435535488
177,3088,,1435536262
177,3098,,1435535698
177,3159,,1435535920
177,3175,,1435534443
177,3176,,1435534455
177,3186,,1435535729
177,3189,,1435525681
177,3247,,1435535131
177,3257,,1435535317
177,3264,,1435535684
177,3362,,1435535211
177,3364,,1435720436
177,3386,,1435535069
177,3418,,1435534545
177,3451,,1435720892
177,3461,,1435536531
177,3484,,1435525402
177,3489,,1435534933
177,3499,,1435534869
177,3534,,1435524850
177,3556,,1435535345
177,3564,,1435525801
177,3565,,1435525602
177,3591,,1435536554
177,3608,,1435535381
177,3623,,1435524318
177,3624,,1435524595
177,3668,,1435536440
177,3686,,1435536098
177,3717,,1435524514
177,3785,,1435524543
177,3798,,1435524696
177,3801,,1435537074
177,3809,,1435535391
177,3827,,1435524805
177,3844,,1435536277
177,3882,,1435526204
177,3897,,1435524244
177,3909,,1435837631
177,3916,,1435526087
177,3948,,1435524351
177,3977,,1435524329
