userId,movieId,rating,timestamp
257,370,3.5,1141625613
257,5445,4.0,1141625611
257,2791,3.5,1141625527
272,134853,2.5,1533566182
272,49272,2.5,1533490690
272,109487,3.5,1533490668
272,51662,3.5,1532266409
272,2571,4.0,1532265979
272,3147,4.5,1533566039
272,158238,4.0,1537475893
272,112138,4.0,1533490929
272,6365,3.5,1532266413
272,318,4.0,1532265940
274,7321,3.5,1253915648
274,51091,4.0,1186724325
274,2019,4.0,1200644410
274,4683,4.0,1172275751
274,1608,3.5,1171943731
274,48322,3.5,1171786398
274,8241,4.0,1171491883
274,2122,3.5,1238050932
274,8360,4.0,1171409748
274,374,3.5,1171830130
283,1517,4.0,901228396
283,587,2.0,901228364
283,1393,3.0,901227554
283,1148,2.0,901227633
283,608,4.0,901227779
283,1580,4.0,901228155
283,805,3.0,901227633
283,586,3.0,901228523
283,150,5.0,901227857
283,671,4.0,901228418
284,520,3.0,832786529
284,2,4.0,832699451
284,224,3.0,832786529
284,186,4.0,832787043
284,110,5.0,832699616
284,434,4.0,832699673
284,95,5.0,832699673
284,168,1.0,832699656
284,20,1.0,832699760
284,435,4.0,832786975
289,1101,2.0,1143424609
289,2797,3.0,1143424639
289,3,2.5,1143424657
289,6125,3.5,1143424970
289,1258,4.0,1143424663
289,1208,4.0,1143424573
289,2012,3.5,1143424630
289,16,4.5,1143424648
289,7025,5.0,1143425020
289,708,3.0,1143424616
292,45447,4.0,1262377252
292,81845,4.0,1323631499
292,2401,3.0,1265679671
292,106696,4.0,1421974328
292,1240,4.0,1245511344
292,520,2.0,973817006
292,3745,3.0,1015374622
292,1393,4.0,990062625
292,82854,1.5,1307317730
292,71535,4.0,1301252407
297,70,2.0,900871989
297,1573,4.0,900872022
297,292,2.0,900872375
297,6,5.0,900871748
297,494,2.0,900872375
297,1092,3.0,900872295
297,161,2.0,900872237
297,608,4.0,900871829
297,165,3.0,900872180
297,1370,3.0,900872180
310,6410,4.5,1078649387
310,6863,5.0,1078648074
310,16,1.0,1078647827
310,3996,4.0,1078648299
310,246,4.0,1078647871
310,2671,4.0,1078649254
310,1148,5.0,1078649856
310,852,3.0,1078647905
310,1468,4.0,1078649372
310,7184,4.5,1078648541
311,1304,1.5,1057854244
311,6365,3.5,1057854427
311,1258,4.0,1057854306
311,4936,2.0,1057854874
311,16,2.5,1057854247
311,2174,0.5,1057854279
311,2706,0.5,1057854230
311,5944,2.5,1057854932
311,1517,3.0,1057854315
311,2291,4.0,1057854321
312,253,4.0,1043176220
312,1391,4.0,1043176912
312,2186,4.0,1043177323
312,2890,4.0,1043177238
312,5956,5.0,1043177889
312,2140,4.0,1043176640
312,1289,5.0,1043177200
312,1994,4.0,1043176065
312,4103,5.0,1043177200
312,4437,5.0,1043176515
313,3753,3.0,1030556422
313,1391,4.0,1030474917
313,1376,2.0,1030474810
313,610,5.0,1030474839
313,1587,5.0,1030556510
313,2798,3.0,1030558282
313,2140,5.0,1030474810
313,3703,5.0,1030475189
313,5539,1.0,1030558213
313,367,2.0,1030558015
314,327,1.0,834428752
314,218,3.0,834398670
314,60,3.0,834790837
314,163,3.0,834398622
314,647,5.0,837293745
314,329,3.0,834398253
314,434,1.0,834241757
314,708,4.0,847173881
314,536,4.0,834241987
314,141,3.0,834398472
324,432,2.0,974906461
324,3952,2.0,974906614
324,3948,4.0,974906585
324,608,5.0,974906492
324,3893,4.0,974906585
324,2968,3.0,974906492
324,3910,4.0,974906585
324,1197,3.0,974906429
324,3972,5.0,974906585
324,3949,3.0,974906640
328,45517,2.5,1494211621
328,110,1.0,1494207220
328,1302,0.5,1494212149
328,59369,3.0,1494211423
328,2406,3.0,1494210679
328,33794,1.0,1494211268
328,54503,3.0,1494207233
328,6333,0.5,1494211081
328,260,5.0,1494206980
328,899,0.5,1494212069
330,344,0.5,1285904970
330,32,5.0,1285904958
330,2987,4.0,1285905280
330,1073,5.0,1285905135
330,2324,5.0,1285904320
330,2918,4.0,1285905299
330,3703,3.5,1285903225
330,1222,5.0,1285904221
330,50,5.0,1285904637
330,26528,4.0,1285904059
335,466,3.0,1261541271
335,2770,1.0,1261541341
335,435,0.5,1261541263
335,2302,3.0,1261541252
335,50,5.0,1261542414
335,593,3.5,1261542343
335,1196,5.0,1261542410
335,2424,3.0,1261541331
335,592,5.0,1261542361
335,762,1.0,1261541336
337,7,3.0,860255784
337,191,5.0,860256159
337,24,5.0,860256119
337,1,4.0,860255715
337,454,5.0,860256159
337,553,3.0,860256158
337,784,3.0,860255830
337,667,5.0,860256043
337,637,4.0,860255867
337,107,3.0,860255992
340,288,4.0,848666436
340,648,4.0,848666212
340,253,4.0,848666436
340,589,4.0,848666436
340,10,4.0,848666415
340,316,4.0,848666375
340,356,3.0,848666375
340,590,5.0,848666338
340,296,4.0,848666338
340,318,5.0,848666393
358,52328,4.0,1339546154
358,7255,4.0,1339539563
358,3081,4.0,1339546454
358,55052,5.0,1339546102
358,2226,1.0,1339545476
358,89386,0.5,1339545805
358,36525,4.0,1339546475
358,88163,4.0,1339546383
358,65350,0.5,1339545973
358,2396,4.0,1339546353
364,1,5.0,869443366
364,858,5.0,869443772
364,805,4.0,869443773
364,9,3.0,869443802
364,628,5.0,869443772
364,260,4.0,869443424
364,736,4.0,869443366
364,95,5.0,869443367
364,1073,5.0,869443424
364,832,5.0,869443772
366,109487,5.0,1445546456
366,7438,4.0,1445546536
366,59315,3.5,1445546607
366,8961,4.0,1445546555
366,4993,4.5,1445546419
366,5481,2.0,1445546446
366,116797,4.5,1445546462
366,68157,4.5,1445546633
366,6874,4.0,1445546535
366,110,4.0,1445546522
374,1350,5.0,849089401
374,380,5.0,849089035
374,1219,3.0,849089349
374,457,3.0,849089070
374,296,5.0,849089035
374,316,3.0,849089103
374,588,3.0,849089070
374,592,3.0,849089035
374,344,4.0,849089070
374,110,5.0,849089153
375,4226,5.0,1225314330
375,1779,3.5,1225230758
375,2762,5.0,1225314338
375,1805,4.0,1225230152
375,1027,5.0,1225230145
375,1196,5.0,1225314356
375,1923,4.5,1225314346
375,2046,4.0,1225230807
375,1476,3.0,1225230713
375,32,5.0,1225314381
380,5072,5.0,1494528916
380,2005,3.5,1508784891
380,313,3.0,1494036261
380,86332,5.0,1493420643
380,5784,3.0,1494267641
380,2403,5.0,1493473882
380,6947,5.0,1494071296
380,179819,0.5,1536872721
380,1587,4.0,1494803993
380,1214,5.0,1493474048
382,4085,4.0,1515249212
382,112460,2.0,1515248565
382,1653,4.5,1515160958
382,53464,3.5,1515173302
382,33158,2.5,1515172096
382,7379,3.5,1515173613
382,85510,3.0,1515249326
382,6687,1.0,1515173954
382,339,3.5,1515171007
382,4444,3.5,1515171204
386,410,3.0,842610304
386,153,2.0,842610183
386,21,4.0,842610304
386,39,3.0,842610325
386,223,3.0,842613794
386,349,2.0,842610183
386,589,3.0,842610286
386,22,3.0,842613867
386,593,4.0,842610203
386,47,3.0,842610286
387,2797,2.5,1117415158
387,3638,3.0,1094938728
387,2488,3.5,1128751281
387,911,4.0,1117431126
387,2762,2.5,1212603789
387,2746,3.5,1094939397
387,1161,3.5,1180070781
387,1333,3.5,1094877349
387,5004,3.0,1182720247
387,3742,3.5,1094877393
392,2291,4.0,1027524082
392,2827,3.0,1027524290
392,534,3.0,1027524061
392,3824,2.0,1027524319
392,2683,5.0,1027524290
392,2423,2.0,1027524145
392,2706,5.0,1027524290
392,707,1.0,1027524144
392,3534,2.0,1027524262
392,1197,3.0,1027524123
393,1732,0.5,1430506720
393,5445,0.5,1430506636
393,5669,5.0,1430506517
393,59315,5.0,1430505965
393,589,0.5,1430505921
393,4993,5.0,1430505859
393,8644,0.5,1430507504
393,74458,0.5,1430507624
393,4027,4.0,1430507440
393,6539,5.0,1430506204
396,783,4.0,1111688506
396,4886,4.0,1111688536
396,745,4.0,1111688552
396,2329,4.5,1111688545
396,1,5.0,1111688626
396,1148,4.0,1111688485
396,1674,2.0,1111688523
396,3052,3.5,1111688499
396,1092,1.5,1111688549
396,1276,5.0,1111688529
399,33794,2.5,1167222106
399,1262,3.5,1167222111
399,4886,4.0,1167220397
399,6333,5.0,1167222250
399,1580,0.5,1167220388
399,6377,5.0,1167220376
399,2959,3.0,1167220282
399,1210,5.0,1167220405
399,593,4.5,1167220350
399,2194,5.0,1167222181
416,6365,0.5,1187496666
416,5902,4.0,1187496816
416,7323,4.5,1187497581
416,750,4.5,1187495659
416,2858,3.5,1187496445
416,4848,4.0,1187496807
416,1219,4.0,1187497552
416,4886,0.5,1187496637
416,296,4.0,1187496460
416,4361,1.0,1187495301
418,4226,3.5,1461865764
418,1270,4.5,1461868041
418,8368,5.0,1461867969
418,88129,4.5,1461869018
418,50,4.5,1461865740
418,1573,0.5,1461868528
418,3438,0.5,1461868557
418,80463,4.5,1461867914
418,778,5.0,1461865894
418,4878,5.0,1461866001
426,60069,3.5,1451081210
426,2,4.5,1451080838
426,3255,4.0,1451082080
426,2375,3.0,1451082122
426,500,5.0,1451080812
426,37729,2.5,1451081475
426,471,5.0,1451081135
426,1035,5.0,1451187517
426,296,3.5,1451081883
426,40815,5.0,1451080625
429,22,4.0,828124615
429,161,5.0,828124615
429,289,5.0,828124616
429,204,4.0,828124616
429,349,3.0,828124615
429,468,3.0,828124615
429,300,4.0,828124616
429,257,4.0,828124616
429,380,5.0,828124616
429,195,4.0,828124616
431,158,1.0,1267051813
431,2006,1.5,1267051810
431,1625,4.0,1267051759
431,163,3.0,1267051787
431,555,5.0,1267051782
431,485,2.5,1267051816
431,1233,4.5,1267051832
431,435,0.5,1267051778
431,2406,3.0,1267051794
431,1639,1.5,1267051771
432,593,4.0,1315244942
432,27708,4.0,1315244232
432,64983,3.5,1335139838
432,33493,4.0,1328232721
432,58293,2.5,1315242737
432,92348,4.0,1328049736
432,8533,5.0,1315244178
432,5952,4.0,1316391585
432,165,2.0,1316391524
432,8919,4.5,1335140199
436,593,3.0,833529621
436,165,3.0,833529489
436,48,4.0,833529821
436,508,4.0,833530470
436,588,3.0,833529489
436,440,4.0,833529863
436,303,3.0,833530047
436,317,3.0,833529621
436,575,3.0,833530760
436,169,3.0,833530110
438,7458,3.0,1105665486
438,3512,3.0,1105665854
438,5943,3.5,1105654314
438,3103,3.5,1105911290
438,2701,2.0,1113763693
438,5880,2.0,1105664884
438,33679,2.0,1118667096
438,3510,4.0,1105650151
438,442,3.5,1105666792
438,2807,2.0,1105664891
442,362,2.5,1331560498
442,3752,2.0,1331560582
442,3386,0.5,1331560586
442,468,1.5,1331560538
442,1644,0.5,1331560575
442,1186,1.0,1331560556
442,2881,0.5,1331560518
442,610,1.0,1331560545
442,3863,0.5,1331560522
442,3510,1.0,1331560487
451,494,3.0,854089243
451,661,4.0,854089684
451,788,1.0,854089331
451,786,3.0,854089331
451,95,4.0,854089167
451,762,3.0,854089684
451,708,5.0,854089331
451,457,4.0,854285151
451,1073,4.0,854089331
451,112,5.0,854089243
453,4605,4.0,1005966687
453,104,4.0,1005967193
453,858,4.0,972621643
453,1020,5.0,1005967269
453,344,4.0,1005967174
453,1047,4.0,1005968185
453,1597,3.0,1005968202
453,3004,2.0,1005967312
453,3908,1.0,972622376
453,608,4.0,972622467
462,7387,4.0,1121928755
462,597,1.5,1269929045
462,86882,2.5,1381362708
462,103624,4.0,1486964318
462,2375,0.5,1127101363
462,5074,2.0,1122653499
462,4697,4.0,1138343636
462,1283,4.5,1123891899
462,90866,2.5,1326569966
462,508,2.5,1154037955
466,59784,4.5,1439915649
466,2571,4.0,1439885067
466,6874,3.5,1439915264
466,52722,3.5,1439915700
466,3825,4.5,1439915753
466,7438,3.5,1439915276
466,53125,4.0,1439915574
466,47099,5.0,1439915798
466,8368,4.5,1439915315
466,4022,4.5,1439915273
467,41,4.0,919671922
467,2028,4.0,919671539
467,1233,5.0,919671539
467,58,5.0,919672099
467,2324,5.0,919670453
467,593,1.0,919672054
467,2394,2.0,919670559
467,1408,3.0,919672315
467,466,1.0,919672412
467,527,5.0,919671539
468,592,3.0,831400406
468,253,4.0,831400480
468,410,3.0,831400519
468,288,2.0,831400500
468,160,2.0,831400545
468,161,2.0,831400464
468,296,3.0,831400406
468,317,3.0,831400519
468,208,3.0,831400480
468,1,4.0,831400444
471,6016,4.0,1496671906
471,116797,3.0,1496669568
471,4973,4.0,1496669566
471,78499,4.5,1496671862
471,1,5.0,1496671820
471,6539,3.5,1496671946
471,8961,3.5,1496671872
471,79132,4.0,1496668936
471,6377,4.0,1496671863
471,7147,4.0,1496669535
473,3988,2.0,1169351201
473,2596,4.0,1169352596
473,1760,0.5,1169351348
473,30810,4.5,1169351328
473,48322,3.5,1169351800
473,7147,4.0,1169352625
473,2136,1.0,1169351319
473,7361,5.0,1169351618
473,6281,2.0,1169351257
473,3897,5.0,1169351636
482,2640,5.0,1105397001
482,1602,1.0,1105396854
482,780,4.5,1105396861
482,1288,3.5,1105396527
482,8361,4.5,1105396655
482,2683,4.0,1105395979
482,3273,3.5,1105396994
482,8665,4.0,1105396432
482,5501,0.5,1105396802
482,1200,4.5,1105396870
486,6,5.0,839537263
486,44,4.0,839537298
486,356,5.0,839537017
486,161,5.0,839537112
486,231,3.0,839537093
486,593,3.0,839537094
486,405,3.0,839537344
486,316,3.0,839537094
486,533,3.0,839537264
486,153,5.0,839536954
489,89745,4.5,1341953639
489,1917,3.5,1333101566
489,60684,4.0,1332774113
489,5313,3.0,1333297149
489,480,3.5,1333101257
489,5902,2.5,1385824088
489,1370,3.0,1333830655
489,953,4.0,1333023344
489,2000,3.0,1334170263
489,2485,0.5,1333232412
495,63131,3.5,1458635786
495,6373,4.0,1458636141
495,4816,5.0,1458636150
495,1059,5.0,1458636903
495,216,4.0,1458636085
495,8984,4.5,1458636109
495,136562,4.5,1458634688
495,1682,4.5,1458635303
495,69122,5.0,1458635578
495,7254,5.0,1458635602
508,1222,4.5,1268298460
508,2243,2.0,1268297539
508,107,2.0,1268297485
508,2366,1.5,1268297455
508,1378,2.0,1268297498
508,1270,4.5,1268298253
508,1952,2.0,1268297521
508,135,1.0,1268297488
508,3148,1.0,1268297477
508,799,2.0,1268297532
510,3527,3.0,1141158941
510,317,1.0,1141158733
510,104,3.0,1141159085
510,4262,3.5,1141159159
510,2791,4.0,1141158787
510,2918,3.5,1141158961
510,1198,4.0,1141159012
510,1457,0.5,1141159331
510,7028,2.5,1141160562
510,350,0.5,1141158721
512,225,3.0,841449381
512,527,5.0,841449445
512,380,3.0,841449203
512,589,3.0,841449359
512,296,5.0,841449203
512,595,4.0,841449258
512,356,5.0,841449308
512,350,3.0,841449461
512,442,3.0,841449636
512,316,3.0,841449258
524,485,4.0,851609229
524,367,5.0,851608818
524,151,5.0,851608839
524,235,4.0,851609487
524,1254,3.0,851609768
524,494,5.0,852404399
524,648,3.0,851608466
524,1214,3.0,851609753
524,832,4.0,851609869
524,185,3.0,851608818
536,350,3.0,832840061
536,332,5.0,832840219
536,329,3.0,832839820
536,419,3.0,832840545
536,196,1.0,832839926
536,292,1.0,832839848
536,590,3.0,832839783
536,431,1.0,832840040
536,593,4.0,832839896
536,232,2.0,832840090
554,1358,3.0,944902514
554,1947,5.0,944900238
554,1088,5.0,944900489
554,718,5.0,944903402
554,1517,2.0,944902988
554,170,5.0,944903307
554,2243,3.0,944902081
554,908,5.0,944901414
554,595,3.0,944900147
554,923,2.0,944901414
558,94,3.0,1035415930
558,593,4.0,1035415332
558,4306,5.0,1035416189
558,1721,4.0,1035415303
558,2568,5.0,1035416048
558,5312,3.0,1035415667
558,4903,2.0,1035415615
558,3534,4.0,1035416222
558,5171,5.0,1035415667
558,1259,4.0,1035416009
566,17,5.0,849006000
566,553,1.0,849005968
566,203,4.0,849006776
566,2,4.0,849005893
566,265,5.0,849006157
566,1027,2.0,849008838
566,57,3.0,849006827
566,318,5.0,849005292
566,141,5.0,849006000
566,497,4.0,849006808
568,3053,4.0,1243575993
568,1257,4.0,1243575853
568,50,5.0,1243576177
568,1104,5.0,1243575815
568,3261,3.0,1243575983
568,2313,5.0,1243575821
568,147,3.0,1243575917
568,2359,4.0,1243575794
568,593,5.0,1253767280
568,296,4.5,1253767257
569,10,4.0,849190709
569,590,4.0,849190587
569,480,4.0,849190653
569,50,3.0,849190709
569,329,5.0,849190653
569,231,3.0,849190632
569,356,3.0,849190633
569,165,5.0,849190610
569,592,3.0,849190587
569,588,4.0,849190610
570,3114,3.5,1181477835
570,1196,4.0,1181555518
570,3994,3.5,1181554638
570,920,2.5,1181478283
570,778,4.0,1181477946
570,160,2.5,1181478331
570,95,2.5,1181477499
570,161,3.0,1181477445
570,2115,4.0,1181478097
570,2012,3.0,1181478042
581,5816,5.0,1447007463
581,4993,4.5,1447007092
581,4973,3.5,1447007158
581,7361,5.0,1447007285
581,2324,4.5,1447007086
581,4306,4.5,1447007408
581,112552,4.5,1447007302
581,8368,4.5,1447007472
581,134130,4.0,1447007291
581,2762,4.5,1447007127
584,237,5.0,834988106
584,1,5.0,834987643
584,204,4.0,834987933
584,252,4.0,834987890
584,186,5.0,834987912
584,234,2.0,834988230
584,150,5.0,834987019
584,356,5.0,834987866
584,34,3.0,834987730
584,158,5.0,834987959
589,373,4.0,856045612
589,350,3.0,856045408
589,342,4.0,856042931
589,529,3.0,856043430
589,161,3.0,856045612
589,300,3.0,856043369
589,1092,3.0,856045811
589,531,3.0,856042931
589,1173,1.0,856044288
589,193,3.0,856043369
591,2706,3.0,970524744
591,3793,4.0,970525255
591,3717,4.0,970524940
591,2490,2.0,970525057
591,3510,3.0,970524920
591,968,2.0,970525046
591,2683,5.0,970524761
591,3897,3.0,972086497
591,356,4.0,970524486
591,2908,2.0,970524787
593,1086,3.5,1181007247
593,3793,3.0,1181007661
593,2959,4.0,1181007676
593,1721,4.0,1181007536
593,1476,4.0,1181007207
593,1411,4.0,1181007196
593,8784,2.5,1181008267
593,1704,3.0,1181008313
593,344,1.5,1181008137
593,34,4.0,1181008004
599,26562,3.0,1498523408
599,613,2.5,1519343926
599,64993,3.5,1498501381
599,3267,2.0,1498510991
599,145,3.0,1498524108
599,151781,3.5,1498526290
599,68358,3.5,1498501835
599,3865,2.0,1519347108
599,2990,2.0,1519126336
599,3724,3.0,1498521634
603,369,4.0,963180093
603,1191,4.0,954482107
603,3531,5.0,954482325
603,97,4.0,963179791
603,112,4.0,963177385
603,1214,5.0,953925452
603,2474,4.0,953927835
603,1183,4.0,953924781
603,1304,4.0,963176536
603,1290,2.0,953928295
607,4069,3.0,997847203
607,1374,1.0,963078983
607,1097,5.0,964744550
607,2797,4.0,964744602
607,3253,2.0,964744431
607,260,3.0,963078880
607,1339,5.0,963079534
607,3109,4.0,964744724
607,2422,2.0,964743425
607,3684,3.0,963079372
610,7202,3.0,1493848602
610,53996,3.0,1493845467
610,4725,4.0,1493848192
610,69516,3.0,1479544468
610,152372,3.5,1493848841
610,1573,3.5,1479541990
610,63082,5.0,1479542074
610,53953,4.0,1493848132
610,110102,4.5,1493845487
610,1273,5.0,1479544457
