userId,movieId,rating,timestamp
162,783,4.0,836510991
162,36,5.0,836511416
162,225,3.0,836511263
162,527,5.0,836511337
162,381,5.0,836511478
162,62,5.0,836510953
162,508,5.0,836511477
162,356,5.0,836511289
162,266,4.0,836511289
178,50,4.5,1163673981
178,1680,3.5,1163673623
178,318,5.0,1164355198
178,1,4.0,1164354911
178,2840,3.5,1163673695
178,2959,4.5,1164355561
178,7153,4.5,1164355077
178,4734,4.0,1163673663
178,4226,4.5,1163673959
178,837,3.5,1163673676
179,208,3.0,840907511
179,1,4.0,852114051
179,457,4.0,840907417
179,18,4.0,852115405
179,592,3.0,840907313
179,153,3.0,840907370
179,65,3.0,852115576
179,329,3.0,840907462
179,420,3.0,840907726
179,104,4.0,852114156
186,364,4.0,1031079149
186,3751,4.0,1031080851
186,2174,3.0,1031087641
186,4857,4.0,1031079112
186,2683,3.0,1031081389
186,5181,4.0,1031080005
186,3740,3.0,1031073228
186,1580,4.0,1031079788
186,3638,4.0,1031080064
186,3527,4.0,1031079628
191,494,3.0,829759809
191,1,4.0,829759809
191,318,4.0,829760898
191,144,4.0,829760897
191,52,5.0,829759809
191,668,5.0,829759809
191,47,4.0,829760898
191,99,5.0,829759809
191,21,4.0,829759809
191,314,4.0,829760898
193,7147,3.5,1435856997
193,1193,5.0,1435857277
193,5618,5.0,1436558923
193,2858,2.5,1436558605
193,1197,3.0,1435857238
193,44555,4.5,1436558690
193,1211,3.5,1436558852
193,924,5.0,1436558672
193,593,3.5,1435856893
193,1198,2.0,1435857225
195,5010,3.0,1011849737
195,1863,2.0,974708241
195,1291,4.0,974706483
195,3186,4.0,997230534
195,3999,1.0,1008558289
195,260,4.0,974707220
195,1732,4.0,974705986
195,3897,5.0,974938295
195,2879,1.0,997909510
195,4344,3.0,994032759
196,109487,3.5,1460954412
196,3578,5.0,1460954089
196,51935,4.5,1460954595
196,5418,4.0,1460954103
196,1214,4.5,1460954418
196,1259,3.0,1460954102
196,134130,4.5,1460954008
196,58559,5.0,1460954069
196,2028,3.0,1460954279
196,62,4.5,1460954240
198,4979,1.0,1034136388
198,1240,3.0,1034135545
198,66,1.0,1034135137
198,4023,5.0,1034195998
198,198,4.0,1034138064
198,4174,3.0,1034136139
198,357,5.0,1034136733
198,4121,4.0,1034137281
198,2875,2.0,1034139126
198,2236,3.0,1034207413
199,1950,4.0,1057590495
199,457,4.0,940372697
199,223,3.0,944513494
199,6867,4.0,1261363873
199,750,5.0,940381382
199,2316,2.0,940544320
199,1097,2.0,1094309545
199,1356,3.5,1061308947
199,4848,3.0,1025918796
199,1391,1.0,940379896
200,480,3.5,1229885895
200,52973,4.0,1229887254
200,1513,3.5,1229888241
200,5103,5.0,1229889133
200,1220,4.5,1229878369
200,46970,3.5,1229888476
200,37729,3.0,1229887949
200,4447,4.5,1229876637
200,5989,4.5,1229886260
200,5151,2.5,1229877019
201,2136,5.0,939811032
201,160,4.0,941212999
201,25,5.0,939227591
201,2248,5.0,939801984
201,1748,1.0,941211417
201,1923,5.0,939226205
201,780,4.0,939226691
201,1259,4.0,939226122
201,2628,3.0,939226374
201,185,3.0,941211804
202,674,2.0,974923361
202,2533,3.0,974925206
202,2553,4.0,974924816
202,356,5.0,974924053
202,457,3.0,974918472
202,780,2.0,974924550
202,1231,4.0,974912566
202,3724,4.0,974924502
202,2916,3.0,974918744
202,3269,4.0,974925272
205,5816,3.5,1519900818
205,54001,3.5,1519900824
205,6874,4.5,1519900732
205,91542,4.5,1520075633
205,260,4.5,1519900208
205,8368,4.0,1519900910
205,71462,5.0,1520118639
205,77561,4.0,1519900265
205,40815,3.5,1519900897
205,99114,4.5,1519902005
207,100,3.0,1258548270
207,3263,3.5,1258548121
207,2968,0.5,1258547883
207,637,1.0,1258548061
207,2193,3.0,1258547921
207,1347,4.0,1258547990
207,2428,3.5,1258548153
207,1283,3.5,1258548236
207,3264,0.5,1258548257
207,2991,4.0,1258548252
209,79132,5.0,1524606448
209,3578,4.0,1524607358
209,71535,2.0,1524607723
209,64614,4.5,1524607507
209,4993,5.0,1524522273
209,92259,4.0,1524607518
209,57669,4.5,1524606499
209,2959,4.5,1524607417
209,2571,5.0,1524522373
209,5952,5.0,1524522312
213,69757,4.5,1316195524
213,1,3.5,1316196157
213,49530,4.0,1316197058
213,2402,4.5,1316194645
213,1291,4.0,1316196838
213,59615,3.5,1316196834
213,1234,4.0,1316197302
213,1954,4.5,1316197164
213,908,4.0,1316197344
213,53996,3.5,1316196608
216,3624,4.0,975211383
216,3104,3.0,975212422
216,3521,2.0,975212827
216,1267,5.0,975211546
216,2750,3.0,975212699
216,928,5.0,974733351
216,4007,2.0,975598722
216,1244,4.0,975212038
216,2863,5.0,975212110
216,3925,3.0,975598903
224,1393,5.0,971812919
224,3436,4.0,971812827
224,3426,2.0,971812895
224,1197,5.0,971812860
224,3210,4.0,971811973
224,440,4.0,971812860
224,1285,1.0,971812094
224,3668,5.0,971812591
224,356,5.0,971812827
224,2248,5.0,971812094
227,36529,4.5,1447210948
227,1923,4.5,1447189655
227,55820,4.0,1447209881
227,85342,5.0,1447210098
227,17,3.5,1447210004
227,2959,5.0,1447189502
227,32587,4.0,1447210527
227,74458,3.5,1447209999
227,356,5.0,1447209795
227,46578,4.5,1447210140
240,318,3.0,849122165
240,252,3.0,849122506
240,158,4.0,849122528
240,196,4.0,849122483
240,529,4.0,849122745
240,328,5.0,849123049
240,368,5.0,849122506
240,546,3.0,849122969
240,432,5.0,849122370
240,173,3.0,849122371
247,5349,2.0,1467645405
247,608,4.0,1467759730
247,76093,3.0,1467644490
247,5952,4.0,1467644097
247,5445,4.0,1467646525
247,1196,4.5,1467643909
247,3578,4.0,1467644139
247,122882,2.0,1467644132
247,4878,5.0,1467644413
247,6377,4.0,1467644245
249,89864,3.5,1346753010
249,4370,3.5,1354896105
249,68358,4.0,1377202558
249,5378,3.5,1347318725
249,152970,4.5,1518993126
249,106920,5.0,1400490220
249,8984,4.0,1347318465
249,3536,3.5,1354107104
249,37380,3.0,1355346464
249,55247,3.5,1346757649
255,3671,2.0,1005717657
255,2716,5.0,1005717492
255,2804,2.0,1005717513
255,3552,5.0,1005717683
255,3501,1.0,1005717433
255,4018,2.0,1005717683
255,588,2.0,1005717492
255,1304,1.0,1005717657
255,1220,5.0,1005717433
255,420,5.0,1005717141
271,6502,2.5,1234302223
271,2791,3.0,1234302490
271,2826,2.0,1234302168
271,5902,4.5,1234302378
271,5508,4.0,1234302210
271,6787,3.5,1234302610
271,1047,2.5,1234301722
271,1320,3.5,1234302572
271,1200,4.0,1234302566
271,969,4.0,1234301699
276,653,3.0,858350672
276,333,5.0,858351214
276,104,5.0,858350672
276,673,4.0,858350787
276,12,4.0,858350757
276,1391,5.0,858350873
276,480,5.0,858351188
276,1367,4.0,858350816
276,765,4.0,858350846
276,62,5.0,858350385
277,653,4.0,861812866
277,1359,3.0,861813167
277,637,3.0,861812892
277,1043,3.0,861813370
277,1,4.0,861812794
277,719,4.0,861812947
277,788,3.0,861812866
277,1073,3.0,861812827
277,673,3.0,861812997
277,736,4.0,861812794
278,50,5.0,1193753316
278,4002,4.0,1193753194
278,3210,4.0,1193753150
278,203,4.0,1193753220
278,2144,3.5,1193753128
278,1347,3.0,1193753163
278,2371,3.0,1193753207
278,527,5.0,1193753327
278,4321,3.0,1193753182
278,3396,3.0,1193753190
295,2329,5.0,1320064983
295,1198,2.0,1320064822
295,858,4.5,1320064796
295,2719,0.5,1320064525
295,296,5.0,1320064918
295,79132,5.0,1320064800
295,1466,4.0,1320064382
295,68157,5.0,1320064921
295,3198,5.0,1320064565
295,362,4.5,1320064434
298,4989,1.0,1479057899
298,1201,4.0,1450452228
298,2195,3.0,1466277635
298,56775,2.0,1449592661
298,4248,0.5,1447599531
298,4085,2.5,1449756413
298,2683,2.5,1447584583
298,8533,1.0,1449592318
298,5573,2.0,1467489604
298,4306,2.0,1447598085
305,139644,3.5,1460223585
305,45720,3.5,1460136691
305,1086,4.0,1518197105
305,54272,5.0,1460136664
305,1262,5.0,1463503090
305,48394,5.0,1524599281
305,6711,3.0,1460225561
305,2706,4.0,1518196166
305,110501,4.0,1460306056
305,56156,4.5,1460137045
308,8961,4.0,1421375055
308,21,1.0,1421374404
308,1036,1.0,1421373792
308,5816,5.0,1421375075
308,110,1.0,1421373815
308,1197,4.5,1421373693
308,5952,4.0,1421373893
308,5444,3.5,1421375233
308,1200,1.0,1421373802
308,161,1.0,1421374403
315,2896,3.0,939922322
315,1276,4.0,939920661
315,2553,2.0,939920310
315,1333,3.0,939920310
315,1084,4.0,939920310
315,1201,3.0,939922322
315,1949,3.0,939920661
315,2067,4.0,939920310
315,1247,5.0,939919700
315,154,4.0,939919421
316,2054,2.0,1111493111
316,4025,3.0,1111493550
316,5679,4.0,1111493531
316,1073,3.0,1111493465
316,4641,3.0,1111493547
316,342,4.0,1111493114
316,1967,3.0,1111493735
316,7361,4.0,1111493508
316,168,1.5,1111493108
316,3409,3.0,1111493606
318,7124,3.5,1315335343
318,4300,4.0,1525674517
318,111364,3.0,1415452491
318,6548,3.0,1346841140
318,3521,4.5,1315331422
318,86237,5.0,1425654234
318,70286,3.0,1261340410
318,48997,3.5,1413656911
318,124853,4.0,1429299165
318,527,4.0,1254132935
322,3451,3.0,1217675147
322,318,4.0,1217675823
322,47,4.0,1217676246
322,44555,5.0,1217675817
322,2882,2.5,1217675439
322,2706,3.5,1217676494
322,1136,5.0,1217676351
322,1610,3.0,1217676511
322,7361,4.0,1217676898
322,350,3.5,1217676610
331,88125,4.0,1537157958
331,4034,3.0,1537157817
331,55820,5.0,1537235354
331,4018,2.0,1537157994
331,94864,5.0,1537158375
331,122904,5.0,1537157961
331,177765,4.0,1537157585
331,6016,5.0,1537157775
331,49272,4.5,1537157787
331,6711,5.0,1537157768
334,480,3.0,1225481568
334,7153,3.5,1225479029
334,74458,2.5,1292093763
334,27773,3.0,1225477716
334,31658,3.5,1234629781
334,3996,3.5,1234630105
334,586,3.0,1234630020
334,1755,4.0,1292093632
334,1265,4.0,1225477782
334,2843,4.0,1225477982
343,50,4.5,1202061253
343,541,4.5,1202061336
343,5971,4.0,1202060799
343,1213,5.0,1202060780
343,35836,5.0,1202060306
343,54503,5.0,1202060553
343,55820,4.5,1202060941
343,3993,3.5,1202060389
343,48394,2.0,1202061283
343,1203,4.5,1202060847
348,2329,5.0,1378850546
348,527,5.0,1378850186
348,2357,5.0,1378850758
348,912,5.0,1378850197
348,1221,5.0,1378850200
348,6893,4.0,1378850092
348,4865,5.0,1378849974
348,1960,5.0,1378849870
348,4973,5.0,1378850245
348,903,5.0,1378850653
350,673,3.0,864941161
350,661,3.0,864941080
350,653,3.0,864941018
350,786,4.0,864940972
350,32,4.0,864940930
350,608,3.0,864940972
350,1210,4.0,864941053
350,788,3.0,864941017
350,1393,4.0,864941118
350,95,3.0,864940931
367,899,5.0,997811393
367,1265,4.0,997811750
367,4025,5.0,997813797
367,3453,4.0,997813241
367,3969,4.0,997813206
367,587,4.0,997812575
367,919,5.0,997811194
367,2109,3.0,997812220
367,3510,5.0,997813038
367,3225,1.0,997813922
373,527,5.0,846830055
373,305,5.0,846830521
373,434,3.0,846829926
373,266,4.0,846830073
373,265,5.0,846830228
373,235,4.0,846830191
373,160,1.0,846830073
373,508,5.0,846830149
373,34,4.0,846830015
373,1,3.0,846830172
376,1223,5.0,1364932833
376,1517,2.0,1364994394
376,733,4.0,1364994137
376,1196,4.0,1364933358
376,33794,4.0,1364994643
376,2012,5.0,1364994520
376,84392,4.0,1364958295
376,1258,4.0,1364994409
376,1101,4.0,1364994494
376,292,4.5,1364994265
384,2259,3.0,994038954
384,60,4.0,994038823
384,3219,4.0,996441021
384,358,2.0,994038747
384,3991,2.0,994038887
384,1388,1.0,994038936
384,968,3.0,996440991
384,2669,3.0,996441021
384,2987,4.0,996441097
384,1042,2.0,994038709
394,454,2.0,838994398
394,339,3.0,838994311
394,34,3.0,838994398
394,316,2.0,838994211
394,480,3.0,838994356
394,367,3.0,838994460
394,50,5.0,838994626
394,380,3.0,838994125
394,185,3.0,838994311
394,110,5.0,838994356
395,2,3.0,841503884
395,95,3.0,841503940
395,586,3.0,841503793
395,410,3.0,841503627
395,173,4.0,841503843
395,648,5.0,841504217
395,440,3.0,841503843
395,590,3.0,841503392
395,172,4.0,841503965
395,500,3.0,841503730
397,5291,4.0,1181967285
397,1953,4.5,1181966434
397,123,5.0,1181966712
397,1701,4.0,1181966644
397,6016,4.0,1181967357
397,3388,2.0,1181966706
397,232,4.5,1181966557
397,4017,4.0,1181966698
397,1104,4.5,1181966593
397,492,5.0,1181966647
407,260,4.0,1424349164
407,7153,5.0,1424349179
407,2959,5.0,1424349614
407,293,3.0,1424349633
407,58559,5.0,1424349176
407,1291,4.0,1424349174
407,109374,3.5,1424349211
407,5952,5.0,1424349191
407,1196,4.0,1424349169
407,1240,3.0,1424349576
420,4308,4.5,1218037408
420,8874,3.5,1218221590
420,1580,3.5,1218207686
420,2959,4.0,1218207178
420,7153,4.5,1218041554
420,56757,4.0,1218221597
420,6104,4.0,1218041309
420,36401,3.0,1218036580
420,54995,4.0,1218221551
420,899,5.0,1218040266
427,5696,3.0,1053069946
427,16,4.0,1053068794
427,5388,3.0,1053070403
427,3578,4.0,1053068873
427,1304,4.0,1053068870
427,5574,2.0,1053071341
427,1208,5.0,1053068859
427,2329,4.0,1053071696
427,296,4.5,1053071490
427,5459,2.0,1053070277
430,34,3.0,963889406
430,858,4.0,1057518801
430,3751,4.0,963889054
430,1680,5.0,963545638
430,4306,4.0,995828286
430,6365,4.5,1057518736
430,4014,4.0,987107944
430,2858,5.0,962936305
430,4446,2.0,995828257
430,1374,4.0,965600256
433,47,3.0,1506823900
433,6016,3.5,1506823864
433,778,4.5,1506824039
433,50,5.0,1506823884
433,74458,3.0,1506824061
433,527,2.5,1506823854
433,164179,5.0,1506823915
433,2959,4.0,1506823825
433,296,5.0,1506823837
433,318,4.5,1506823818
434,1580,3.5,1270604388
434,59315,4.0,1270604609
434,74452,4.0,1270603125
434,110,4.5,1270604574
434,3107,3.5,1270602424
434,1197,4.0,1270604677
434,1090,5.0,1270603951
434,45722,1.5,1270606527
434,2628,0.5,1270604685
434,230,2.5,1270602435
439,110,3.5,1436943893
439,8961,4.0,1436943973
439,5952,4.0,1436944011
439,318,5.0,1436943744
439,1291,3.0,1436943786
439,1036,4.5,1436943884
439,2355,4.0,1436943805
439,527,4.5,1436943775
439,78499,4.0,1436943970
439,7153,5.0,1436943762
447,350,4.0,836961067
447,2,5.0,836961067
447,353,5.0,836961218
447,225,4.0,836960872
447,165,4.0,836960630
447,597,4.0,836961086
447,344,3.0,836960630
447,48,3.0,836961178
447,420,3.0,836960895
447,552,5.0,836961393
448,1476,5.0,1019127982
448,3361,4.0,1019127308
448,79224,1.0,1321202997
448,2973,4.0,1028529865
448,2641,3.0,1019125353
448,4025,2.0,1056199601
448,98908,1.5,1369655614
448,2640,3.0,1019124354
448,6708,3.5,1121590454
448,71518,3.0,1328551831
459,5618,5.0,1520233615
459,68157,4.5,1520233629
459,260,4.0,1520233064
459,122922,5.0,1520233452
459,8368,4.5,1520233619
459,5816,4.0,1520233624
459,8961,5.0,1520233576
459,2571,4.0,1520232948
459,99114,5.0,1520234032
459,4022,4.0,1520233076
488,3996,4.5,1112382162
488,246,4.0,1112381815
488,36,4.5,1112382199
488,4703,5.0,1112382224
488,2762,5.0,1112382068
488,3079,3.5,1112382349
488,912,4.5,1112382189
488,1207,5.0,1112382157
488,6539,4.0,1112382169
488,272,4.5,1112381948
492,662,4.0,863976526
492,692,4.0,863976940
492,7,3.0,863976055
492,725,3.0,863977546
492,112,5.0,863976055
492,778,2.0,863976201
492,801,3.0,863976820
492,52,3.0,863976101
492,648,4.0,863975952
492,1356,4.0,863976100
498,434,3.0,839197042
498,231,5.0,839197230
498,364,5.0,839197341
498,344,2.0,839197282
498,296,4.0,839197204
498,480,4.0,839197320
498,333,5.0,839197364
498,216,5.0,839197392
498,153,3.0,839196963
498,300,4.0,839197341
499,2083,3.5,1289959931
499,3508,4.0,1289960449
499,2183,3.0,1289960007
499,27731,3.5,1289960278
499,327,0.5,1289959850
499,2401,4.0,1289959975
499,4128,5.0,1289959883
499,4248,1.0,1289960113
499,2644,2.5,1289960027
499,48394,3.5,1289960518
500,3175,4.0,1005527980
500,1,4.0,1005527755
500,2987,4.0,1005528301
500,594,3.0,1005528236
500,356,4.0,1005527755
500,2108,4.0,1005527801
500,322,4.0,1005527755
500,480,4.0,1005527406
500,104,4.0,1005528065
500,2706,4.0,1005527980
506,56782,4.0,1424486885
506,48997,3.5,1424487041
506,41571,3.0,1424487012
506,56949,3.0,1424487005
506,37741,4.0,1424486970
506,112552,3.5,1424486897
506,53125,0.5,1424486935
506,59258,3.0,1424487280
506,61024,3.0,1424486988
506,40629,4.0,1424486963
521,140,3.0,852713251
521,103,3.0,852713493
521,95,3.0,852713082
521,694,3.0,852713417
521,18,4.0,852713356
521,79,4.0,852713251
521,852,3.0,852713356
521,707,3.0,852713330
521,1073,4.0,852713185
521,29,3.0,852713417
522,4963,4.5,1254547310
522,419,0.5,1253342889
522,1193,4.0,1253343369
522,70286,4.5,1253343721
522,46976,3.5,1254573831
522,27006,3.5,1253957586
522,2393,4.0,1297482469
522,81591,4.5,1301727592
522,82459,4.5,1399611165
522,1356,4.5,1297482462
525,58998,4.0,1476477554
525,1220,4.0,1476477525
525,63992,1.5,1476479759
525,3489,3.5,1476480779
525,2048,3.5,1476478161
525,72226,4.5,1476478712
525,66203,2.0,1476477858
525,2396,4.0,1476478299
525,1196,4.5,1476475807
525,106642,4.0,1476482422
529,141,3.0,855583216
529,733,5.0,855583292
529,1,3.0,855583216
529,788,3.0,855583362
529,648,3.0,855583216
529,260,5.0,855583422
529,661,3.0,855583422
529,7,2.0,855583292
529,786,5.0,855583362
529,95,4.0,855583216
531,10,4.0,1032961647
531,1961,5.0,1032961546
531,1215,2.0,1032961880
531,260,5.0,1032961819
531,2640,3.0,1032961914
531,733,4.0,1032961914
531,4993,5.0,1032961880
531,1291,5.0,1032961840
531,590,3.0,1032961880
531,593,5.0,1032961647
534,58297,4.0,1459787997
534,2167,4.5,1459787996
534,44,4.0,1459788735
534,5816,4.0,1459787995
534,2089,4.0,1459787996
534,135532,2.0,1459787995
534,81564,4.0,1459787997
534,39715,3.5,1459787997
534,7991,4.0,1459787997
534,112897,4.0,1459787995
544,1,3.0,850688537
544,694,4.0,850688712
544,116,5.0,850688776
544,3,3.0,850688562
544,780,5.0,850688537
544,62,5.0,850688537
544,1105,5.0,850688776
544,648,4.0,850688537
544,32,3.0,850688537
544,40,5.0,850688776
545,2763,4.0,1240358351
545,1960,3.0,1240358518
545,44,2.5,1240358381
545,1911,3.0,1240358547
545,3991,3.5,1240360306
545,2605,5.0,1240358470
545,748,3.0,1240358617
545,2641,3.5,1240358462
545,1779,3.0,1240358594
545,1267,5.0,1240358404
549,110,3.0,1464282652
549,58559,4.0,1464282654
549,5952,3.5,1464282659
549,260,2.0,1464282588
549,1198,4.5,1464282584
549,589,3.0,1464282651
549,2028,5.0,1464282657
549,318,4.0,1464282580
549,79132,5.0,1464282745
549,48516,5.0,1464282742
550,77561,4.0,1488728341
550,134130,4.0,1488728584
550,68954,4.5,1488728559
550,116797,4.5,1488728286
550,1,4.0,1488728441
550,86332,4.0,1488728409
550,106782,4.0,1488629931
550,122882,4.0,1488728591
550,80549,4.0,1488728505
550,88140,3.5,1488728384
551,1608,4.0,1504925526
551,5952,2.0,1504320891
551,6365,4.0,1504925932
551,91535,3.5,1504926078
551,296,3.5,1504925815
551,5349,2.0,1506129024
551,45499,4.0,1504925831
551,111659,5.0,1504926183
551,3948,3.0,1504925723
551,7445,4.0,1504926135
552,6503,2.0,1112151091
552,4638,1.0,1112151311
552,527,4.0,1112151215
552,442,1.5,1111472919
552,2161,1.5,1111473200
552,2959,4.5,1111472921
552,1373,2.0,1111473319
552,2470,3.5,1112151471
552,497,2.5,1111472961
552,3893,3.0,1112151335
553,2231,5.0,1219563316
553,6,5.0,1219558120
553,1483,5.0,1219555384
553,2353,4.0,1230773700
553,1213,5.0,1219558003
553,1912,3.0,1230774458
553,428,4.5,1219555271
553,5989,5.0,1230773849
553,50,4.0,1219557525
553,555,3.5,1219558132
555,1985,2.0,978823389
555,4084,3.0,980125838
555,3388,3.0,978823310
555,785,5.0,978747005
555,4012,3.0,978822601
555,2193,5.0,978822670
555,1129,2.0,978744643
555,866,4.0,978840381
555,2710,1.0,980126050
555,516,4.0,978747285
557,648,5.0,1452797714
557,1291,4.0,1453467758
557,1036,5.0,1452797306
557,2700,0.5,1452875020
557,10,4.5,1452797765
557,1198,3.5,1452797292
557,1721,3.5,1452797735
557,2028,3.5,1452874629
557,1210,3.0,1452797322
557,5618,5.0,1453467894
560,49530,3.5,1469653959
560,1127,4.0,1469648138
560,60069,4.0,1469648050
560,7317,3.0,1469651066
560,4720,4.0,1469648523
560,6365,3.5,1469650024
560,5481,3.5,1469649290
560,2762,4.0,1469648014
560,93510,3.0,1469649145
560,718,4.0,1469677592
564,109372,3.0,1478454422
564,46976,2.5,1478451493
564,115617,1.0,1481817394
564,128520,5.0,1481817955
564,96079,3.0,1478451939
564,7173,3.5,1478454410
564,86833,2.0,1478453623
564,88163,5.0,1478451935
564,85414,3.5,1478454273
564,129354,3.5,1478454813
565,592,2.0,846533209
565,367,3.0,846533338
565,318,4.0,846533292
565,509,4.0,846533485
565,165,3.0,846533245
565,231,3.0,846533273
565,474,4.0,846533485
565,19,3.0,846533399
565,590,5.0,846533209
565,344,3.0,846533245
573,88140,4.0,1341797581
573,69526,1.5,1254442497
573,5989,4.0,1186589235
573,153,1.5,1186722291
573,1527,4.5,1248842035
573,86377,5.0,1370377725
573,2167,4.5,1187045010
573,2762,4.0,1248842677
573,50,5.0,1248841981
573,6539,5.0,1186589649
594,8132,4.5,1108974420
594,990,4.5,1108975294
594,110,5.0,1109036538
594,5620,4.5,1108976131
594,165,4.5,1109036671
594,7101,3.5,1108973662
594,284,4.5,1108975148
594,7023,4.5,1108972356
594,4517,0.5,1108950784
594,2640,4.0,1109038068
596,5481,2.5,1535708525
596,1046,4.0,1535832744
596,1704,4.0,1535827513
596,122918,4.0,1535627355
596,133645,4.0,1535828766
596,1912,3.5,1535834371
596,171917,4.5,1535832868
596,182793,3.5,1535832710
596,3408,3.5,1535708371
596,177763,3.5,1535827432
601,112556,4.0,1441639189
601,48780,4.5,1521467750
601,72378,4.0,1521397888
601,72998,4.0,1513712155
601,6377,5.0,1441639871
601,5445,4.0,1441639872
601,1917,4.0,1521397618
601,6016,4.0,1521467806
601,1136,4.0,1521467856
601,1,4.0,1521467801
602,457,5.0,840875558
602,316,3.0,840875558
602,494,4.0,840876779
602,95,3.0,840875901
602,198,3.0,840876055
602,292,3.0,840875594
602,34,1.0,840875700
602,527,5.0,840875779
602,597,2.0,840875757
602,648,4.0,840875999
605,7293,2.0,1277095858
605,27706,2.5,1277176668
605,3114,3.5,1277175677
605,52435,3.0,1277175992
605,533,4.0,1277176829
605,5618,3.0,1277175651
605,46972,4.0,1277176500
605,70521,3.0,1277175687
605,2429,3.0,1277176932
605,8782,3.0,1277177012
606,1483,2.5,1174696406
606,594,3.5,1184619962
606,46578,4.0,1174050244
606,6466,4.0,1171579396
606,8033,4.0,1177539374
606,2942,3.0,1171926932
606,6350,4.0,1178489476
606,1837,3.0,1172014848
606,902,5.0,1171326167
606,1998,1.5,1178911145
608,4677,3.5,1117506568
608,42738,4.0,1147794430
608,1755,4.5,1117408099
608,4034,4.5,1189471092
608,923,3.5,1117490720
608,8873,3.5,1117503060
608,40278,4.5,1147362749
608,429,2.5,1117506370
608,1603,2.5,1117507275
608,3986,2.5,1117491697
