userId,movieId,rating,timestamp
151,786,4.0,855947242
151,216,4.0,855948920
151,879,4.0,855947964
151,1390,3.0,855947773
151,1429,4.0,855948013
151,736,4.0,855947195
151,885,3.0,855948155
151,141,3.0,855947195
154,89745,5.0,1486297130
154,106072,3.5,1486297262
154,122892,5.0,1486297180
154,119145,5.0,1486297139
154,72998,5.0,1486297187
154,114662,4.0,1486297212
154,109487,5.0,1486297151
154,79132,5.0,1486297098
154,157296,2.5,1486297276
154,73321,2.5,1486297269
157,527,5.0,992479576
157,3268,2.0,992479618
157,3174,3.0,992479976
157,785,5.0,992479976
157,2683,4.0,992479748
157,1961,4.0,992479546
157,2724,2.0,992480059
157,1193,3.0,992479618
157,3298,4.0,992479790
157,3175,2.0,992479927
160,3994,4.0,1065992076
160,653,4.0,971115443
160,2414,3.0,971436749
160,2700,1.5,1065985243
160,2918,2.0,971113579
160,2529,3.0,971112754
160,1979,3.0,976798114
160,718,4.0,971114356
160,6365,2.0,1058454547
160,4148,2.0,1008678599
161,5643,4.5,1176746775
161,45732,0.5,1176746495
161,380,3.5,1176751773
161,1234,4.0,1176498505
161,4571,5.0,1176746340
161,3481,4.0,1176746443
161,745,5.0,1186073240
161,3751,5.0,1186073290
161,3396,3.5,1176498711
161,1965,2.5,1176498726
173,296,1.0,843397856
173,500,4.0,843397993
173,10,3.0,843397944
173,595,3.0,843397907
173,356,5.0,843397925
173,316,3.0,843397907
173,377,3.0,843397993
173,17,4.0,843398078
173,592,3.0,843397856
173,153,3.0,843397881
176,780,4.0,840108684
176,318,5.0,840108793
176,485,3.0,840109075
176,589,5.0,840108684
176,349,4.0,840108593
176,590,4.0,840108527
176,383,4.0,840108930
176,316,4.0,840108739
176,168,5.0,840108893
176,368,4.0,840109075
177,653,2.5,1435534371
177,5989,4.5,1435524309
177,1929,4.0,1435538921
177,2087,4.0,1435535119
177,356,5.0,1435523542
177,94777,2.0,1435836793
177,6708,4.5,1435524860
177,948,5.0,1435803257
177,673,3.0,1435534747
177,900,3.0,1435536481
193,7147,3.5,1435856997
193,1193,5.0,1435857277
193,5618,5.0,1436558923
193,2858,2.5,1436558605
193,1197,3.0,1435857238
193,44555,4.5,1436558690
193,1211,3.5,1436558852
193,924,5.0,1436558672
193,593,3.5,1435856893
193,1198,2.0,1435857225
195,5010,3.0,1011849737
195,1863,2.0,974708241
195,1291,4.0,974706483
195,3186,4.0,997230534
195,3999,1.0,1008558289
195,260,4.0,974707220
195,1732,4.0,974705986
195,3897,5.0,974938295
195,2879,1.0,997909510
195,4344,3.0,994032759
197,1968,4.0,947461734
197,1080,5.0,947461968
197,1882,3.0,947462751
197,1729,3.0,947461910
197,1201,3.0,947462764
197,2167,2.0,947461866
197,1377,4.0,947462092
197,924,4.0,947462579
197,589,5.0,947462047
197,1209,5.0,947462811
201,2136,5.0,939811032
201,160,4.0,941212999
201,25,5.0,939227591
201,2248,5.0,939801984
201,1748,1.0,941211417
201,1923,5.0,939226205
201,780,4.0,939226691
201,1259,4.0,939226122
201,2628,3.0,939226374
201,185,3.0,941211804
203,56174,4.0,1390095044
203,4306,4.0,1390095326
203,4886,4.0,1390095323
203,96610,4.5,1390094953
203,40815,3.5,1390094899
203,70286,4.0,1390094998
203,333,1.0,1390094483
203,2001,3.5,1390094435
203,520,2.0,1390094392
203,318,4.0,1390094621
211,5266,2.0,1350912032
211,36529,3.5,1350912777
211,2948,3.5,1350912517
211,1210,4.0,1350913053
211,8665,4.0,1350912571
211,50,4.0,1350912267
211,58559,4.5,1350912233
211,1704,5.0,1350913088
211,1196,4.5,1350913287
211,2028,4.0,1350913025
212,1954,3.5,1523216853
212,480,3.0,1490114887
212,106144,3.5,1490121227
212,30707,4.0,1490115721
212,90405,2.5,1490114940
212,183897,5.0,1532361617
212,115149,4.0,1490121252
212,53125,3.0,1523216631
212,593,3.5,1490114708
212,170697,4.5,1528479350
213,69757,4.5,1316195524
213,1,3.5,1316196157
213,49530,4.0,1316197058
213,2402,4.5,1316194645
213,1291,4.0,1316196838
213,59615,3.5,1316196834
213,1234,4.0,1316197302
213,1954,4.5,1316197164
213,908,4.0,1316197344
213,53996,3.5,1316196608
220,45499,4.0,1241812849
220,316,2.0,1230055774
220,2115,4.0,1230061548
220,2997,5.0,1241812772
220,49272,4.0,1230060209
220,208,0.5,1230061437
220,3159,4.0,1238532906
220,6333,5.0,1230060111
220,349,4.0,1230055783
220,8360,5.0,1230751236
224,1393,5.0,971812919
224,3436,4.0,971812827
224,3426,2.0,971812895
224,1197,5.0,971812860
224,3210,4.0,971811973
224,440,4.0,971812860
224,1285,1.0,971812094
224,3668,5.0,971812591
224,356,5.0,971812827
224,2248,5.0,971812094
245,162,3.0,951182566
245,3196,3.0,951183042
245,3106,1.0,951183042
245,246,4.0,951182758
245,1189,4.0,951182799
245,912,3.0,951182649
245,2289,3.0,951183191
245,745,3.0,951183163
245,3252,3.0,951183441
245,3114,4.0,951183191
248,159093,4.5,1534591665
248,147382,5.0,1534950755
248,171011,3.5,1534950954
248,4886,3.5,1534602290
248,84152,4.5,1534591829
248,116823,3.5,1534592081
248,8961,5.0,1534950779
248,122896,4.0,1534592058
248,500,3.0,1534602101
248,115617,3.5,1534591768
249,89864,3.5,1346753010
249,4370,3.5,1354896105
249,68358,4.0,1377202558
249,5378,3.5,1347318725
249,152970,4.5,1518993126
249,106920,5.0,1400490220
249,8984,4.0,1347318465
249,3536,3.5,1354107104
249,37380,3.0,1355346464
249,55247,3.5,1346757649
250,1282,5.0,1121217555
250,1722,3.0,1121217564
250,1285,4.0,1121217559
250,3418,5.0,1121217515
250,45,4.0,1121217522
250,1597,4.5,1121217590
250,2407,4.5,1121217588
250,2739,5.0,1121217899
250,1674,4.5,1121217529
250,4921,5.0,1121217910
251,2028,5.0,1470676715
251,1089,5.0,1470676803
251,47,5.0,1470677268
251,608,5.0,1470676829
251,2959,5.0,1470676675
251,1225,5.0,1470677293
251,111,4.5,1470676898
251,1259,5.0,1470676840
251,356,5.0,1470677298
251,293,5.0,1470676722
254,858,4.0,1180446617
254,45928,4.0,1180564581
254,7090,4.5,1180564544
254,3578,4.5,1180446425
254,2396,4.0,1180446634
254,32587,5.0,1180446578
254,6874,5.0,1180446317
254,49278,3.5,1180447854
254,47099,4.5,1180447851
254,4306,5.0,1180446215
258,5989,5.0,1534892908
258,70286,4.5,1534892852
258,318,5.0,1534892418
258,122916,3.0,1534892505
258,48394,5.0,1534892846
258,7147,5.0,1534892891
258,60069,5.0,1534892554
258,527,4.0,1534892507
258,122904,5.0,1534892524
258,2959,5.0,1534892845
259,7155,5.0,1146845538
259,3910,5.0,1146845820
259,1784,5.0,1146845322
259,4963,4.0,1146845651
259,786,0.5,1146845367
259,1356,0.5,1146845349
259,4886,4.0,1146845654
259,2,2.0,1146845339
259,7149,4.0,1146846058
259,2683,4.0,1146845328
262,4,1.0,840306203
262,25,3.0,840305912
262,300,3.0,840305673
262,125,2.0,840310997
262,334,3.0,840309968
262,708,3.0,840306302
262,290,4.0,840311075
262,317,3.0,840305713
262,535,3.0,840306302
262,85,3.0,840306620
266,235,4.0,945669162
266,608,5.0,945670764
266,2706,1.0,948132348
266,1266,5.0,944980201
266,2560,4.0,946362679
266,135,1.0,944891365
266,353,5.0,946768624
266,1210,3.0,944891365
266,1911,1.0,948586121
266,2028,4.0,944980502
273,466,4.0,835860928
273,111,4.0,835861270
273,471,5.0,835861348
273,248,4.0,835860928
273,329,5.0,835799023
273,593,5.0,835799051
273,539,3.0,835860849
273,410,4.0,835860781
273,586,1.0,835860849
273,236,4.0,835860812
275,994,4.0,1049079037
275,3543,4.0,1049076911
275,3552,5.0,1049076989
275,441,4.0,1049076538
275,562,3.0,1049076522
275,1095,5.0,1049076228
275,1542,3.0,1049076773
275,5878,4.0,1049077405
275,3948,3.0,1049077716
275,4903,4.0,1049077590
277,653,4.0,861812866
277,1359,3.0,861813167
277,637,3.0,861812892
277,1043,3.0,861813370
277,1,4.0,861812794
277,719,4.0,861812947
277,788,3.0,861812866
277,1073,3.0,861812827
277,673,3.0,861812997
277,736,4.0,861812794
284,520,3.0,832786529
284,2,4.0,832699451
284,224,3.0,832786529
284,186,4.0,832787043
284,110,5.0,832699616
284,434,4.0,832699673
284,95,5.0,832699673
284,168,1.0,832699656
284,20,1.0,832699760
284,435,4.0,832786975
285,113207,3.5,1458927778
285,1219,4.5,1449626163
285,3481,2.0,1449626093
285,5995,4.0,1451152122
285,1276,4.5,1465184741
285,6787,4.0,1449625819
285,1945,4.0,1453940840
285,1193,5.0,1451151153
285,949,4.0,1459365477
285,1285,2.5,1483031785
286,6863,3.0,1119562127
286,296,5.0,1119562836
286,70,3.0,1119563855
286,4718,0.5,1119562164
286,6373,3.0,1119562113
286,2997,4.5,1119563197
286,1088,3.5,1119561544
286,1193,4.0,1119563048
286,5989,3.5,1119563922
286,337,3.0,1119563404
289,1101,2.0,1143424609
289,2797,3.0,1143424639
289,3,2.5,1143424657
289,6125,3.5,1143424970
289,1258,4.0,1143424663
289,1208,4.0,1143424573
289,2012,3.5,1143424630
289,16,4.5,1143424648
289,7025,5.0,1143425020
289,708,3.0,1143424616
291,118696,4.0,1453051448
291,72998,5.0,1453051713
291,102007,3.0,1453051402
291,81834,5.0,1453051463
291,50872,5.0,1453051531
291,54001,5.0,1453051469
291,122904,5.0,1464369746
291,102125,4.0,1453051397
291,60069,5.0,1453051715
291,1,4.0,1453051567
300,112290,5.0,1425351524
300,5995,4.5,1425351827
300,81591,5.0,1425352062
300,6711,5.0,1425352017
300,2329,4.0,1425351826
300,2571,4.0,1425351455
300,112552,4.5,1425351519
300,92259,4.0,1425351835
300,2959,4.5,1425351831
300,318,4.0,1425351440
302,858,5.0,854473349
302,377,3.0,854473232
302,707,4.0,854472219
302,457,4.0,854473186
302,58,5.0,854472122
302,95,3.0,854472021
302,1198,5.0,854473396
302,736,3.0,854472021
302,260,5.0,854473264
302,3,3.0,854472084
305,139644,3.5,1460223585
305,45720,3.5,1460136691
305,1086,4.0,1518197105
305,54272,5.0,1460136664
305,1262,5.0,1463503090
305,48394,5.0,1524599281
305,6711,3.0,1460225561
305,2706,4.0,1518196166
305,110501,4.0,1460306056
305,56156,4.5,1460137045
310,6410,4.5,1078649387
310,6863,5.0,1078648074
310,16,1.0,1078647827
310,3996,4.0,1078648299
310,246,4.0,1078647871
310,2671,4.0,1078649254
310,1148,5.0,1078649856
310,852,3.0,1078647905
310,1468,4.0,1078649372
310,7184,4.5,1078648541
311,1304,1.5,1057854244
311,6365,3.5,1057854427
311,1258,4.0,1057854306
311,4936,2.0,1057854874
311,16,2.5,1057854247
311,2174,0.5,1057854279
311,2706,0.5,1057854230
311,5944,2.5,1057854932
311,1517,3.0,1057854315
311,2291,4.0,1057854321
314,327,1.0,834428752
314,218,3.0,834398670
314,60,3.0,834790837
314,163,3.0,834398622
314,647,5.0,837293745
314,329,3.0,834398253
314,434,1.0,834241757
314,708,4.0,847173881
314,536,4.0,834241987
314,141,3.0,834398472
328,45517,2.5,1494211621
328,110,1.0,1494207220
328,1302,0.5,1494212149
328,59369,3.0,1494211423
328,2406,3.0,1494210679
328,33794,1.0,1494211268
328,54503,3.0,1494207233
328,6333,0.5,1494211081
328,260,5.0,1494206980
328,899,0.5,1494212069
329,1292,5.0,1523468200
329,1201,2.0,1523468413
329,50,2.0,1523468332
329,1193,4.0,1523468322
329,1884,5.0,1523468264
329,1237,5.0,1523468283
329,318,2.0,1523468325
329,1252,2.0,1523468350
329,858,2.0,1523468326
329,593,2.0,1523468340
333,3580,3.0,965671669
333,3717,3.0,965671669
333,337,3.0,965671389
333,3797,1.0,965671775
333,3617,1.0,965671715
333,3615,2.0,965671669
333,3623,2.0,965671715
333,924,2.0,965671389
333,3785,3.0,965671576
333,3564,1.0,965671775
334,480,3.0,1225481568
334,7153,3.5,1225479029
334,74458,2.5,1292093763
334,27773,3.0,1225477716
334,31658,3.5,1234629781
334,3996,3.5,1234630105
334,586,3.0,1234630020
334,1755,4.0,1292093632
334,1265,4.0,1225477782
334,2843,4.0,1225477982
349,357,4.0,834751235
349,344,4.0,834750363
349,161,4.0,834750699
349,586,3.0,834751344
349,595,3.0,834750625
349,509,3.0,834751107
349,230,3.0,834751321
349,527,4.0,834751177
349,500,3.0,834751177
349,356,5.0,834750979
355,910,4.0,974966389
355,2080,3.0,974966389
355,60,3.0,974966167
355,3269,4.0,974965782
355,933,5.0,974966389
355,915,4.0,974966389
355,1580,4.0,974965636
355,316,4.0,974965550
355,3175,4.0,974965550
355,673,3.0,974966167
358,52328,4.0,1339546154
358,7255,4.0,1339539563
358,3081,4.0,1339546454
358,55052,5.0,1339546102
358,2226,1.0,1339545476
358,89386,0.5,1339545805
358,36525,4.0,1339546475
358,88163,4.0,1339546383
358,65350,0.5,1339545973
358,2396,4.0,1339546353
360,1584,4.0,884997666
360,1626,2.0,884997976
360,1407,4.0,884997534
360,1747,5.0,884997491
360,1608,5.0,884997534
360,1597,2.0,884997735
360,1617,5.0,884997491
360,1414,2.0,884997666
360,1721,4.0,884997534
360,1485,3.0,884997587
362,8360,4.0,1530639843
362,296,5.0,1530637210
362,50,3.5,1530637009
362,44665,4.0,1530643659
362,5349,4.0,1530640272
362,5989,3.5,1530640313
362,1212,4.5,1530643915
362,1945,4.5,1530654530
362,81417,3.0,1530638489
362,318,4.5,1530640041
366,109487,5.0,1445546456
366,7438,4.0,1445546536
366,59315,3.5,1445546607
366,8961,4.0,1445546555
366,4993,4.5,1445546419
366,5481,2.0,1445546446
366,116797,4.5,1445546462
366,68157,4.5,1445546633
366,6874,4.0,1445546535
366,110,4.0,1445546522
373,527,5.0,846830055
373,305,5.0,846830521
373,434,3.0,846829926
373,266,4.0,846830073
373,265,5.0,846830228
373,235,4.0,846830191
373,160,1.0,846830073
373,508,5.0,846830149
373,34,4.0,846830015
373,1,3.0,846830172
375,4226,5.0,1225314330
375,1779,3.5,1225230758
375,2762,5.0,1225314338
375,1805,4.0,1225230152
375,1027,5.0,1225230145
375,1196,5.0,1225314356
375,1923,4.5,1225314346
375,2046,4.0,1225230807
375,1476,3.0,1225230713
375,32,5.0,1225314381
382,4085,4.0,1515249212
382,112460,2.0,1515248565
382,1653,4.5,1515160958
382,53464,3.5,1515173302
382,33158,2.5,1515172096
382,7379,3.5,1515173613
382,85510,3.0,1515249326
382,6687,1.0,1515173954
382,339,3.5,1515171007
382,4444,3.5,1515171204
383,2447,3.0,943570197
383,2539,2.0,943570555
383,2881,4.0,943569213
383,2762,5.0,943571045
383,1584,4.0,943571272
383,2690,4.0,943570446
383,2546,4.0,943570197
383,2396,5.0,943571137
383,3006,5.0,943569064
383,1953,3.0,943571137
395,2,3.0,841503884
395,95,3.0,841503940
395,586,3.0,841503793
395,410,3.0,841503627
395,173,4.0,841503843
395,648,5.0,841504217
395,440,3.0,841503843
395,590,3.0,841503392
395,172,4.0,841503965
395,500,3.0,841503730
401,364,3.5,1514347354
401,112852,3.5,1514346960
401,4366,4.5,1510449649
401,1,3.5,1510450550
401,6942,4.0,1514346693
401,66097,4.0,1510449819
401,1566,3.5,1510450448
401,32031,3.5,1514346939
401,1907,3.5,1510455626
401,76093,3.5,1514347590
402,480,4.0,849654417
402,743,3.0,849598310
402,477,3.0,849654510
402,786,5.0,849598217
402,457,4.0,849601325
402,667,3.0,849598383
402,234,3.0,849654449
402,376,4.0,852551954
402,47,3.0,849654599
402,474,3.0,849654448
408,48780,5.0,1467371256
408,93363,4.0,1467371133
408,3175,5.0,1467371178
408,7153,5.0,1467371716
408,79132,3.5,1467371343
408,152077,4.0,1485814582
408,60756,4.0,1468361683
408,101864,5.0,1467371641
408,136020,4.0,1468145393
408,1196,4.0,1472537296
409,2699,4.0,968978080
409,1073,4.0,967920044
409,3760,5.0,967920215
409,2598,2.0,968978384
409,3040,4.0,967920162
409,2713,2.0,968985934
409,1221,5.0,969057728
409,2028,2.0,967912852
409,3812,5.0,967920162
409,1304,5.0,968978828
411,170,3.0,835532928
411,534,2.0,835533320
411,371,4.0,835533073
411,275,1.0,835533382
411,246,5.0,835532614
411,454,4.0,835532253
411,368,4.0,835532965
411,661,2.0,835533404
411,551,4.0,835532588
411,296,5.0,835531951
418,4226,3.5,1461865764
418,1270,4.5,1461868041
418,8368,5.0,1461867969
418,88129,4.5,1461869018
418,50,4.5,1461865740
418,1573,0.5,1461868528
418,3438,0.5,1461868557
418,80463,4.5,1461867914
418,778,5.0,1461865894
418,4878,5.0,1461866001
419,4958,4.0,1328413143
419,79592,3.5,1350347692
419,1206,4.5,1322336862
419,1090,4.0,1321766180
419,46970,3.5,1350347686
419,2959,5.0,1321659097
419,6213,3.5,1328318734
419,86668,5.0,1321854735
419,98809,5.0,1362867266
419,3753,4.5,1328498532
420,4308,4.5,1218037408
420,8874,3.5,1218221590
420,1580,3.5,1218207686
420,2959,4.0,1218207178
420,7153,4.5,1218041554
420,56757,4.0,1218221597
420,6104,4.0,1218041309
420,36401,3.0,1218036580
420,54995,4.0,1218221551
420,899,5.0,1218040266
436,593,3.0,833529621
436,165,3.0,833529489
436,48,4.0,833529821
436,508,4.0,833530470
436,588,3.0,833529489
436,440,4.0,833529863
436,303,3.0,833530047
436,317,3.0,833529621
436,575,3.0,833530760
436,169,3.0,833530110
438,7458,3.0,1105665486
438,3512,3.0,1105665854
438,5943,3.5,1105654314
438,3103,3.5,1105911290
438,2701,2.0,1113763693
438,5880,2.0,1105664884
438,33679,2.0,1118667096
438,3510,4.0,1105650151
438,442,3.5,1105666792
438,2807,2.0,1105664891
447,350,4.0,836961067
447,2,5.0,836961067
447,353,5.0,836961218
447,225,4.0,836960872
447,165,4.0,836960630
447,597,4.0,836961086
447,344,3.0,836960630
447,48,3.0,836961178
447,420,3.0,836960895
447,552,5.0,836961393
452,1954,4.0,1013394745
452,380,5.0,1019580751
452,1036,4.0,1013394799
452,3552,5.0,1019585515
452,4367,5.0,1019581098
452,2490,5.0,1019584576
452,1527,4.0,1013394855
452,3793,4.0,1013394825
452,3617,5.0,1013395510
452,1214,4.0,1013394673
460,4878,4.5,1359176757
460,1,4.5,1359177505
460,3615,3.0,1359176400
460,4886,4.0,1359177582
460,2959,4.5,1359176773
460,4366,4.0,1359177335
460,1704,4.0,1359177556
460,8970,4.0,1359178229
460,356,4.5,1359178245
460,1968,4.0,1359177527
461,587,4.0,1505935387
461,1259,4.0,1505935267
461,593,4.0,1505935264
461,68157,0.5,1505935473
461,186,4.0,1505935426
461,1213,4.0,1505935438
461,1961,3.5,1505935246
461,2571,0.5,1505935248
461,1246,4.5,1505935259
461,99114,4.5,1505935404
470,253,3.0,849075195
470,1,4.0,849224825
470,150,3.0,849074736
470,261,3.0,849224825
470,50,3.0,849075545
470,225,3.0,849075682
470,26,3.0,849843245
470,628,3.0,849843245
470,6,3.0,849843318
470,34,4.0,849075432
476,261,5.0,835021800
476,1,4.0,835021447
476,421,4.0,835022003
476,13,3.0,835022487
476,474,4.0,835022054
476,224,4.0,835022226
476,150,4.0,835021273
476,339,4.0,835021420
476,378,3.0,835022523
476,158,3.0,835022346
477,1193,4.5,1200939373
477,6539,3.0,1200945523
477,61323,4.5,1269832479
477,745,5.0,1200939361
477,1913,4.0,1201158706
477,3100,3.5,1200945537
477,104,4.0,1200940046
477,8949,4.0,1200945517
477,750,5.0,1200939347
477,4641,4.0,1200941537
491,91077,4.0,1522963016
491,106918,4.5,1526672993
491,104,2.5,1523814260
491,69757,4.0,1522605301
491,597,4.5,1523207811
491,49286,4.5,1526673059
491,4018,4.0,1526673266
491,2716,4.0,1522605478
491,6539,3.0,1526672916
491,170697,4.0,1526762786
493,6,4.0,1001562846
493,349,3.0,1001562930
493,3267,4.0,1001562930
493,1918,4.0,1001562491
493,1170,3.0,1001562535
493,3996,5.0,1001562662
493,2019,4.0,1001562662
493,3702,2.0,1001562846
493,876,5.0,1001562382
493,2640,4.0,1001562900
502,3469,5.0,1111757484
502,1625,0.5,1111757282
502,3101,3.0,1111757332
502,2657,3.5,1111757249
502,1777,0.5,1111757349
502,3671,5.0,1111757748
502,2520,1.0,1111757867
502,1320,4.0,1111757270
502,1148,4.5,1111757311
502,2001,2.5,1111757234
511,53953,3.5,1522156007
511,112623,4.0,1522155936
511,122916,4.0,1522155897
511,4993,5.0,1450093997
511,115149,4.0,1522156052
511,1970,3.0,1522154687
511,50601,3.0,1522155907
511,139385,5.0,1522156030
511,1198,5.0,1450093999
511,94677,4.0,1522154655
521,140,3.0,852713251
521,103,3.0,852713493
521,95,3.0,852713082
521,694,3.0,852713417
521,18,4.0,852713356
521,79,4.0,852713251
521,852,3.0,852713356
521,707,3.0,852713330
521,1073,4.0,852713185
521,29,3.0,852713417
543,267,5.0,1230602169
543,2858,5.0,1377069270
543,588,5.0,1377069262
543,135,5.0,1230602081
543,4886,5.0,1377069078
543,5225,2.0,1377457889
543,70286,5.0,1377068732
543,6482,5.0,1377068611
543,6287,5.0,1377068488
543,2382,5.0,1230602274
546,3917,4.0,973588592
546,3942,5.0,973588747
546,70,5.0,973588518
546,3354,4.0,973588711
546,366,3.0,973588540
546,2657,2.0,973588490
546,1544,1.0,973588665
546,1090,1.0,973588384
546,1986,1.0,973588771
546,3959,5.0,973588321
552,6503,2.0,1112151091
552,4638,1.0,1112151311
552,527,4.0,1112151215
552,442,1.5,1111472919
552,2161,1.5,1111473200
552,2959,4.5,1111472921
552,1373,2.0,1111473319
552,2470,3.5,1112151471
552,497,2.5,1111472961
552,3893,3.0,1112151335
566,17,5.0,849006000
566,553,1.0,849005968
566,203,4.0,849006776
566,2,4.0,849005893
566,265,5.0,849006157
566,1027,2.0,849008838
566,57,3.0,849006827
566,318,5.0,849005292
566,141,5.0,849006000
566,497,4.0,849006808
567,114396,1.5,1525288715
567,110655,1.5,1525288965
567,162606,1.0,1525289360
567,148881,5.0,1525282206
567,4993,3.0,1525287066
567,176419,3.0,1525287581
567,2324,3.5,1525285783
567,52722,2.5,1525286418
567,179491,1.0,1525290389
567,108928,0.5,1525289675
568,3053,4.0,1243575993
568,1257,4.0,1243575853
568,50,5.0,1243576177
568,1104,5.0,1243575815
568,3261,3.0,1243575983
568,2313,5.0,1243575821
568,147,3.0,1243575917
568,2359,4.0,1243575794
568,593,5.0,1253767280
568,296,4.5,1253767257
570,3114,3.5,1181477835
570,1196,4.0,1181555518
570,3994,3.5,1181554638
570,920,2.5,1181478283
570,778,4.0,1181477946
570,160,2.5,1181478331
570,95,2.5,1181477499
570,161,3.0,1181477445
570,2115,4.0,1181478097
570,2012,3.0,1181478042
572,1387,5.0,946483138
572,3037,5.0,945890388
572,912,5.0,945889250
572,904,5.0,946482960
572,2336,5.0,945887008
572,1234,5.0,945892338
572,1693,3.0,979922241
572,3093,5.0,945890357
572,3421,3.0,979922465
572,1267,5.0,946483073
577,2028,5.0,945966132
577,2058,3.0,945967415
577,2804,4.0,945966653
577,1213,4.0,945966718
577,1939,5.0,945966158
577,919,3.0,945966744
577,2000,4.0,945967440
577,1198,4.0,945965283
577,1968,3.0,945978474
577,2815,2.0,945966559
592,317,4.0,837350080
592,173,3.0,837350176
592,380,5.0,837349831
592,514,3.0,837350705
592,2,4.0,837350242
592,198,5.0,837350578
592,316,4.0,837349901
592,480,5.0,837350083
592,95,3.0,837350282
592,333,3.0,837350330
597,2407,4.0,941641110
597,1204,5.0,941641669
597,648,4.0,941729483
597,2523,3.0,941640433
597,708,3.0,941559341
597,2155,3.0,941641751
597,2948,5.0,941729862
597,1648,4.0,941559341
597,1208,5.0,941640239
597,2985,4.0,941729264
