userId,movieId,rating,timestamp
184,106072,2.5,1537099217
184,117895,1.0,1537107397
184,35836,2.5,1537094838
184,176101,3.5,1537109645
184,171011,5.0,1537094870
184,171763,4.5,1537109198
185,3034,3.0,1044311830
185,4308,4.0,1044311949
185,2863,3.0,1044311949
185,5377,3.0,1044311310
185,2692,4.0,1044311995
185,4034,5.0,1044311310
185,1658,5.0,1044337449
185,2085,4.0,1044311830
185,364,4.0,1044311830
185,2799,2.0,1044311157
187,1241,4.5,1161849720
187,924,4.0,1161850326
187,145,1.0,1161849123
187,1464,5.0,1161872651
187,4878,3.5,1161849216
187,2701,0.5,1161849168
187,26082,5.0,1161849384
187,45499,2.0,1180734813
187,4034,3.0,1180734787
187,27592,4.0,1161849374
188,1950,4.0,962560383
188,2918,5.0,962559903
188,1947,5.0,962560143
188,3061,4.0,962560181
188,1537,4.0,962559740
188,2565,5.0,962560181
188,926,4.0,962559391
188,1244,3.0,962559831
188,898,5.0,962559988
188,1747,4.0,962560016
208,1277,4.0,940639310
208,2571,5.0,940638581
208,10,2.0,940639452
208,2881,3.0,940638487
208,2028,5.0,940639310
208,1610,3.0,940639452
208,2278,2.0,940639375
208,110,4.0,940639310
208,2840,2.0,940638454
208,589,4.0,940639452
218,1252,4.5,1111624812
218,2502,3.0,1111624880
218,172,2.0,1111624826
218,8368,2.0,1111625087
218,1380,3.0,1111624823
218,1307,4.0,1111625106
218,1625,2.0,1111624908
218,345,4.0,1111624896
218,6934,2.0,1111625095
218,1090,3.0,1111624837
221,541,5.0,1118246781
221,27776,4.5,1121365462
221,1197,4.5,1118246789
221,3996,4.5,1111177367
221,1079,5.0,1119984605
221,2478,3.5,1111177984
221,7216,4.5,1119984215
221,3476,5.0,1111177911
221,6796,5.0,1118246634
221,3152,5.0,1119984659
223,260,3.5,1226209871
223,8368,3.5,1226210060
223,480,3.5,1226210059
223,1,3.5,1226209758
223,2683,3.0,1226210046
223,7541,3.5,1226209827
223,1961,3.5,1226209901
223,593,2.5,1226209646
223,48394,5.0,1226210079
223,8636,3.0,1226209772
230,53996,5.0,1196304939
230,2115,3.0,1196304847
230,736,4.0,1196304525
230,30793,2.0,1196304899
230,1214,3.5,1196304584
230,344,3.0,1196304399
230,1527,5.0,1196304546
230,2291,3.5,1196304708
230,41566,4.5,1196304772
230,1676,3.0,1196305099
238,4917,4.0,1007932138
238,4238,4.0,1007932138
238,4254,4.0,1007932113
238,4916,3.0,1007931026
238,4855,4.0,1007931749
238,4947,4.0,1007931967
238,858,3.0,1007931691
238,1608,4.0,1007932042
238,1221,4.0,1007931691
238,593,3.0,1007930943
243,736,5.0,837155436
243,193,5.0,837155377
243,485,3.0,837155479
243,588,3.0,837155068
243,353,5.0,837155394
243,589,4.0,837155208
243,410,4.0,837155155
243,181,3.0,837155479
243,161,5.0,837155121
243,356,4.0,837155178
250,1282,5.0,1121217555
250,1722,3.0,1121217564
250,1285,4.0,1121217559
250,3418,5.0,1121217515
250,45,4.0,1121217522
250,1597,4.5,1121217590
250,2407,4.5,1121217588
250,2739,5.0,1121217899
250,1674,4.5,1121217529
250,4921,5.0,1121217910
251,2028,5.0,1470676715
251,1089,5.0,1470676803
251,47,5.0,1470677268
251,608,5.0,1470676829
251,2959,5.0,1470676675
251,1225,5.0,1470677293
251,111,4.5,1470676898
251,1259,5.0,1470676840
251,356,5.0,1470677298
251,293,5.0,1470676722
256,117176,4.5,1446999831
256,103253,3.5,1446581444
256,33679,4.0,1446580529
256,72998,4.5,1446579764
256,98809,3.5,1446580784
256,96610,4.0,1446580069
256,4022,4.0,1446580222
256,593,4.5,1446579926
256,71535,4.5,1446580119
256,5218,4.5,1446580271
258,5989,5.0,1534892908
258,70286,4.5,1534892852
258,318,5.0,1534892418
258,122916,3.0,1534892505
258,48394,5.0,1534892846
258,7147,5.0,1534892891
258,60069,5.0,1534892554
258,527,4.0,1534892507
258,122904,5.0,1534892524
258,2959,5.0,1534892845
259,7155,5.0,1146845538
259,3910,5.0,1146845820
259,1784,5.0,1146845322
259,4963,4.0,1146845651
259,786,0.5,1146845367
259,1356,0.5,1146845349
259,4886,4.0,1146845654
259,2,2.0,1146845339
259,7149,4.0,1146846058
259,2683,4.0,1146845328
261,2273,2.5,1404880864
261,30810,1.0,1404880963
261,79132,4.5,1404881373
261,1625,3.5,1404881564
261,56367,5.0,1404881646
261,318,4.5,1404881240
261,2060,3.5,1404881092
261,96079,4.0,1404881492
261,147,4.5,1404880987
261,4878,5.0,1404881418
265,3175,4.0,965314838
265,2628,4.0,965314334
265,3098,3.0,965318218
265,1259,4.0,965316218
265,2268,3.0,965318032
265,589,4.0,965314811
265,3791,3.0,965314520
265,1214,2.0,965314811
265,2392,2.0,965320036
265,3471,4.0,965314300
279,1036,5.0,1506394402
279,2502,4.0,1506395827
279,104879,5.0,1506394811
279,1240,4.0,1506394361
279,6664,3.0,1506394562
279,780,4.0,1506394166
279,88129,3.5,1506395072
279,166528,3.5,1506395297
279,72998,2.0,1506395406
279,105504,3.0,1506395230
282,3033,4.0,1514068482
282,356,4.5,1378490366
282,48738,4.5,1378494443
282,3362,4.5,1378497842
282,32,4.0,1378497758
282,5669,4.0,1378491688
282,150,4.5,1378490387
282,55765,4.0,1378498156
282,2987,4.0,1378498865
282,54286,4.0,1514068393
285,113207,3.5,1458927778
285,1219,4.5,1449626163
285,3481,2.0,1449626093
285,5995,4.0,1451152122
285,1276,4.5,1465184741
285,6787,4.0,1449625819
285,1945,4.0,1453940840
285,1193,5.0,1451151153
285,949,4.0,1459365477
285,1285,2.5,1483031785
287,2395,2.0,1110231609
287,8622,4.5,1110231540
287,3911,4.0,1110231543
287,2918,3.0,1110230381
287,6552,2.5,1110230222
287,6873,1.0,1110230218
287,832,1.5,1110229816
287,355,0.5,1110231294
287,532,2.5,1110230732
287,441,4.5,1110231272
293,1,3.0,1044870886
293,3646,2.0,1044871045
293,2411,3.0,1044871002
293,151,3.0,1044871057
293,1029,2.0,1044871018
293,608,3.0,1044870773
293,1673,4.0,1044870948
293,420,2.0,1044871002
293,3744,2.0,1044870855
293,2421,3.0,1044871018
294,3387,4.0,966596934
294,500,3.0,966594786
294,2296,1.0,966597190
294,2423,4.0,966595844
294,2640,4.0,966634003
294,2371,2.0,966594630
294,1911,1.0,966596023
294,520,2.0,966596934
294,3836,3.0,966595355
294,3421,5.0,966595028
301,4963,4.0,1211377329
301,47,4.5,1211377521
301,1270,2.5,1211377686
301,3897,3.5,1211377844
301,185,4.0,1211378536
301,1644,0.5,1211376270
301,3948,3.5,1211378441
301,3578,4.5,1211377675
301,1680,3.5,1211376361
301,231,4.0,1211378932
309,1234,4.0,1126451981
309,3418,3.5,1086563485
309,2944,4.0,1126452199
309,1946,4.0,1086565203
309,1537,4.5,1126452226
309,1302,2.5,1086563293
309,7153,4.5,1126452145
309,1942,4.0,1086564805
309,912,5.0,1086564162
309,50,4.5,1126451972
320,1013,3.5,1284250735
320,68358,4.0,1284251642
320,59900,3.0,1284251074
320,2058,4.0,1284250624
320,5785,4.0,1284250811
320,3703,3.0,1284250643
320,26555,3.5,1284251103
320,3534,4.0,1284250728
320,71535,4.0,1284250863
320,62999,3.5,1284251097
323,1092,3.0,1422640528
323,356,3.5,1422640354
323,115569,4.0,1422640825
323,158,3.0,1422640453
323,109374,2.0,1422640790
323,110102,1.5,1422640834
323,1188,4.0,1422640610
323,364,4.0,1422640389
323,50,4.5,1422640061
323,1,3.5,1422640363
329,1292,5.0,1523468200
329,1201,2.0,1523468413
329,50,2.0,1523468332
329,1193,4.0,1523468322
329,1884,5.0,1523468264
329,1237,5.0,1523468283
329,318,2.0,1523468325
329,1252,2.0,1523468350
329,858,2.0,1523468326
329,593,2.0,1523468340
336,1,4.0,1122227329
336,110,4.0,1122227307
336,2353,3.5,1120568096
336,356,4.5,1122227399
336,628,4.5,1122227333
336,32587,4.0,1139046729
336,2571,5.0,1122227310
336,1722,4.5,1120568202
336,3623,4.5,1120568128
336,318,5.0,1120568521
338,190207,1.5,1530148481
338,190215,1.5,1530148477
338,593,4.0,1530148318
338,7153,2.5,1530148449
338,187593,1.0,1530148465
338,177765,2.5,1530148369
338,1203,5.0,1530148436
338,183897,1.5,1530148463
338,176371,1.0,1530148373
338,27773,4.0,1530148366
339,106072,2.5,1460182191
339,1193,5.0,1460519025
339,457,4.0,1460868566
339,97923,3.5,1460518555
339,1584,5.0,1460346477
339,63082,5.0,1460183376
339,2324,5.0,1460519159
339,4878,4.5,1460182423
339,91978,4.0,1460519333
339,5010,4.5,1460518871
344,2858,5.0,1420495388
344,110,4.5,1420497375
344,5502,1.0,1420497143
344,356,5.0,1420496439
344,59315,4.5,1420496991
344,2628,5.0,1420496085
344,1265,5.0,1420497469
344,4011,4.0,1420497222
344,5299,1.0,1420497150
344,2012,5.0,1420496566
347,590,3.0,847645537
347,357,3.0,847645812
347,364,4.0,847645738
347,648,4.0,847645986
347,539,4.0,847645789
347,595,4.0,847645635
347,19,4.0,847645789
347,160,3.0,847645839
347,47,3.0,847645738
347,11,4.0,847645925
349,357,4.0,834751235
349,344,4.0,834750363
349,161,4.0,834750699
349,586,3.0,834751344
349,595,3.0,834750625
349,509,3.0,834751107
349,230,3.0,834751321
349,527,4.0,834751177
349,500,3.0,834751177
349,356,5.0,834750979
353,229,3.0,831940234
353,158,3.0,831939843
353,296,5.0,831939568
353,380,3.0,831939568
353,1,5.0,831939685
353,165,5.0,831939669
353,225,3.0,831939713
353,349,4.0,831939590
353,32,5.0,831939731
353,237,4.0,831939914
355,910,4.0,974966389
355,2080,3.0,974966389
355,60,3.0,974966167
355,3269,4.0,974965782
355,933,5.0,974966389
355,915,4.0,974966389
355,1580,4.0,974965636
355,316,4.0,974965550
355,3175,4.0,974965550
355,673,3.0,974966167
356,1198,4.0,1229142749
356,4370,3.5,1229143565
356,58998,3.5,1229140223
356,1136,4.0,1229139732
356,5792,5.0,1242881688
356,203,3.5,1228072684
356,1206,4.0,1229142952
356,5418,3.5,1229143452
356,1734,4.0,1229139416
356,6708,4.0,1229140359
359,150,3.5,1198111999
359,6377,4.5,1198113099
359,780,3.5,1198112030
359,1,4.0,1198112023
359,1270,3.0,1198112087
359,55247,2.5,1196791300
359,527,4.5,1198112043
359,1682,3.0,1198112917
359,587,4.0,1198112169
359,2990,3.0,1192499697
363,168252,4.0,1502584462
363,1704,5.0,1502584543
363,4993,3.0,1502584387
363,1784,3.5,1502584446
363,832,2.5,1502584585
363,1196,1.5,1502584356
363,176389,2.0,1502584409
363,7153,3.0,1502584386
363,1517,4.0,1502584426
363,50,4.0,1502584540
365,2918,3.5,1488332732
365,63131,2.0,1488333199
365,111113,4.0,1488333367
365,76077,4.0,1488333411
365,142222,1.5,1489796758
365,120466,2.5,1489796871
365,40819,2.0,1488673197
365,108156,3.0,1489796855
365,142422,5.0,1488673223
365,78209,3.0,1491088187
377,2826,4.0,1340342256
377,2072,3.5,1340342098
377,1172,4.5,1340341876
377,1274,5.0,1340343315
377,35836,4.5,1340342479
377,2858,4.5,1340343891
377,3928,3.0,1340342631
377,8138,4.0,1340347454
377,5027,3.5,1340344455
377,1230,3.5,1340344449
379,597,3.0,847397499
379,296,2.0,847397202
379,457,5.0,847397247
379,539,4.0,847397556
379,339,3.0,847397421
379,587,3.0,847397499
379,367,2.0,847397459
379,292,4.0,847397342
379,165,2.0,847397247
379,344,2.0,847397247
381,54780,3.0,1197247595
381,63072,4.0,1262898713
381,104,3.5,1165975914
381,78105,3.0,1278632715
381,551,5.0,1200823958
381,455,3.5,1168665906
381,72395,4.0,1262898559
381,6385,4.0,1164383651
381,1258,4.0,1166891088
381,733,3.5,1164877294
383,2447,3.0,943570197
383,2539,2.0,943570555
383,2881,4.0,943569213
383,2762,5.0,943571045
383,1584,4.0,943571272
383,2690,4.0,943570446
383,2546,4.0,943570197
383,2396,5.0,943571137
383,3006,5.0,943569064
383,1953,3.0,943571137
390,3910,3.5,1250341427
390,110,4.0,1250339216
390,2571,4.5,1250335723
390,3967,3.5,1250338954
390,2288,4.0,1250274206
390,3174,4.0,1250274163
390,1199,4.5,1250339221
390,46723,3.5,1250338686
390,527,4.5,1250335802
390,1217,5.0,1250335792
402,480,4.0,849654417
402,743,3.0,849598310
402,477,3.0,849654510
402,786,5.0,849598217
402,457,4.0,849601325
402,667,3.0,849598383
402,234,3.0,849654449
402,376,4.0,852551954
402,47,3.0,849654599
402,474,3.0,849654448
405,1732,3.5,1295913070
405,2021,3.5,1302184702
405,110,4.0,1295913228
405,3052,3.5,1295919627
405,1206,4.5,1295911364
405,4011,4.0,1300898103
405,5989,3.5,1295921683
405,288,5.0,1295914153
405,1617,4.0,1295917372
405,55253,4.0,1304538515
406,135,4.0,1296959291
406,44840,3.5,1296959406
406,5620,5.0,1296959395
406,261,4.0,1296959195
406,1644,2.0,1296959276
406,1022,3.5,1296959224
406,2125,5.0,1296959311
406,531,1.0,1296959250
406,46972,4.0,1296959410
406,33669,5.0,1296959418
408,48780,5.0,1467371256
408,93363,4.0,1467371133
408,3175,5.0,1467371178
408,7153,5.0,1467371716
408,79132,3.5,1467371343
408,152077,4.0,1485814582
408,60756,4.0,1468361683
408,101864,5.0,1467371641
408,136020,4.0,1468145393
408,1196,4.0,1472537296
411,170,3.0,835532928
411,534,2.0,835533320
411,371,4.0,835533073
411,275,1.0,835533382
411,246,5.0,835532614
411,454,4.0,835532253
411,368,4.0,835532965
411,661,2.0,835533404
411,551,4.0,835532588
411,296,5.0,835531951
415,1393,3.5,1382470358
415,908,5.0,1382470195
415,2942,3.0,1382469751
415,4499,4.5,1382469738
415,47,4.0,1382470301
415,930,4.0,1382470019
415,1276,4.5,1382470212
415,4226,4.5,1382470041
415,344,3.0,1382470309
415,2094,3.0,1382469618
423,1653,5.0,1155285477
423,589,5.0,1155285869
423,104,3.0,1155285432
423,480,5.0,1155285846
423,2268,4.0,1155285516
423,1278,5.0,1155285541
423,110,4.0,1155285864
423,1304,4.0,1155285445
423,356,5.0,1155285844
423,150,5.0,1155285857
428,3994,3.5,1111489318
428,6188,4.0,1111523625
428,2706,3.0,1111489691
428,145,2.5,1111487542
428,4973,4.0,1111524376
428,4776,4.0,1111524707
428,3827,1.5,1111623817
428,1909,2.0,1111523259
428,70,3.0,1111524672
428,3285,2.0,1111523444
449,4034,3.5,1053200182
449,5669,4.5,1053199966
449,318,5.0,1053199974
449,2011,2.5,1053198951
449,3996,3.5,1053198925
449,2959,4.5,1053200109
449,527,4.0,1053199963
449,3176,3.5,1053199004
449,2770,3.0,1053199011
449,2054,2.0,1053198986
450,3948,4.0,974704704
450,3863,4.0,974704776
450,3955,2.0,974704819
450,1193,5.0,974705774
450,2291,4.0,974704982
450,3409,4.0,974705265
450,1544,4.0,974705331
450,3471,4.0,974705883
450,260,5.0,974705741
450,3404,4.0,974704498
458,2,4.0,845653124
458,39,4.0,845653086
458,350,4.0,845652629
458,165,4.0,845651650
458,480,5.0,845651700
458,592,3.0,845651602
458,1006,4.0,845652311
458,289,3.0,845653064
458,539,5.0,845652581
458,161,5.0,845651737
460,4878,4.5,1359176757
460,1,4.5,1359177505
460,3615,3.0,1359176400
460,4886,4.0,1359177582
460,2959,4.5,1359176773
460,4366,4.0,1359177335
460,1704,4.0,1359177556
460,8970,4.0,1359178229
460,356,4.5,1359178245
460,1968,4.0,1359177527
464,4993,5.0,1275549389
464,31410,4.0,1275550299
464,260,5.0,1275548679
464,527,4.5,1287399704
464,2021,4.5,1287399741
464,2054,2.0,1287400400
464,2028,4.5,1287399396
464,58025,2.5,1325589906
464,44555,4.0,1295810274
464,2762,5.0,1325594486
474,6201,5.0,1100119681
474,49647,4.0,1180012227
474,4478,3.0,1014924398
474,34072,3.5,1141933692
474,1357,3.5,1089386316
474,971,3.5,1087831992
474,6390,3.5,1064172069
474,3273,4.0,975173316
474,4359,4.0,1093524784
474,7049,3.0,1070286678
478,104,2.0,1121467327
478,2987,2.5,1121467311
478,1073,4.0,1121467563
478,266,1.5,1121467288
478,3793,3.5,1121467341
478,594,3.5,1121467296
478,33794,4.5,1121467421
478,1584,2.5,1121467278
478,350,4.5,1121467274
478,368,3.5,1121467292
485,356,5.0,837943384
485,292,5.0,837943319
485,10,4.0,837943350
485,253,1.0,837943350
485,434,4.0,837943320
485,329,4.0,837943293
485,110,3.0,837943384
485,339,4.0,837943350
485,185,5.0,837943350
485,150,5.0,837943215
487,260,4.0,1428574154
487,1197,4.0,1428574579
487,7438,4.0,1428574247
487,4027,3.0,1428649967
487,4963,2.5,1428649983
487,92535,1.0,1429347656
487,27611,5.0,1428574594
487,5952,4.0,1428574197
487,79132,2.5,1428574143
487,3752,3.0,1428650083
493,6,4.0,1001562846
493,349,3.0,1001562930
493,3267,4.0,1001562930
493,1918,4.0,1001562491
493,1170,3.0,1001562535
493,3996,5.0,1001562662
493,2019,4.0,1001562662
493,3702,2.0,1001562846
493,876,5.0,1001562382
493,2640,4.0,1001562900
502,3469,5.0,1111757484
502,1625,0.5,1111757282
502,3101,3.0,1111757332
502,2657,3.5,1111757249
502,1777,0.5,1111757349
502,3671,5.0,1111757748
502,2520,1.0,1111757867
502,1320,4.0,1111757270
502,1148,4.5,1111757311
502,2001,2.5,1111757234
504,6870,5.0,1072066261
504,1,4.0,1063644695
504,3039,4.0,1063644727
504,2353,4.0,1063644539
504,1307,4.5,1063644704
504,5991,3.5,1063644719
504,1289,2.5,1064451607
504,2100,3.5,1063644493
504,342,3.5,1063644453
504,5992,2.5,1064450804
505,54999,3.0,1298779787
505,2959,5.0,1298780215
505,7360,5.0,1298780102
505,3461,4.0,1298779627
505,1033,4.0,1298779584
505,1215,4.0,1298780075
505,71535,4.0,1298780088
505,7387,5.0,1298780068
505,1969,3.0,1298779668
505,47,5.0,1298780253
513,6145,2.0,1159980656
513,1080,3.0,1159980378
513,2174,3.5,1159980370
513,1210,4.0,1159980678
513,318,5.0,1159980592
513,457,4.5,1159980582
513,6787,4.5,1159980754
513,2858,4.0,1159980549
513,780,2.5,1159980704
513,7,3.0,1159980407
517,3948,2.0,1487957284
517,30825,1.0,1487957371
517,520,1.5,1492339043
517,3967,4.5,1487953674
517,1219,1.0,1487953306
517,1101,0.5,1487957523
517,64957,3.5,1487953028
517,1223,2.5,1487962701
517,8360,2.5,1487956765
517,1784,3.0,1492339004
518,1372,4.0,1056907482
518,3101,3.0,1056907514
518,24,2.5,1056907643
518,3753,2.5,1056907610
518,1747,4.0,1056907659
518,1380,2.0,1056907448
518,2289,5.0,1056907614
518,31,1.0,1056907629
518,6333,4.5,1056907724
518,1275,4.0,1056907638
526,215,5.0,1502132362
526,608,4.5,1502132105
526,51255,4.5,1502133592
526,1961,4.0,1502131992
526,92259,5.0,1502131880
526,128620,5.0,1502138891
526,60069,4.0,1502132012
526,4973,4.5,1502131985
526,106100,4.5,1502132907
526,1732,4.5,1502132102
527,2471,5.0,1033176126
527,2657,5.0,1033174848
527,2057,4.0,1033174428
527,1374,5.0,1033175858
527,2450,5.0,1033176282
527,1035,5.0,1033173992
527,2533,4.0,1033175105
527,2118,5.0,1033175105
527,2529,5.0,1033174513
527,2716,4.0,1033176358
539,59784,4.5,1332475301
539,71535,5.0,1332475166
539,379,2.0,1332474486
539,2329,3.5,1332474869
539,31878,0.5,1332475217
539,6753,4.5,1332475283
539,527,3.5,1332474781
539,8360,3.5,1332475095
539,6377,5.0,1332475028
539,3087,4.0,1332474493
541,590,5.0,835642917
541,1,3.0,835643027
541,293,3.0,835643161
541,253,4.0,835643013
541,153,3.0,835642942
541,540,3.0,835643967
541,110,5.0,835643027
541,208,2.0,835643013
541,15,3.0,835643931
541,544,3.0,835644698
543,267,5.0,1230602169
543,2858,5.0,1377069270
543,588,5.0,1377069262
543,135,5.0,1230602081
543,4886,5.0,1377069078
543,5225,2.0,1377457889
543,70286,5.0,1377068732
543,6482,5.0,1377068611
543,6287,5.0,1377068488
543,2382,5.0,1230602274
547,541,5.0,942723549
547,2917,4.0,942723549
547,2858,5.0,942722850
547,1131,4.0,942723440
547,1299,2.0,942723498
547,1224,3.0,942723440
547,2020,5.0,942723549
547,1199,5.0,942723498
547,2919,3.0,942723498
547,2859,3.0,942723549
559,592,3.0,845475789
559,374,1.0,845476444
559,196,3.0,845476032
559,667,2.0,845476708
559,273,3.0,845476170
559,66,3.0,865096234
559,457,3.0,845475849
559,380,3.0,845475789
559,552,3.0,845476199
559,594,3.0,845476142
561,2416,3.5,1491095556
561,4993,5.0,1491090821
561,122922,2.5,1491095400
561,1210,4.5,1491090721
561,6754,2.5,1491091289
561,1230,4.0,1491094939
561,111759,1.5,1491091102
561,2072,4.5,1491095391
561,108190,1.0,1491091543
561,146656,3.5,1491095479
562,82041,4.5,1368893526
562,2003,4.5,1368897653
562,356,5.0,1368893853
562,7293,4.0,1368896722
562,539,4.5,1368896612
562,58047,5.0,1368896661
562,1097,3.5,1368897641
562,56757,5.0,1368892938
562,5810,5.0,1368896062
562,3949,5.0,1368894021
571,1644,3.0,966900860
571,2149,1.0,966901381
571,328,2.0,966900228
571,1976,3.0,966901209
571,1924,5.0,966901105
571,2279,2.0,966900860
571,1331,2.0,966900418
571,1196,3.0,966900054
571,1128,2.0,966900512
571,1971,2.0,966901010
572,1387,5.0,946483138
572,3037,5.0,945890388
572,912,5.0,945889250
572,904,5.0,946482960
572,2336,5.0,945887008
572,1234,5.0,945892338
572,1693,3.0,979922241
572,3093,5.0,945890357
572,3421,3.0,979922465
572,1267,5.0,946483073
575,2629,3.0,926510597
575,2541,3.0,926510403
575,2583,4.0,926510262
575,2605,3.0,926510475
575,2558,3.0,926510475
575,2606,2.0,926510375
575,2571,4.0,926510261
575,2539,3.0,926510403
575,2504,3.0,926510311
575,2560,3.0,926510444
587,3037,5.0,953138396
587,2470,4.0,953139030
587,2874,4.0,953139233
587,1230,5.0,953137777
587,2108,4.0,953138510
587,587,5.0,953138653
587,3449,4.0,953137328
587,1135,4.0,953140091
587,2247,3.0,953139541
587,3388,3.0,953137416
598,593,0.5,1430616982
598,113829,5.0,1430616765
598,103543,5.0,1430616819
598,1197,2.5,1430617010
598,8360,1.0,1430616928
598,5418,4.0,1430616915
598,56367,5.0,1430616951
598,4306,1.0,1430616891
598,114265,5.0,1430616754
598,110771,2.0,1430616788
