userId,movieId,rating,timestamp
226,1968,4.0,1095662808
226,3481,4.0,1097545609
226,54001,4.0,1198991650
226,586,4.0,1095662748
226,30793,4.0,1130136595
226,594,3.0,1095662832
226,4306,4.0,1095662949
226,1367,3.0,1096420793
226,41566,4.0,1196229510
226,56174,4.0,1199115755
227,36529,4.5,1447210948
227,1923,4.5,1447189655
227,55820,4.0,1447209881
227,85342,5.0,1447210098
227,17,3.5,1447210004
227,2959,5.0,1447189502
227,32587,4.0,1447210527
227,74458,3.5,1447209999
227,356,5.0,1447209795
227,46578,4.5,1447210140
233,6874,3.5,1529333686
233,858,4.0,1524781360
233,91529,3.5,1520206343
233,7438,3.5,1533296506
233,7361,5.0,1448816249
233,1732,4.0,1448816492
233,5954,4.0,1529334180
233,168266,3.5,1532964867
233,6016,3.5,1529334235
233,27803,3.0,1530838983
240,318,3.0,849122165
240,252,3.0,849122506
240,158,4.0,849122528
240,196,4.0,849122483
240,529,4.0,849122745
240,328,5.0,849123049
240,368,5.0,849122506
240,546,3.0,849122969
240,432,5.0,849122370
240,173,3.0,849122371
243,736,5.0,837155436
243,193,5.0,837155377
243,485,3.0,837155479
243,588,3.0,837155068
243,353,5.0,837155394
243,589,4.0,837155208
243,410,4.0,837155155
243,181,3.0,837155479
243,161,5.0,837155121
243,356,4.0,837155178
246,541,5.0,1354145931
246,293,4.0,1354127167
246,8327,3.5,1354147100
246,4886,4.5,1354126516
246,3910,2.0,1354126455
246,2124,5.0,1354146071
246,40629,2.0,1354126102
246,66371,5.0,1354127155
246,95167,4.0,1354149468
246,82202,4.0,1355956402
253,5791,4.0,1286642971
253,48394,5.0,1286644844
253,4973,5.0,1286643897
253,58309,4.5,1286645303
253,4217,4.5,1286645108
253,26524,4.5,1286645147
253,1449,4.5,1286642640
253,2686,4.0,1286642654
253,916,2.5,1286642684
253,4642,4.5,1286643351
256,117176,4.5,1446999831
256,103253,3.5,1446581444
256,33679,4.0,1446580529
256,72998,4.5,1446579764
256,98809,3.5,1446580784
256,96610,4.0,1446580069
256,4022,4.0,1446580222
256,593,4.5,1446579926
256,71535,4.5,1446580119
256,5218,4.5,1446580271
265,3175,4.0,965314838
265,2628,4.0,965314334
265,3098,3.0,965318218
265,1259,4.0,965316218
265,2268,3.0,965318032
265,589,4.0,965314811
265,3791,3.0,965314520
265,1214,2.0,965314811
265,2392,2.0,965320036
265,3471,4.0,965314300
267,29,4.0,997136080
267,480,5.0,994467801
267,2527,4.0,994467869
267,1175,4.0,994467801
267,2699,4.0,959807161
267,4011,5.0,997135751
267,2013,4.0,959808907
267,2571,5.0,959807483
267,3113,4.0,959806897
267,1093,5.0,959808749
269,1073,4.0,850865522
269,733,4.0,850865480
269,95,3.0,850865423
269,784,3.0,850865522
269,74,5.0,850865586
269,76,2.0,850865622
269,783,4.0,850865522
269,1,5.0,850865423
269,1047,3.0,850865772
269,494,3.0,850865480
276,653,3.0,858350672
276,333,5.0,858351214
276,104,5.0,858350672
276,673,4.0,858350787
276,12,4.0,858350757
276,1391,5.0,858350873
276,480,5.0,858351188
276,1367,4.0,858350816
276,765,4.0,858350846
276,62,5.0,858350385
281,252,3.0,1182999673
281,8368,4.0,1183000002
281,7325,4.0,1183000271
281,362,2.0,1183000010
281,2694,3.0,1182999704
281,1515,1.5,1183000187
281,3897,3.5,1183000490
281,783,2.5,1182999667
281,35836,4.0,1183000177
281,8361,3.0,1183000211
298,4989,1.0,1479057899
298,1201,4.0,1450452228
298,2195,3.0,1466277635
298,56775,2.0,1449592661
298,4248,0.5,1447599531
298,4085,2.5,1449756413
298,2683,2.5,1447584583
298,8533,1.0,1449592318
298,5573,2.0,1467489604
298,4306,2.0,1447598085
301,4963,4.0,1211377329
301,47,4.5,1211377521
301,1270,2.5,1211377686
301,3897,3.5,1211377844
301,185,4.0,1211378536
301,1644,0.5,1211376270
301,3948,3.5,1211378441
301,3578,4.5,1211377675
301,1680,3.5,1211376361
301,231,4.0,1211378932
303,1258,2.0,1053302823
303,3527,5.0,1053303217
303,5445,3.5,1053303172
303,1196,5.0,1053303076
303,3703,5.0,1053303210
303,480,3.5,1053303254
303,1246,2.0,1053302834
303,6264,3.5,1053302977
303,260,3.5,1053303081
303,2571,5.0,1053303064
313,3753,3.0,1030556422
313,1391,4.0,1030474917
313,1376,2.0,1030474810
313,610,5.0,1030474839
313,1587,5.0,1030556510
313,2798,3.0,1030558282
313,2140,5.0,1030474810
313,3703,5.0,1030475189
313,5539,1.0,1030558213
313,367,2.0,1030558015
316,2054,2.0,1111493111
316,4025,3.0,1111493550
316,5679,4.0,1111493531
316,1073,3.0,1111493465
316,4641,3.0,1111493547
316,342,4.0,1111493114
316,1967,3.0,1111493735
316,7361,4.0,1111493508
316,168,1.5,1111493108
316,3409,3.0,1111493606
317,115149,4.0,1430365205
317,91077,5.0,1430513620
317,457,3.0,1430366030
317,318,4.0,1430361381
317,3949,4.0,1430361489
317,44199,3.0,1430517362
317,1784,4.0,1430366032
317,4848,3.0,1430598399
317,356,5.0,1430364891
317,70286,2.0,1430512222
320,1013,3.5,1284250735
320,68358,4.0,1284251642
320,59900,3.0,1284251074
320,2058,4.0,1284250624
320,5785,4.0,1284250811
320,3703,3.0,1284250643
320,26555,3.5,1284251103
320,3534,4.0,1284250728
320,71535,4.0,1284250863
320,62999,3.5,1284251097
326,30707,3.5,1419881552
326,134130,4.0,1463936029
326,58303,4.5,1419881634
326,44555,4.5,1322251516
326,96829,4.0,1419880819
326,105504,4.5,1419880989
326,2338,2.0,1322250784
326,648,3.0,1419880402
326,1299,4.5,1324234899
326,1242,3.0,1419882731
335,466,3.0,1261541271
335,2770,1.0,1261541341
335,435,0.5,1261541263
335,2302,3.0,1261541252
335,50,5.0,1261542414
335,593,3.5,1261542343
335,1196,5.0,1261542410
335,2424,3.0,1261541331
335,592,5.0,1261542361
335,762,1.0,1261541336
337,7,3.0,860255784
337,191,5.0,860256159
337,24,5.0,860256119
337,1,4.0,860255715
337,454,5.0,860256159
337,553,3.0,860256158
337,784,3.0,860255830
337,667,5.0,860256043
337,637,4.0,860255867
337,107,3.0,860255992
353,229,3.0,831940234
353,158,3.0,831939843
353,296,5.0,831939568
353,380,3.0,831939568
353,1,5.0,831939685
353,165,5.0,831939669
353,225,3.0,831939713
353,349,4.0,831939590
353,32,5.0,831939731
353,237,4.0,831939914
381,54780,3.0,1197247595
381,63072,4.0,1262898713
381,104,3.5,1165975914
381,78105,3.0,1278632715
381,551,5.0,1200823958
381,455,3.5,1168665906
381,72395,4.0,1262898559
381,6385,4.0,1164383651
381,1258,4.0,1166891088
381,733,3.5,1164877294
384,2259,3.0,994038954
384,60,4.0,994038823
384,3219,4.0,996441021
384,358,2.0,994038747
384,3991,2.0,994038887
384,1388,1.0,994038936
384,968,3.0,996440991
384,2669,3.0,996441021
384,2987,4.0,996441097
384,1042,2.0,994038709
389,376,4.0,857934308
389,648,3.0,857934174
389,784,3.0,857934308
389,780,5.0,857934174
389,65,4.0,857934553
389,743,2.0,857934552
389,719,4.0,857934552
389,140,5.0,857934552
389,832,5.0,857934552
389,95,4.0,857934174
392,2291,4.0,1027524082
392,2827,3.0,1027524290
392,534,3.0,1027524061
392,3824,2.0,1027524319
392,2683,5.0,1027524290
392,2423,2.0,1027524145
392,2706,5.0,1027524290
392,707,1.0,1027524144
392,3534,2.0,1027524262
392,1197,3.0,1027524123
396,783,4.0,1111688506
396,4886,4.0,1111688536
396,745,4.0,1111688552
396,2329,4.5,1111688545
396,1,5.0,1111688626
396,1148,4.0,1111688485
396,1674,2.0,1111688523
396,3052,3.5,1111688499
396,1092,1.5,1111688549
396,1276,5.0,1111688529
399,33794,2.5,1167222106
399,1262,3.5,1167222111
399,4886,4.0,1167220397
399,6333,5.0,1167222250
399,1580,0.5,1167220388
399,6377,5.0,1167220376
399,2959,3.0,1167220282
399,1210,5.0,1167220405
399,593,4.5,1167220350
399,2194,5.0,1167222181
400,76093,4.5,1498870479
400,2959,5.0,1498870338
400,3578,4.0,1498870383
400,59615,2.5,1498870210
400,52722,2.5,1498870208
400,122886,4.5,1498870389
400,293,5.0,1498870424
400,858,5.0,1498870339
400,541,4.5,1498870376
400,260,5.0,1498870148
404,11,4.0,838376006
404,47,3.0,838375864
404,357,4.0,838376006
404,457,4.0,838375784
404,172,3.0,838376079
404,553,3.0,838376006
404,349,4.0,838375720
404,500,4.0,838375951
404,165,3.0,838375720
404,590,4.0,838375694
405,1732,3.5,1295913070
405,2021,3.5,1302184702
405,110,4.0,1295913228
405,3052,3.5,1295919627
405,1206,4.5,1295911364
405,4011,4.0,1300898103
405,5989,3.5,1295921683
405,288,5.0,1295914153
405,1617,4.0,1295917372
405,55253,4.0,1304538515
410,2843,2.0,990910447
410,3067,4.0,990728229
410,2144,4.0,990910239
410,1235,5.0,990909699
410,2769,4.0,990807424
410,908,4.0,990728986
410,2997,4.0,990909725
410,2174,3.0,990910094
410,2987,4.0,990909417
410,3083,3.0,990807637
416,6365,0.5,1187496666
416,5902,4.0,1187496816
416,7323,4.5,1187497581
416,750,4.5,1187495659
416,2858,3.5,1187496445
416,4848,4.0,1187496807
416,1219,4.0,1187497552
416,4886,0.5,1187496637
416,296,4.0,1187496460
416,4361,1.0,1187495301
417,6016,5.0,1529284353
417,1682,5.0,1529283776
417,356,4.0,1529284261
417,1193,4.5,1532134177
417,49530,4.0,1529283962
417,8529,3.0,1529284070
417,110102,3.5,1529284136
417,593,4.0,1530384935
417,122904,4.0,1529283969
417,1213,3.5,1529284422
423,1653,5.0,1155285477
423,589,5.0,1155285869
423,104,3.0,1155285432
423,480,5.0,1155285846
423,2268,4.0,1155285516
423,1278,5.0,1155285541
423,110,4.0,1155285864
423,1304,4.0,1155285445
423,356,5.0,1155285844
423,150,5.0,1155285857
430,34,3.0,963889406
430,858,4.0,1057518801
430,3751,4.0,963889054
430,1680,5.0,963545638
430,4306,4.0,995828286
430,6365,4.5,1057518736
430,4014,4.0,987107944
430,2858,5.0,962936305
430,4446,2.0,995828257
430,1374,4.0,965600256
437,86,3.0,859721170
437,292,4.0,859721432
437,300,5.0,859721399
437,1093,4.0,859721874
437,16,5.0,859721743
437,246,5.0,859721399
437,507,3.0,859721693
437,1247,4.0,859721463
437,175,5.0,859721662
437,376,4.0,859721045
440,48774,3.5,1237569047
440,1653,4.0,1237569154
440,4878,4.5,1237569031
440,1921,3.5,1237569118
440,1093,3.0,1237568717
440,1186,3.0,1237568769
440,2359,3.5,1237568781
440,3174,4.0,1237568737
440,1235,4.5,1237568731
440,29,4.5,1237569069
444,356,5.0,839310974
444,231,1.0,832669130
444,110,4.0,832670075
444,357,4.0,839311913
444,50,5.0,832670838
444,592,3.0,839310604
444,296,5.0,832668242
444,410,4.0,839310974
444,431,4.0,832679295
444,97,5.0,839310140
445,111,3.0,1454622227
445,4011,3.5,1454621739
445,457,4.0,1454622023
445,17,3.5,1454621917
445,5878,4.5,1454621892
445,5971,2.0,1454622229
445,58559,3.5,1454621776
445,7361,4.0,1454622222
445,6378,3.5,1454622171
445,2028,3.5,1454622058
450,3948,4.0,974704704
450,3863,4.0,974704776
450,3955,2.0,974704819
450,1193,5.0,974705774
450,2291,4.0,974704982
450,3409,4.0,974705265
450,1544,4.0,974705331
450,3471,4.0,974705883
450,260,5.0,974705741
450,3404,4.0,974704498
454,53953,2.5,1279480358
454,4754,4.0,1279547262
454,4878,3.5,1279547138
454,68237,4.0,1279547211
454,26131,3.0,1284801901
454,56339,3.5,1279477672
454,407,3.5,1279476736
454,1341,4.5,1279478293
454,1208,3.0,1279547273
454,296,4.0,1279480116
455,11,4.0,836436201
455,111,3.0,836436083
455,357,4.0,836436378
455,261,4.0,836436244
455,380,3.0,836435812
455,595,3.0,836435894
455,349,4.0,836435856
455,364,3.0,836436049
455,527,5.0,836436304
455,253,3.0,836435957
462,7387,4.0,1121928755
462,597,1.5,1269929045
462,86882,2.5,1381362708
462,103624,4.0,1486964318
462,2375,0.5,1127101363
462,5074,2.0,1122653499
462,4697,4.0,1138343636
462,1283,4.5,1123891899
462,90866,2.5,1326569966
462,508,2.5,1154037955
464,4993,5.0,1275549389
464,31410,4.0,1275550299
464,260,5.0,1275548679
464,527,4.5,1287399704
464,2021,4.5,1287399741
464,2054,2.0,1287400400
464,2028,4.5,1287399396
464,58025,2.5,1325589906
464,44555,4.0,1295810274
464,2762,5.0,1325594486
468,592,3.0,831400406
468,253,4.0,831400480
468,410,3.0,831400519
468,288,2.0,831400500
468,160,2.0,831400545
468,161,2.0,831400464
468,296,3.0,831400406
468,317,3.0,831400519
468,208,3.0,831400480
468,1,4.0,831400444
475,32031,3.5,1498031413
475,118696,4.5,1498031219
475,2617,5.0,1498031804
475,2353,4.5,1498031891
475,81834,5.0,1498030549
475,6333,4.0,1498030142
475,53121,3.5,1498031167
475,122918,3.0,1498029920
475,166528,4.0,1498029848
475,7254,4.0,1498030411
481,1693,3.0,884773369
481,1614,2.0,884773814
481,1672,2.0,884773498
481,1617,5.0,884773369
481,1584,3.0,884773369
481,1586,3.0,884773814
481,1721,5.0,884773647
481,1676,3.0,884774220
481,1597,3.0,884773814
481,986,3.0,895844838
486,6,5.0,839537263
486,44,4.0,839537298
486,356,5.0,839537017
486,161,5.0,839537112
486,231,3.0,839537093
486,593,3.0,839537094
486,405,3.0,839537344
486,316,3.0,839537094
486,533,3.0,839537264
486,153,5.0,839536954
492,662,4.0,863976526
492,692,4.0,863976940
492,7,3.0,863976055
492,725,3.0,863977546
492,112,5.0,863976055
492,778,2.0,863976201
492,801,3.0,863976820
492,52,3.0,863976101
492,648,4.0,863975952
492,1356,4.0,863976100
497,96829,5.0,1429127719
497,79132,2.0,1429127364
497,112183,5.0,1429177789
497,858,4.0,1429127498
497,2329,5.0,1429127358
497,4993,2.0,1429127309
497,1206,4.0,1430332452
497,5349,3.0,1429191394
497,111,5.0,1432417922
497,4973,3.0,1429127332
500,3175,4.0,1005527980
500,1,4.0,1005527755
500,2987,4.0,1005528301
500,594,3.0,1005528236
500,356,4.0,1005527755
500,2108,4.0,1005527801
500,322,4.0,1005527755
500,480,4.0,1005527406
500,104,4.0,1005528065
500,2706,4.0,1005527980
506,56782,4.0,1424486885
506,48997,3.5,1424487041
506,41571,3.0,1424487012
506,56949,3.0,1424487005
506,37741,4.0,1424486970
506,112552,3.5,1424486897
506,53125,0.5,1424486935
506,59258,3.0,1424487280
506,61024,3.0,1424486988
506,40629,4.0,1424486963
507,34,5.0,838964683
507,589,3.0,838964703
507,457,4.0,838964604
507,39,3.0,838964728
507,266,3.0,838964765
507,153,3.0,838964572
507,349,3.0,838964572
507,110,3.0,838964648
507,590,3.0,838964549
507,480,4.0,838964648
508,1222,4.5,1268298460
508,2243,2.0,1268297539
508,107,2.0,1268297485
508,2366,1.5,1268297455
508,1378,2.0,1268297498
508,1270,4.5,1268298253
508,1952,2.0,1268297521
508,135,1.0,1268297488
508,3148,1.0,1268297477
508,799,2.0,1268297532
513,6145,2.0,1159980656
513,1080,3.0,1159980378
513,2174,3.5,1159980370
513,1210,4.0,1159980678
513,318,5.0,1159980592
513,457,4.5,1159980582
513,6787,4.5,1159980754
513,2858,4.0,1159980549
513,780,2.5,1159980704
513,7,3.0,1159980407
517,3948,2.0,1487957284
517,30825,1.0,1487957371
517,520,1.5,1492339043
517,3967,4.5,1487953674
517,1219,1.0,1487953306
517,1101,0.5,1487957523
517,64957,3.5,1487953028
517,1223,2.5,1487962701
517,8360,2.5,1487956765
517,1784,3.0,1492339004
520,3751,4.0,1326609641
520,8972,4.0,1326611042
520,34405,5.0,1326682134
520,3000,4.0,1326611548
520,2997,4.0,1326609254
520,468,3.5,1326607897
520,60069,4.5,1326610546
520,1198,5.0,1326609042
520,4011,4.5,1326609691
520,7101,4.0,1326688017
528,356,5.0,1391736163
528,88125,1.0,1391736340
528,2002,3.5,1391734409
528,1,2.5,1391736605
528,3821,2.0,1391734630
528,106782,4.0,1391736611
528,1213,4.0,1391735936
528,5418,5.0,1391736760
528,1225,3.5,1391736086
528,64614,3.5,1391736223
531,10,4.0,1032961647
531,1961,5.0,1032961546
531,1215,2.0,1032961880
531,260,5.0,1032961819
531,2640,3.0,1032961914
531,733,4.0,1032961914
531,4993,5.0,1032961880
531,1291,5.0,1032961840
531,590,3.0,1032961880
531,593,5.0,1032961647
537,69844,4.0,1424140099
537,98961,4.0,1424144828
537,69481,3.5,1424144794
537,104841,3.0,1424140760
537,58559,3.5,1424138333
537,95067,3.0,1424140877
537,6539,5.0,1424317101
537,53125,5.0,1424317121
537,2329,4.5,1424141439
537,69122,4.0,1424140089
545,2763,4.0,1240358351
545,1960,3.0,1240358518
545,44,2.5,1240358381
545,1911,3.0,1240358547
545,3991,3.5,1240360306
545,2605,5.0,1240358470
545,748,3.0,1240358617
545,2641,3.5,1240358462
545,1779,3.0,1240358594
545,1267,5.0,1240358404
549,110,3.0,1464282652
549,58559,4.0,1464282654
549,5952,3.5,1464282659
549,260,2.0,1464282588
549,1198,4.5,1464282584
549,589,3.0,1464282651
549,2028,5.0,1464282657
549,318,4.0,1464282580
549,79132,5.0,1464282745
549,48516,5.0,1464282742
553,2231,5.0,1219563316
553,6,5.0,1219558120
553,1483,5.0,1219555384
553,2353,4.0,1230773700
553,1213,5.0,1219558003
553,1912,3.0,1230774458
553,428,4.5,1219555271
553,5989,5.0,1230773849
553,50,4.0,1219557525
553,555,3.5,1219558132
554,1358,3.0,944902514
554,1947,5.0,944900238
554,1088,5.0,944900489
554,718,5.0,944903402
554,1517,2.0,944902988
554,170,5.0,944903307
554,2243,3.0,944902081
554,908,5.0,944901414
554,595,3.0,944900147
554,923,2.0,944901414
557,648,5.0,1452797714
557,1291,4.0,1453467758
557,1036,5.0,1452797306
557,2700,0.5,1452875020
557,10,4.5,1452797765
557,1198,3.5,1452797292
557,1721,3.5,1452797735
557,2028,3.5,1452874629
557,1210,3.0,1452797322
557,5618,5.0,1453467894
558,94,3.0,1035415930
558,593,4.0,1035415332
558,4306,5.0,1035416189
558,1721,4.0,1035415303
558,2568,5.0,1035416048
558,5312,3.0,1035415667
558,4903,2.0,1035415615
558,3534,4.0,1035416222
558,5171,5.0,1035415667
558,1259,4.0,1035416009
562,82041,4.5,1368893526
562,2003,4.5,1368897653
562,356,5.0,1368893853
562,7293,4.0,1368896722
562,539,4.5,1368896612
562,58047,5.0,1368896661
562,1097,3.5,1368897641
562,56757,5.0,1368892938
562,5810,5.0,1368896062
562,3949,5.0,1368894021
563,899,4.5,1439933049
563,114762,3.5,1446856637
563,7169,3.0,1441845897
563,111617,3.5,1441845972
563,61250,1.5,1448253837
563,58347,2.0,1441845727
563,1028,4.5,1441846393
563,40815,3.5,1448077082
563,8808,3.5,1440800328
563,80241,3.0,1446841054
574,344,5.0,834634408
574,296,3.0,834634383
574,47,5.0,834634527
574,292,4.0,834634464
574,410,2.0,834634504
574,318,5.0,834634443
574,110,5.0,834634504
574,329,4.0,834634443
574,185,2.0,834634481
574,150,4.0,834634383
580,36517,4.0,1167790400
580,1148,3.0,1167790849
580,5502,4.5,1167792717
580,6305,2.5,1167860802
580,6879,3.0,1167790031
580,5828,2.5,1167673842
580,3527,3.5,1167792670
580,1198,4.5,1167673435
580,53972,4.5,1212342527
580,37741,4.0,1167790463
582,260,4.0,1446792609
582,4226,4.0,1463474240
582,85414,2.5,1446792736
582,49272,4.5,1446794191
582,68358,4.5,1463474260
582,109374,4.0,1446794154
582,89745,5.0,1446792664
582,77561,2.5,1446792729
582,96610,2.5,1446792752
582,48780,3.5,1446794164
590,355,2.0,1258422287
590,2617,3.5,1258418063
590,2529,5.0,1258418081
590,4874,3.0,1258420052
590,5816,3.5,1258421536
590,2058,3.5,1258416857
590,72733,4.0,1297830394
590,30707,4.0,1258417789
590,926,4.0,1258416492
590,2694,1.5,1258422402
593,1086,3.5,1181007247
593,3793,3.0,1181007661
593,2959,4.0,1181007676
593,1721,4.0,1181007536
593,1476,4.0,1181007207
593,1411,4.0,1181007196
593,8784,2.5,1181008267
593,1704,3.0,1181008313
593,344,1.5,1181008137
593,34,4.0,1181008004
595,50,5.0,938807286
595,2628,4.0,938806929
595,2353,4.0,938807484
595,265,5.0,938807394
595,1278,5.0,938807198
595,1094,4.0,938807597
595,1912,5.0,938869348
595,509,5.0,938807350
595,2761,5.0,938807031
595,2396,5.0,938869135
596,5481,2.5,1535708525
596,1046,4.0,1535832744
596,1704,4.0,1535827513
596,122918,4.0,1535627355
596,133645,4.0,1535828766
596,1912,3.5,1535834371
596,171917,4.5,1535832868
596,182793,3.5,1535832710
596,3408,3.5,1535708371
596,177763,3.5,1535827432
599,26562,3.0,1498523408
599,613,2.5,1519343926
599,64993,3.5,1498501381
599,3267,2.0,1498510991
599,145,3.0,1498524108
599,151781,3.5,1498526290
599,68358,3.5,1498501835
599,3865,2.0,1519347108
599,2990,2.0,1519126336
599,3724,3.0,1498521634
601,112556,4.0,1441639189
601,48780,4.5,1521467750
601,72378,4.0,1521397888
601,72998,4.0,1513712155
601,6377,5.0,1441639871
601,5445,4.0,1441639872
601,1917,4.0,1521397618
601,6016,4.0,1521467806
601,1136,4.0,1521467856
601,1,4.0,1521467801
609,356,4.0,847220869
609,296,4.0,847220802
609,137,3.0,847221054
609,786,3.0,847221025
609,1150,4.0,847221054
609,613,3.0,847221025
609,161,3.0,847220937
609,650,3.0,847221080
609,592,3.0,847220802
609,339,3.0,847220937
610,7202,3.0,1493848602
610,53996,3.0,1493845467
610,4725,4.0,1493848192
610,69516,3.0,1479544468
610,152372,3.5,1493848841
610,1573,3.5,1479541990
610,63082,5.0,1479542074
610,53953,4.0,1493848132
610,110102,4.5,1493845487
610,1273,5.0,1479544457
