userId,movieId,rating,timestamp
168,1302,4.0,1306793396
169,480,4.0,1078284462
169,2710,4.0,1078284804
169,1393,5.0,1078284681
169,3159,4.0,1059427548
169,5222,4.0,1070250669
169,3536,5.0,1059428134
169,5464,4.5,1059428714
169,736,4.0,1078284514
169,4890,4.0,1070250506
169,6568,4.5,1070250159
180,1242,3.5,1270237513
180,2717,4.0,1270237614
180,260,4.5,1270237876
180,2761,4.0,1270237599
180,1748,3.5,1270237523
180,1261,4.0,1270237636
180,2140,1.5,1270237608
180,315,3.0,1270237506
180,3552,4.0,1270237587
180,1197,4.0,1270237872
183,110,5.0,992331285
183,480,4.0,992331396
183,2028,5.0,992331285
183,1201,4.0,992331435
183,2457,3.0,992331493
183,3793,2.0,992331435
183,1582,3.0,992331144
183,2058,4.0,992331702
183,3107,5.0,992331571
183,1200,5.0,992331285
189,318,4.0,1439465054
189,76093,4.0,1439465149
189,58559,5.0,1439465067
189,356,4.0,1439465080
189,3578,4.0,1439465140
189,2571,4.0,1439465057
189,7153,4.0,1439465091
189,593,4.0,1439465116
189,79132,4.5,1439465099
189,68954,4.5,1439465136
190,8622,3.0,1504310273
190,79132,4.0,1504309942
190,318,4.0,1504309935
190,6874,4.0,1504310050
190,1704,4.0,1504309949
190,81834,5.0,1504310675
190,4878,3.5,1504310077
190,4447,3.5,1504310123
190,116823,4.0,1504310669
190,5630,4.0,1504310439
197,1968,4.0,947461734
197,1080,5.0,947461968
197,1882,3.0,947462751
197,1729,3.0,947461910
197,1201,3.0,947462764
197,2167,2.0,947461866
197,1377,4.0,947462092
197,924,4.0,947462579
197,589,5.0,947462047
197,1209,5.0,947462811
206,62,4.0,850763267
206,733,3.0,850763310
206,1,5.0,850763267
206,1073,3.0,850763367
206,141,4.0,850763267
206,95,3.0,850763267
206,648,3.0,850763267
206,7,4.0,850763310
206,838,5.0,850763507
206,32,3.0,850763267
217,2110,2.0,955944813
217,520,2.0,955945116
217,761,3.0,955942392
217,2253,3.0,955941505
217,3552,2.0,955935313
217,1007,2.0,955944775
217,1371,4.0,955940968
217,1079,3.0,955943368
217,1703,3.0,955945205
217,1080,2.0,955943432
231,1198,4.0,1433089446
231,2858,4.0,1433089533
231,260,4.0,1433089449
231,5952,3.0,1433089516
231,1240,4.0,1433089490
231,1200,5.0,1433089483
231,1291,4.0,1433089455
231,296,4.0,1433089540
231,63082,5.0,1433089546
231,858,4.0,1433089520
232,55245,2.5,1218171109
232,45499,3.5,1165732766
232,2706,3.5,1218178120
232,4770,3.0,1218167407
232,7440,2.5,1219792761
232,69757,5.0,1269465448
232,42738,3.5,1192670117
232,5810,4.0,1206992601
232,40629,3.5,1247190503
232,71057,3.5,1283133268
233,6874,3.5,1529333686
233,858,4.0,1524781360
233,91529,3.5,1520206343
233,7438,3.5,1533296506
233,7361,5.0,1448816249
233,1732,4.0,1448816492
233,5954,4.0,1529334180
233,168266,3.5,1532964867
233,6016,3.5,1529334235
233,27803,3.0,1530838983
236,2858,5.0,943015099
236,2542,5.0,943015062
236,2694,2.0,943015146
236,2580,5.0,943015701
236,1998,2.0,943013976
236,2447,5.0,943015019
236,3024,2.0,943014513
236,2718,3.0,943015211
236,2496,3.0,943015019
236,1214,5.0,943013896
237,1625,4.5,1410632299
237,44555,3.5,1410631778
237,7361,4.0,1411233537
237,67255,3.0,1410632891
237,2470,3.5,1410629976
237,94959,3.5,1410632764
237,5679,3.5,1410632220
237,5445,3.5,1411233549
237,7980,3.5,1410631631
237,2571,4.0,1410632179
239,440,4.0,1221158870
239,2542,5.0,1221159389
239,6377,4.5,1221159464
239,2918,4.0,1221158349
239,48516,4.5,1221148036
239,38061,4.0,1221159324
239,1682,4.0,1221158451
239,6870,4.5,1221159038
239,50872,4.0,1221158305
239,2959,5.0,1221148027
241,318,3.5,1447536008
241,8973,4.5,1447540720
241,1221,4.0,1447536136
241,47,4.0,1447540959
241,48780,3.5,1447539951
241,55247,3.5,1447536243
241,112183,4.5,1447536889
241,81786,4.0,1447536785
241,60950,4.5,1447540257
241,5970,4.0,1447540216
254,858,4.0,1180446617
254,45928,4.0,1180564581
254,7090,4.5,1180564544
254,3578,4.5,1180446425
254,2396,4.0,1180446634
254,32587,5.0,1180446578
254,6874,5.0,1180446317
254,49278,3.5,1180447854
254,47099,4.5,1180447851
254,4306,5.0,1180446215
260,2859,4.5,1109411160
260,8784,0.5,1109410777
260,4641,5.0,1109409159
260,3556,4.5,1109409227
260,7361,3.5,1109409099
260,7815,5.0,1109410367
260,1089,5.0,1109408216
260,342,4.0,1109408491
260,720,5.0,1109409432
260,471,4.5,1109409455
263,586,3.0,941590939
263,6299,3.5,1090948238
263,1923,4.0,940384646
263,8638,4.5,1120071604
263,1307,4.0,941591735
263,4995,4.0,1026158590
263,1094,3.0,941591926
263,6942,3.5,1090948274
263,151,4.0,940384701
263,8535,4.0,1091039700
264,1,4.0,1136978964
264,151,2.5,1136978254
264,1722,3.5,1136978483
264,527,4.0,1136979020
264,1023,1.5,1136978598
264,5816,4.0,1136978791
264,1917,3.5,1136978195
264,1320,2.5,1136978338
264,3578,2.0,1136978959
264,480,2.0,1136978631
267,29,4.0,997136080
267,480,5.0,994467801
267,2527,4.0,994467869
267,1175,4.0,994467801
267,2699,4.0,959807161
267,4011,5.0,997135751
267,2013,4.0,959808907
267,2571,5.0,959807483
267,3113,4.0,959806897
267,1093,5.0,959808749
268,1394,5.0,940183285
268,1234,4.0,940173830
268,858,5.0,940173559
268,1197,5.0,940183205
268,2762,4.0,940172369
268,1432,1.0,940193664
268,1911,2.0,940193812
268,2605,2.0,940196802
268,2109,4.0,940173779
268,1094,5.0,940182580
275,994,4.0,1049079037
275,3543,4.0,1049076911
275,3552,5.0,1049076989
275,441,4.0,1049076538
275,562,3.0,1049076522
275,1095,5.0,1049076228
275,1542,3.0,1049076773
275,5878,4.0,1049077405
275,3948,3.0,1049077716
275,4903,4.0,1049077590
280,49286,3.5,1348533342
280,7346,5.0,1347605324
280,367,2.5,1348532155
280,3755,4.5,1348531944
280,59369,4.0,1348531916
280,88405,3.5,1348533356
280,3210,4.0,1348531278
280,2485,3.5,1348435130
280,500,3.5,1348435854
280,69122,4.0,1348433982
288,1500,3.0,1034954703
288,5064,3.0,1040670025
288,5459,2.5,1054569296
288,45028,4.0,1176124657
288,648,1.0,975691508
288,2401,3.0,985625095
288,1213,4.0,976120925
288,39183,4.5,1166454178
288,2080,3.0,976139964
288,2872,3.0,976138178
291,118696,4.0,1453051448
291,72998,5.0,1453051713
291,102007,3.0,1453051402
291,81834,5.0,1453051463
291,50872,5.0,1453051531
291,54001,5.0,1453051469
291,122904,5.0,1464369746
291,102125,4.0,1453051397
291,60069,5.0,1453051715
291,1,4.0,1453051567
296,2028,4.5,1532993839
296,4144,5.0,1532994130
296,2324,5.0,1532993836
296,79132,5.0,1532993826
296,50,5.0,1532993858
296,2628,1.0,1532994086
296,7156,4.5,1532994023
296,31364,5.0,1532993898
296,2959,5.0,1532993828
296,169034,4.5,1532994043
299,3555,4.0,974620319
299,2628,2.0,974620151
299,2,3.0,974620151
299,1997,4.0,974620418
299,3623,3.0,974620300
299,3316,3.0,974620319
299,188,2.0,974620151
299,3452,3.0,974620319
299,1387,4.0,974620404
299,1198,4.0,974620129
303,1258,2.0,1053302823
303,3527,5.0,1053303217
303,5445,3.5,1053303172
303,1196,5.0,1053303076
303,3703,5.0,1053303210
303,480,3.5,1053303254
303,1246,2.0,1053302834
303,6264,3.5,1053302977
303,260,3.5,1053303081
303,2571,5.0,1053303064
304,2567,4.0,929868483
304,3155,5.0,944976364
304,1385,5.0,891173581
304,1876,4.0,921631965
304,81,4.0,947050233
304,1200,4.0,891173435
304,2019,4.0,889952810
304,640,4.0,914400376
304,2701,3.0,945406668
304,1387,4.0,891173825
326,30707,3.5,1419881552
326,134130,4.0,1463936029
326,58303,4.5,1419881634
326,44555,4.5,1322251516
326,96829,4.0,1419880819
326,105504,4.5,1419880989
326,2338,2.0,1322250784
326,648,3.0,1419880402
326,1299,4.5,1324234899
326,1242,3.0,1419882731
327,2723,2.0,1234787202
327,4718,5.0,1234789395
327,2706,5.0,1234789393
327,44972,5.0,1234789626
327,2470,3.5,1234788669
327,4015,5.0,1234789377
327,1193,4.0,1234788126
327,2046,3.5,1234787263
327,318,4.5,1234788100
327,2616,3.5,1234787242
332,1931,4.0,1352674447
332,1214,4.5,1352672064
332,7063,4.0,1352674293
332,65514,3.5,1352674106
332,6365,3.0,1352672377
332,48780,3.5,1352671761
332,1301,4.0,1352674282
332,91658,1.0,1352672958
332,8874,4.0,1352671875
332,2917,4.0,1352674411
333,3580,3.0,965671669
333,3717,3.0,965671669
333,337,3.0,965671389
333,3797,1.0,965671775
333,3617,1.0,965671715
333,3615,2.0,965671669
333,3623,2.0,965671715
333,924,2.0,965671389
333,3785,3.0,965671576
333,3564,1.0,965671775
341,5218,3.5,1487285057
341,111617,4.5,1439751285
341,130087,4.5,1440969937
341,2720,3.0,1522174554
341,115149,3.5,1487203165
341,788,3.5,1487196415
341,4447,4.0,1487285091
341,135887,4.0,1440871979
341,435,3.0,1439751309
341,69122,2.5,1522174598
345,5902,4.0,1342827783
345,8810,4.5,1342827563
345,11,2.5,1342828883
345,27751,5.0,1342827199
345,779,5.0,1342827179
345,5707,3.5,1342827643
345,1200,4.5,1342828544
345,1019,3.0,1342826819
345,2359,5.0,1342826784
345,35836,3.5,1342827455
351,30707,3.5,1325979998
351,81562,4.0,1325980042
351,4023,4.0,1325978457
351,6016,4.0,1325979340
351,64622,3.5,1328290649
351,91658,4.0,1328625626
351,55577,3.5,1328296301
351,85342,3.5,1325979370
351,90471,3.5,1326218739
351,1193,3.5,1326027949
352,1625,4.5,1493673572
352,590,5.0,1493932117
352,45447,3.5,1493674273
352,122904,2.5,1493674280
352,106782,5.0,1493674204
352,30707,4.0,1493932060
352,3986,3.0,1493673924
352,74458,5.0,1493932050
352,4011,5.0,1494710032
352,1721,4.0,1493673487
357,4886,4.0,1348610188
357,4040,3.5,1348628038
357,8998,4.0,1348612877
357,40629,5.0,1348611359
357,594,4.0,1348612277
357,79132,4.0,1348610148
357,364,3.5,1348610280
357,1242,5.0,1348611151
357,80549,4.0,1348627859
357,3448,3.0,1348612553
361,5296,3.5,1204041679
361,2529,2.0,1204046002
361,51662,3.5,1204047764
361,858,2.5,1204047542
361,32587,2.0,1204046238
361,34162,3.5,1204047923
361,5444,1.0,1204041029
361,2700,4.0,1204045756
361,420,3.5,1204045823
361,10,3.5,1204045505
370,2003,3.5,1159164385
370,1196,2.5,1159162861
370,2959,4.5,1159162964
370,5989,3.5,1159163380
370,39,3.5,1159162930
370,1240,4.0,1159162923
370,1968,4.0,1159164384
370,4993,4.5,1159163419
370,353,1.5,1159161736
370,2396,3.5,1159164181
371,4090,4.0,1407692220
371,2140,3.0,1407691730
371,1274,5.0,1407692391
371,4226,4.5,1407692697
371,924,5.0,1407692564
371,112512,5.0,1407692450
371,2987,4.5,1407692701
371,110127,5.0,1407692554
371,6365,5.0,1407692315
371,1206,5.0,1407692577
378,48516,4.5,1445347871
378,90600,3.5,1445347243
378,48394,3.5,1445347029
378,97304,3.5,1445346976
378,33794,4.5,1445347578
378,74458,4.5,1445347007
378,3114,4.5,1445347203
378,7143,3.5,1445347057
378,527,4.5,1445345874
378,44191,4.0,1445346981
388,103335,5.0,1386690120
388,8360,5.0,1386694306
388,6550,3.5,1386689560
388,62999,5.0,1386694287
388,4306,5.0,1386694304
388,5218,4.5,1386694447
388,53121,5.0,1386694312
388,575,2.0,1386689454
388,95105,5.0,1386694283
388,6662,3.5,1386689475
412,1172,4.0,939114231
412,2278,3.0,939114613
412,2108,5.0,939114304
412,1307,5.0,939114438
412,1278,5.0,939114397
412,1269,5.0,939114231
412,2763,4.0,939113799
412,1289,5.0,939114917
412,898,5.0,939114116
412,1,2.0,939114353
421,1287,4.5,1311494656
421,1203,4.5,1311494567
421,904,4.0,1311495212
421,3949,4.5,1311494997
421,64969,4.0,1311494445
421,3439,2.0,1311494275
421,912,4.0,1311494770
421,3461,3.5,1311494257
421,2966,5.0,1311494939
421,1247,5.0,1311494617
435,6539,4.5,1366678010
435,2002,4.0,1366675902
435,524,4.0,1366675927
435,6874,4.5,1366678158
435,216,5.0,1366675921
435,79132,4.5,1366678055
435,2959,5.0,1366676084
435,33794,4.0,1366678059
435,34405,4.0,1366678013
435,333,3.5,1366675875
437,86,3.0,859721170
437,292,4.0,859721432
437,300,5.0,859721399
437,1093,4.0,859721874
437,16,5.0,859721743
437,246,5.0,859721399
437,507,3.0,859721693
437,1247,4.0,859721463
437,175,5.0,859721662
437,376,4.0,859721045
440,48774,3.5,1237569047
440,1653,4.0,1237569154
440,4878,4.5,1237569031
440,1921,3.5,1237569118
440,1093,3.0,1237568717
440,1186,3.0,1237568769
440,2359,3.5,1237568781
440,3174,4.0,1237568737
440,1235,4.5,1237568731
440,29,4.5,1237569069
441,71535,4.0,1449070535
441,4980,3.5,1449070949
441,4993,5.0,1449070471
441,106782,4.0,1449070526
441,58998,4.0,1449070538
441,91529,5.0,1451166512
441,260,5.0,1449070465
441,1198,5.0,1449070467
441,593,4.5,1449070651
441,208,4.0,1449070455
443,5952,5.0,1501722497
443,2762,3.5,1420236300
443,318,5.0,1501722458
443,96430,5.0,1501722543
443,114180,3.0,1420236467
443,72998,3.0,1420236662
443,593,3.5,1420236772
443,78574,4.0,1420236741
443,64957,4.0,1420236273
443,4993,4.5,1420236297
452,1954,4.0,1013394745
452,380,5.0,1019580751
452,1036,4.0,1013394799
452,3552,5.0,1019585515
452,4367,5.0,1019581098
452,2490,5.0,1019584576
452,1527,4.0,1013394855
452,3793,4.0,1013394825
452,3617,5.0,1013395510
452,1214,4.0,1013394673
457,1372,2.0,993610777
457,3273,2.0,993611032
457,2694,3.0,993610856
457,3717,5.0,993610945
457,1376,4.0,993610777
457,3826,2.0,993610957
457,2605,3.0,993610906
457,2600,3.0,993611064
457,2706,4.0,993610838
457,2094,4.0,993610697
463,8622,3.5,1145460291
463,2028,4.5,1145460281
463,6377,3.5,1145460028
463,3448,3.0,1145459479
463,1092,3.0,1145460035
463,1221,4.5,1145460455
463,3977,2.0,1145459381
463,4310,3.0,1145460333
463,1690,4.0,1145460012
463,110,4.5,1145460295
472,91529,5.0,1345843407
472,3178,4.0,1345843008
472,2431,4.0,1345842873
472,4993,4.0,1345843258
472,1892,4.0,1345843012
472,2134,3.5,1345842904
472,4226,1.0,1345843250
472,50,5.0,1345843346
472,58559,5.0,1345843243
472,2840,4.0,1345842966
477,1193,4.5,1200939373
477,6539,3.0,1200945523
477,61323,4.5,1269832479
477,745,5.0,1200939361
477,1913,4.0,1201158706
477,3100,3.5,1200945537
477,104,4.0,1200940046
477,8949,4.0,1200945517
477,750,5.0,1200939347
477,4641,4.0,1200941537
480,7162,4.5,1179161241
480,48783,4.0,1179160377
480,2617,3.0,1179177970
480,45726,2.5,1179166364
480,1271,3.0,1179161867
480,30825,2.5,1179165328
480,48780,4.5,1179163006
480,541,4.0,1179160077
480,2231,3.5,1179179364
480,5955,3.0,1179163610
484,594,5.0,1342299220
484,3697,2.0,1342227736
484,6868,4.0,1342367732
484,3253,4.0,1342296563
484,8917,4.0,1342297558
484,46970,3.0,1342365379
484,60684,3.0,1342296465
484,7254,3.5,1342296664
484,63131,4.0,1342299442
484,3798,3.5,1342297698
490,64839,4.0,1328145172
490,231,1.5,1328229372
490,5816,2.5,1324376639
490,54272,3.0,1327986307
490,367,2.0,1328229369
490,6373,2.5,1328145487
490,55261,2.5,1324373366
490,53125,2.0,1328145505
490,6669,4.5,1334940477
490,593,4.0,1334940334
494,110,5.0,1001666439
494,1204,3.0,1000384075
494,1036,5.0,1001666641
494,260,5.0,1001666564
494,1214,5.0,1001666589
494,480,3.0,1000384075
494,3578,5.0,1001666641
494,1200,5.0,1001666589
494,344,1.0,1000384113
494,367,2.0,1000384043
503,8042,5.0,1335219174
503,1213,5.0,1335219083
503,46231,2.0,1335219709
503,48394,4.0,1335219670
503,147,5.0,1335214520
503,1342,1.0,1335214611
503,2762,3.0,1335219348
503,2877,4.0,1335219718
503,500,3.5,1335219433
503,3072,3.0,1335214342
507,34,5.0,838964683
507,589,3.0,838964703
507,457,4.0,838964604
507,39,3.0,838964728
507,266,3.0,838964765
507,153,3.0,838964572
507,349,3.0,838964572
507,110,3.0,838964648
507,590,3.0,838964549
507,480,4.0,838964648
516,1198,4.0,994624807
516,4027,4.0,994625059
516,260,5.0,994624788
516,4361,3.0,994625023
516,2021,2.0,994624832
516,1954,5.0,994625023
516,2268,3.0,994625146
516,457,4.0,994625059
516,4349,4.0,994625189
516,1042,4.0,994625077
519,4025,5.0,1518478829
519,51935,5.0,1518379764
519,318,5.0,1518379626
519,134393,4.0,1518380373
519,5989,4.0,1518379967
519,4447,3.5,1518478841
519,7445,5.0,1522552514
519,356,5.0,1518380250
519,104211,5.0,1518479335
519,3408,5.0,1518380314
520,3751,4.0,1326609641
520,8972,4.0,1326611042
520,34405,5.0,1326682134
520,3000,4.0,1326611548
520,2997,4.0,1326609254
520,468,3.5,1326607897
520,60069,4.5,1326610546
520,1198,5.0,1326609042
520,4011,4.5,1326609691
520,7101,4.0,1326688017
523,356,4.5,1503125976
523,103141,4.0,1503126418
523,745,3.0,1503125952
523,2,4.5,1503126180
523,8970,5.0,1503133428
523,101962,5.0,1507987871
523,6350,4.0,1503126004
523,1704,5.0,1503125954
523,122904,5.0,1503126157
523,103772,5.0,1503126360
532,707,4.0,1025523354
532,2571,5.0,1025523745
532,1953,4.0,1025523203
532,4210,5.0,1025523872
532,1213,5.0,1025570428
532,4654,3.0,1025523643
532,1580,5.0,1025523815
532,1343,5.0,1025523392
532,2023,4.0,1025523392
532,1233,5.0,1025523686
537,69844,4.0,1424140099
537,98961,4.0,1424144828
537,69481,3.5,1424144794
537,104841,3.0,1424140760
537,58559,3.5,1424138333
537,95067,3.0,1424140877
537,6539,5.0,1424317101
537,53125,5.0,1424317121
537,2329,4.5,1424141439
537,69122,4.0,1424140089
538,3671,4.5,1307845499
538,2918,4.5,1307846847
538,595,5.0,1307846730
538,56152,4.5,1307846901
538,80549,4.5,1307846747
538,7386,4.0,1307845777
538,902,4.0,1307845496
538,7888,5.0,1307846856
538,5618,5.0,1307846388
538,3552,4.0,1307845513
540,4239,4.0,1179107949
540,2028,5.0,1179108788
540,1196,5.0,1179108924
540,4886,3.5,1179108601
540,589,4.5,1179108594
540,45722,4.0,1179108892
540,2598,3.0,1179108026
540,5378,4.0,1179108823
540,5445,4.0,1179108791
540,736,3.5,1179108936
542,6541,0.5,1163388746
542,318,5.0,1163387043
542,2858,4.5,1163386875
542,5481,0.5,1163387771
542,596,4.5,1163386606
542,3408,4.0,1163387167
542,5502,1.0,1163387381
542,5299,5.0,1163387291
542,3717,2.5,1163388483
542,924,4.0,1163387449
548,2571,5.0,1488243190
548,6874,4.5,1488825762
548,69,5.0,1488243429
548,125916,2.0,1488243259
548,3578,4.0,1488243584
548,2716,3.0,1488825566
548,4776,5.0,1488825221
548,260,3.5,1488825015
548,122904,3.0,1494879789
548,1393,5.0,1488825846
556,122890,4.0,1534321026
556,56171,4.0,1534321207
556,93363,4.0,1534321171
556,69844,3.5,1534320977
556,7153,4.0,1534320952
556,8368,4.0,1534321009
556,162600,4.0,1534321200
556,94780,3.5,1534321052
556,48394,4.0,1534320956
556,588,5.0,1534321062
567,114396,1.5,1525288715
567,110655,1.5,1525288965
567,162606,1.0,1525289360
567,148881,5.0,1525282206
567,4993,3.0,1525287066
567,176419,3.0,1525287581
567,2324,3.5,1525285783
567,52722,2.5,1525286418
567,179491,1.0,1525290389
567,108928,0.5,1525289675
574,344,5.0,834634408
574,296,3.0,834634383
574,47,5.0,834634527
574,292,4.0,834634464
574,410,2.0,834634504
574,318,5.0,834634443
574,110,5.0,834634504
574,329,4.0,834634443
574,185,2.0,834634481
574,150,4.0,834634383
576,29,3.5,1358151482
576,2723,4.0,1358151490
576,2580,4.5,1358151487
576,327,2.5,1358151538
576,1261,3.0,1358151531
576,1188,1.0,1358151539
576,1347,1.5,1358151533
576,720,3.0,1358151483
576,2826,4.5,1358151536
576,2641,2.5,1358151488
577,2028,5.0,945966132
577,2058,3.0,945967415
577,2804,4.0,945966653
577,1213,4.0,945966718
577,1939,5.0,945966158
577,919,3.0,945966744
577,2000,4.0,945967440
577,1198,4.0,945965283
577,1968,3.0,945978474
577,2815,2.0,945966559
578,7323,4.0,1300989914
578,49772,5.0,1300996376
578,7395,4.0,1300996571
578,75446,2.5,1300995271
578,613,3.0,1300989672
578,45668,5.0,1300996257
578,58154,4.5,1300996719
578,68269,4.5,1300996671
578,45720,4.5,1300996651
578,79879,0.5,1300991503
582,260,4.0,1446792609
582,4226,4.0,1463474240
582,85414,2.5,1446792736
582,49272,4.5,1446794191
582,68358,4.5,1463474260
582,109374,4.0,1446794154
582,89745,5.0,1446792664
582,77561,2.5,1446792729
582,96610,2.5,1446792752
582,48780,3.5,1446794164
583,39,5.0,1481474136
583,317,4.0,1481474333
583,7293,4.0,1481474280
583,1688,3.0,1481474511
583,2485,2.0,1481474436
583,99007,3.0,1481474276
583,31685,2.0,1481474290
583,3988,4.0,1481474513
583,71520,0.5,1481474325
583,1380,3.0,1481474416
588,3,3.0,839317471
588,21,3.0,839316350
588,318,5.0,839316184
588,147,3.0,839317076
588,185,1.0,839316215
588,590,3.0,839316050
588,349,4.0,839316092
588,231,2.0,839316145
588,434,3.0,839316184
588,110,5.0,839316241
590,355,2.0,1258422287
590,2617,3.5,1258418063
590,2529,5.0,1258418081
590,4874,3.0,1258420052
590,5816,3.5,1258421536
590,2058,3.5,1258416857
590,72733,4.0,1297830394
590,30707,4.0,1258417789
590,926,4.0,1258416492
590,2694,1.5,1258422402
604,442,4.0,832081130
604,272,4.0,832080355
604,332,3.0,832080591
604,224,3.0,832080293
604,223,4.0,832080333
604,188,3.0,832080591
604,112,4.0,832080961
604,432,3.0,832079982
604,32,4.0,832079958
604,1,3.0,832079851
609,356,4.0,847220869
609,296,4.0,847220802
609,137,3.0,847221054
609,786,3.0,847221025
609,1150,4.0,847221054
609,613,3.0,847221025
609,161,3.0,847220937
609,650,3.0,847221080
609,592,3.0,847220802
609,339,3.0,847220937
