userId,movieId,rating,timestamp
190,6874,4.0,1504310050
190,1704,4.0,1504309949
190,81834,5.0,1504310675
190,4878,3.5,1504310077
190,4447,3.5,1504310123
190,116823,4.0,1504310669
190,5630,4.0,1504310439
200,480,3.5,1229885895
200,52973,4.0,1229887254
200,1513,3.5,1229888241
200,5103,5.0,1229889133
200,1220,4.5,1229878369
200,46970,3.5,1229888476
200,37729,3.0,1229887949
200,4447,4.5,1229876637
200,5989,4.5,1229886260
200,5151,2.5,1229877019
202,674,2.0,974923361
202,2533,3.0,974925206
202,2553,4.0,974924816
202,356,5.0,974924053
202,457,3.0,974918472
202,780,2.0,974924550
202,1231,4.0,974912566
202,3724,4.0,974924502
202,2916,3.0,974918744
202,3269,4.0,974925272
209,79132,5.0,1524606448
209,3578,4.0,1524607358
209,71535,2.0,1524607723
209,64614,4.5,1524607507
209,4993,5.0,1524522273
209,92259,4.0,1524607518
209,57669,4.5,1524606499
209,2959,4.5,1524607417
209,2571,5.0,1524522373
209,5952,5.0,1524522312
210,100611,4.5,1527266204
210,122886,5.0,1473705500
210,1584,4.0,1536862713
210,5349,4.5,1517173212
210,65651,2.0,1517086984
210,70286,4.0,1527266147
210,68358,4.5,1527266270
210,135143,4.5,1517086938
210,122906,4.5,1537632293
210,77795,3.5,1533667604
225,333,5.0,949111619
225,2791,4.0,949111340
225,587,3.0,949111535
225,69,5.0,949111262
225,1970,4.0,949261430
225,2648,2.0,949261330
225,1407,4.0,949261330
225,785,5.0,949111535
225,3042,3.0,949111600
225,2797,5.0,949111389
229,509,3.0,838144451
229,592,3.0,836941246
229,1,5.0,838144316
229,454,4.0,836942062
229,34,5.0,836942064
229,593,4.0,836942674
229,236,5.0,838143576
229,165,3.0,838143949
229,736,4.0,838144015
229,345,4.0,838143707
230,53996,5.0,1196304939
230,2115,3.0,1196304847
230,736,4.0,1196304525
230,30793,2.0,1196304899
230,1214,3.5,1196304584
230,344,3.0,1196304399
230,1527,5.0,1196304546
230,2291,3.5,1196304708
230,41566,4.5,1196304772
230,1676,3.0,1196305099
231,1198,4.0,1433089446
231,2858,4.0,1433089533
231,260,4.0,1433089449
231,5952,3.0,1433089516
231,1240,4.0,1433089490
231,1200,5.0,1433089483
231,1291,4.0,1433089455
231,296,4.0,1433089540
231,63082,5.0,1433089546
231,858,4.0,1433089520
232,55245,2.5,1218171109
232,45499,3.5,1165732766
232,2706,3.5,1218178120
232,4770,3.0,1218167407
232,7440,2.5,1219792761
232,69757,5.0,1269465448
232,42738,3.5,1192670117
232,5810,4.0,1206992601
232,40629,3.5,1247190503
232,71057,3.5,1283133268
236,2858,5.0,943015099
236,2542,5.0,943015062
236,2694,2.0,943015146
236,2580,5.0,943015701
236,1998,2.0,943013976
236,2447,5.0,943015019
236,3024,2.0,943014513
236,2718,3.0,943015211
236,2496,3.0,943015019
236,1214,5.0,943013896
241,318,3.5,1447536008
241,8973,4.5,1447540720
241,1221,4.0,1447536136
241,47,4.0,1447540959
241,48780,3.5,1447539951
241,55247,3.5,1447536243
241,112183,4.5,1447536889
241,81786,4.0,1447536785
241,60950,4.5,1447540257
241,5970,4.0,1447540216
247,5349,2.0,1467645405
247,608,4.0,1467759730
247,76093,3.0,1467644490
247,5952,4.0,1467644097
247,5445,4.0,1467646525
247,1196,4.5,1467643909
247,3578,4.0,1467644139
247,122882,2.0,1467644132
247,4878,5.0,1467644413
247,6377,4.0,1467644245
261,2273,2.5,1404880864
261,30810,1.0,1404880963
261,79132,4.5,1404881373
261,1625,3.5,1404881564
261,56367,5.0,1404881646
261,318,4.5,1404881240
261,2060,3.5,1404881092
261,96079,4.0,1404881492
261,147,4.5,1404880987
261,4878,5.0,1404881418
263,586,3.0,941590939
263,6299,3.5,1090948238
263,1923,4.0,940384646
263,8638,4.5,1120071604
263,1307,4.0,941591735
263,4995,4.0,1026158590
263,1094,3.0,941591926
263,6942,3.5,1090948274
263,151,4.0,940384701
263,8535,4.0,1091039700
268,1394,5.0,940183285
268,1234,4.0,940173830
268,858,5.0,940173559
268,1197,5.0,940183205
268,2762,4.0,940172369
268,1432,1.0,940193664
268,1911,2.0,940193812
268,2605,2.0,940196802
268,2109,4.0,940173779
268,1094,5.0,940182580
270,140,3.0,853918942
270,104,1.0,853918850
270,95,2.0,853918728
270,648,3.0,853918728
270,7,3.0,853918793
270,58,4.0,853918849
270,788,2.0,853918850
270,653,2.0,853918850
270,1356,4.0,853918942
270,14,5.0,853918850
274,7321,3.5,1253915648
274,51091,4.0,1186724325
274,2019,4.0,1200644410
274,4683,4.0,1172275751
274,1608,3.5,1171943731
274,48322,3.5,1171786398
274,8241,4.0,1171491883
274,2122,3.5,1238050932
274,8360,4.0,1171409748
274,374,3.5,1171830130
283,1517,4.0,901228396
283,587,2.0,901228364
283,1393,3.0,901227554
283,1148,2.0,901227633
283,608,4.0,901227779
283,1580,4.0,901228155
283,805,3.0,901227633
283,586,3.0,901228523
283,150,5.0,901227857
283,671,4.0,901228418
287,2395,2.0,1110231609
287,8622,4.5,1110231540
287,3911,4.0,1110231543
287,2918,3.0,1110230381
287,6552,2.5,1110230222
287,6873,1.0,1110230218
287,832,1.5,1110229816
287,355,0.5,1110231294
287,532,2.5,1110230732
287,441,4.5,1110231272
292,45447,4.0,1262377252
292,81845,4.0,1323631499
292,2401,3.0,1265679671
292,106696,4.0,1421974328
292,1240,4.0,1245511344
292,520,2.0,973817006
292,3745,3.0,1015374622
292,1393,4.0,990062625
292,82854,1.5,1307317730
292,71535,4.0,1301252407
295,2329,5.0,1320064983
295,1198,2.0,1320064822
295,858,4.5,1320064796
295,2719,0.5,1320064525
295,296,5.0,1320064918
295,79132,5.0,1320064800
295,1466,4.0,1320064382
295,68157,5.0,1320064921
295,3198,5.0,1320064565
295,362,4.5,1320064434
308,8961,4.0,1421375055
308,21,1.0,1421374404
308,1036,1.0,1421373792
308,5816,5.0,1421375075
308,110,1.0,1421373815
308,1197,4.5,1421373693
308,5952,4.0,1421373893
308,5444,3.5,1421375233
308,1200,1.0,1421373802
308,161,1.0,1421374403
309,1234,4.0,1126451981
309,3418,3.5,1086563485
309,2944,4.0,1126452199
309,1946,4.0,1086565203
309,1537,4.5,1126452226
309,1302,2.5,1086563293
309,7153,4.5,1126452145
309,1942,4.0,1086564805
309,912,5.0,1086564162
309,50,4.5,1126451972
312,253,4.0,1043176220
312,1391,4.0,1043176912
312,2186,4.0,1043177323
312,2890,4.0,1043177238
312,5956,5.0,1043177889
312,2140,4.0,1043176640
312,1289,5.0,1043177200
312,1994,4.0,1043176065
312,4103,5.0,1043177200
312,4437,5.0,1043176515
315,2896,3.0,939922322
315,1276,4.0,939920661
315,2553,2.0,939920310
315,1333,3.0,939920310
315,1084,4.0,939920310
315,1201,3.0,939922322
315,1949,3.0,939920661
315,2067,4.0,939920310
315,1247,5.0,939919700
315,154,4.0,939919421
319,111759,3.5,1461352122
319,2687,5.0,1461351926
319,106920,4.0,1461351823
319,79132,5.0,1461352130
319,6377,3.5,1461351992
319,122886,3.5,1461351728
319,60069,5.0,1461351659
319,2571,5.0,1461351631
319,858,5.0,1461351651
319,6942,4.0,1461351781
324,432,2.0,974906461
324,3952,2.0,974906614
324,3948,4.0,974906585
324,608,5.0,974906492
324,3893,4.0,974906585
324,2968,3.0,974906492
324,3910,4.0,974906585
324,1197,3.0,974906429
324,3972,5.0,974906585
324,3949,3.0,974906640
331,88125,4.0,1537157958
331,4034,3.0,1537157817
331,55820,5.0,1537235354
331,4018,2.0,1537157994
331,94864,5.0,1537158375
331,122904,5.0,1537157961
331,177765,4.0,1537157585
331,6016,5.0,1537157775
331,49272,4.5,1537157787
331,6711,5.0,1537157768
338,190207,1.5,1530148481
338,190215,1.5,1530148477
338,593,4.0,1530148318
338,7153,2.5,1530148449
338,187593,1.0,1530148465
338,177765,2.5,1530148369
338,1203,5.0,1530148436
338,183897,1.5,1530148463
338,176371,1.0,1530148373
338,27773,4.0,1530148366
339,106072,2.5,1460182191
339,1193,5.0,1460519025
339,457,4.0,1460868566
339,97923,3.5,1460518555
339,1584,5.0,1460346477
339,63082,5.0,1460183376
339,2324,5.0,1460519159
339,4878,4.5,1460182423
339,91978,4.0,1460519333
339,5010,4.5,1460518871
343,50,4.5,1202061253
343,541,4.5,1202061336
343,5971,4.0,1202060799
343,1213,5.0,1202060780
343,35836,5.0,1202060306
343,54503,5.0,1202060553
343,55820,4.5,1202060941
343,3993,3.5,1202060389
343,48394,2.0,1202061283
343,1203,4.5,1202060847
344,2858,5.0,1420495388
344,110,4.5,1420497375
344,5502,1.0,1420497143
344,356,5.0,1420496439
344,59315,4.5,1420496991
344,2628,5.0,1420496085
344,1265,5.0,1420497469
344,4011,4.0,1420497222
344,5299,1.0,1420497150
344,2012,5.0,1420496566
346,7234,3.5,1125857750
346,5995,4.0,1094650999
346,7084,4.0,1094650645
346,1572,2.5,1125857345
346,4020,3.0,1094646897
346,912,4.5,1125857764
346,27803,3.5,1125857350
346,1339,2.5,1094645801
346,4641,3.5,1094651056
346,7937,3.0,1172692108
351,30707,3.5,1325979998
351,81562,4.0,1325980042
351,4023,4.0,1325978457
351,6016,4.0,1325979340
351,64622,3.5,1328290649
351,91658,4.0,1328625626
351,55577,3.5,1328296301
351,85342,3.5,1325979370
351,90471,3.5,1326218739
351,1193,3.5,1326027949
352,1625,4.5,1493673572
352,590,5.0,1493932117
352,45447,3.5,1493674273
352,122904,2.5,1493674280
352,106782,5.0,1493674204
352,30707,4.0,1493932060
352,3986,3.0,1493673924
352,74458,5.0,1493932050
352,4011,5.0,1494710032
352,1721,4.0,1493673487
363,168252,4.0,1502584462
363,1704,5.0,1502584543
363,4993,3.0,1502584387
363,1784,3.5,1502584446
363,832,2.5,1502584585
363,1196,1.5,1502584356
363,176389,2.0,1502584409
363,7153,3.0,1502584386
363,1517,4.0,1502584426
363,50,4.0,1502584540
368,431,3.0,975827681
368,527,5.0,971274603
368,260,4.0,975828806
368,3811,3.0,971274649
368,3704,2.0,975829427
368,1939,3.0,971274692
368,1711,2.0,975828236
368,70,3.0,971273705
368,2986,1.0,975828421
368,502,2.0,975830342
369,1923,3.5,1237081492
369,1371,3.0,1236830277
369,778,4.0,1237081513
369,1196,4.0,1237081881
369,27904,5.0,1237081756
369,1967,3.5,1236830369
369,2692,4.0,1237083071
369,6663,3.5,1237082530
369,3174,4.0,1237081544
369,1089,2.5,1237081509
371,4090,4.0,1407692220
371,2140,3.0,1407691730
371,1274,5.0,1407692391
371,4226,4.5,1407692697
371,924,5.0,1407692564
371,112512,5.0,1407692450
371,2987,4.5,1407692701
371,110127,5.0,1407692554
371,6365,5.0,1407692315
371,1206,5.0,1407692577
376,1223,5.0,1364932833
376,1517,2.0,1364994394
376,733,4.0,1364994137
376,1196,4.0,1364933358
376,33794,4.0,1364994643
376,2012,5.0,1364994520
376,84392,4.0,1364958295
376,1258,4.0,1364994409
376,1101,4.0,1364994494
376,292,4.5,1364994265
378,48516,4.5,1445347871
378,90600,3.5,1445347243
378,48394,3.5,1445347029
378,97304,3.5,1445346976
378,33794,4.5,1445347578
378,74458,4.5,1445347007
378,3114,4.5,1445347203
378,7143,3.5,1445347057
378,527,4.5,1445345874
378,44191,4.0,1445346981
379,597,3.0,847397499
379,296,2.0,847397202
379,457,5.0,847397247
379,539,4.0,847397556
379,339,3.0,847397421
379,587,3.0,847397499
379,367,2.0,847397459
379,292,4.0,847397342
379,165,2.0,847397247
379,344,2.0,847397247
393,1732,0.5,1430506720
393,5445,0.5,1430506636
393,5669,5.0,1430506517
393,59315,5.0,1430505965
393,589,0.5,1430505921
393,4993,5.0,1430505859
393,8644,0.5,1430507504
393,74458,0.5,1430507624
393,4027,4.0,1430507440
393,6539,5.0,1430506204
413,16,5.0,1484440002
413,593,5.0,1484439762
413,4262,5.0,1484439749
413,1704,5.0,1484439833
413,2424,3.5,1484440080
413,68157,5.0,1484439867
413,4890,5.0,1484440124
413,3408,4.0,1484440063
413,35836,5.0,1484440121
413,1246,1.0,1484439859
429,22,4.0,828124615
429,161,5.0,828124615
429,289,5.0,828124616
429,204,4.0,828124616
429,349,3.0,828124615
429,468,3.0,828124615
429,300,4.0,828124616
429,257,4.0,828124616
429,380,5.0,828124616
429,195,4.0,828124616
431,158,1.0,1267051813
431,2006,1.5,1267051810
431,1625,4.0,1267051759
431,163,3.0,1267051787
431,555,5.0,1267051782
431,485,2.5,1267051816
431,1233,4.5,1267051832
431,435,0.5,1267051778
431,2406,3.0,1267051794
431,1639,1.5,1267051771
434,1580,3.5,1270604388
434,59315,4.0,1270604609
434,74452,4.0,1270603125
434,110,4.5,1270604574
434,3107,3.5,1270602424
434,1197,4.0,1270604677
434,1090,5.0,1270603951
434,45722,1.5,1270606527
434,2628,0.5,1270604685
434,230,2.5,1270602435
435,6539,4.5,1366678010
435,2002,4.0,1366675902
435,524,4.0,1366675927
435,6874,4.5,1366678158
435,216,5.0,1366675921
435,79132,4.5,1366678055
435,2959,5.0,1366676084
435,33794,4.0,1366678059
435,34405,4.0,1366678013
435,333,3.5,1366675875
443,5952,5.0,1501722497
443,2762,3.5,1420236300
443,318,5.0,1501722458
443,96430,5.0,1501722543
443,114180,3.0,1420236467
443,72998,3.0,1420236662
443,593,3.5,1420236772
443,78574,4.0,1420236741
443,64957,4.0,1420236273
443,4993,4.5,1420236297
448,1476,5.0,1019127982
448,3361,4.0,1019127308
448,79224,1.0,1321202997
448,2973,4.0,1028529865
448,2641,3.0,1019125353
448,4025,2.0,1056199601
448,98908,1.5,1369655614
448,2640,3.0,1019124354
448,6708,3.5,1121590454
448,71518,3.0,1328551831
457,1372,2.0,993610777
457,3273,2.0,993611032
457,2694,3.0,993610856
457,3717,5.0,993610945
457,1376,4.0,993610777
457,3826,2.0,993610957
457,2605,3.0,993610906
457,2600,3.0,993611064
457,2706,4.0,993610838
457,2094,4.0,993610697
459,5618,5.0,1520233615
459,68157,4.5,1520233629
459,260,4.0,1520233064
459,122922,5.0,1520233452
459,8368,4.5,1520233619
459,5816,4.0,1520233624
459,8961,5.0,1520233576
459,2571,4.0,1520232948
459,99114,5.0,1520234032
459,4022,4.0,1520233076
463,8622,3.5,1145460291
463,2028,4.5,1145460281
463,6377,3.5,1145460028
463,3448,3.0,1145459479
463,1092,3.0,1145460035
463,1221,4.5,1145460455
463,3977,2.0,1145459381
463,4310,3.0,1145460333
463,1690,4.0,1145460012
463,110,4.5,1145460295
465,2890,3.0,959896573
465,292,3.0,959896445
465,1267,5.0,959895821
465,2353,4.0,959896270
465,457,4.0,959896015
465,1344,5.0,959895860
465,2427,4.0,959896591
465,2110,4.0,959896292
465,1518,4.0,959896394
465,474,4.0,959896120
467,41,4.0,919671922
467,2028,4.0,919671539
467,1233,5.0,919671539
467,58,5.0,919672099
467,2324,5.0,919670453
467,593,1.0,919672054
467,2394,2.0,919670559
467,1408,3.0,919672315
467,466,1.0,919672412
467,527,5.0,919671539
471,6016,4.0,1496671906
471,116797,3.0,1496669568
471,4973,4.0,1496669566
471,78499,4.5,1496671862
471,1,5.0,1496671820
471,6539,3.5,1496671946
471,8961,3.5,1496671872
471,79132,4.0,1496668936
471,6377,4.0,1496671863
471,7147,4.0,1496669535
474,6201,5.0,1100119681
474,49647,4.0,1180012227
474,4478,3.0,1014924398
474,34072,3.5,1141933692
474,1357,3.5,1089386316
474,971,3.5,1087831992
474,6390,3.5,1064172069
474,3273,4.0,975173316
474,4359,4.0,1093524784
474,7049,3.0,1070286678
484,594,5.0,1342299220
484,3697,2.0,1342227736
484,6868,4.0,1342367732
484,3253,4.0,1342296563
484,8917,4.0,1342297558
484,46970,3.0,1342365379
484,60684,3.0,1342296465
484,7254,3.5,1342296664
484,63131,4.0,1342299442
484,3798,3.5,1342297698
490,64839,4.0,1328145172
490,231,1.5,1328229372
490,5816,2.5,1324376639
490,54272,3.0,1327986307
490,367,2.0,1328229369
490,6373,2.5,1328145487
490,55261,2.5,1324373366
490,53125,2.0,1328145505
490,6669,4.5,1334940477
490,593,4.0,1334940334
503,8042,5.0,1335219174
503,1213,5.0,1335219083
503,46231,2.0,1335219709
503,48394,4.0,1335219670
503,147,5.0,1335214520
503,1342,1.0,1335214611
503,2762,3.0,1335219348
503,2877,4.0,1335219718
503,500,3.5,1335219433
503,3072,3.0,1335214342
512,225,3.0,841449381
512,527,5.0,841449445
512,380,3.0,841449203
512,589,3.0,841449359
512,296,5.0,841449203
512,595,4.0,841449258
512,356,5.0,841449308
512,350,3.0,841449461
512,442,3.0,841449636
512,316,3.0,841449258
516,1198,4.0,994624807
516,4027,4.0,994625059
516,260,5.0,994624788
516,4361,3.0,994625023
516,2021,2.0,994624832
516,1954,5.0,994625023
516,2268,3.0,994625146
516,457,4.0,994625059
516,4349,4.0,994625189
516,1042,4.0,994625077
526,215,5.0,1502132362
526,608,4.5,1502132105
526,51255,4.5,1502133592
526,1961,4.0,1502131992
526,92259,5.0,1502131880
526,128620,5.0,1502138891
526,60069,4.0,1502132012
526,4973,4.5,1502131985
526,106100,4.5,1502132907
526,1732,4.5,1502132102
533,103688,5.0,1424754155
533,125914,3.0,1424753585
533,1215,5.0,1424754092
533,2571,5.0,1424753506
533,80831,5.0,1424754126
533,61240,5.0,1424753998
533,1348,3.0,1424754004
533,66934,3.0,1424753665
533,54995,5.0,1424754132
533,2959,5.0,1424753523
535,2860,3.0,939029814
535,2671,3.0,939029671
535,2762,5.0,939028383
535,2688,2.0,939029938
535,2573,1.0,939028983
535,2574,1.0,939029986
535,2881,1.0,939028580
535,2805,1.0,939028760
535,2583,3.0,939029507
535,2445,2.0,939029864
541,590,5.0,835642917
541,1,3.0,835643027
541,293,3.0,835643161
541,253,4.0,835643013
541,153,3.0,835642942
541,540,3.0,835643967
541,110,5.0,835643027
541,208,2.0,835643013
541,15,3.0,835643931
541,544,3.0,835644698
548,2571,5.0,1488243190
548,6874,4.5,1488825762
548,69,5.0,1488243429
548,125916,2.0,1488243259
548,3578,4.0,1488243584
548,2716,3.0,1488825566
548,4776,5.0,1488825221
548,260,3.5,1488825015
548,122904,3.0,1494879789
548,1393,5.0,1488825846
550,77561,4.0,1488728341
550,134130,4.0,1488728584
550,68954,4.5,1488728559
550,116797,4.5,1488728286
550,1,4.0,1488728441
550,86332,4.0,1488728409
550,106782,4.0,1488629931
550,122882,4.0,1488728591
550,80549,4.0,1488728505
550,88140,3.5,1488728384
555,1985,2.0,978823389
555,4084,3.0,980125838
555,3388,3.0,978823310
555,785,5.0,978747005
555,4012,3.0,978822601
555,2193,5.0,978822670
555,1129,2.0,978744643
555,866,4.0,978840381
555,2710,1.0,980126050
555,516,4.0,978747285
556,122890,4.0,1534321026
556,56171,4.0,1534321207
556,93363,4.0,1534321171
556,69844,3.5,1534320977
556,7153,4.0,1534320952
556,8368,4.0,1534321009
556,162600,4.0,1534321200
556,94780,3.5,1534321052
556,48394,4.0,1534320956
556,588,5.0,1534321062
559,592,3.0,845475789
559,374,1.0,845476444
559,196,3.0,845476032
559,667,2.0,845476708
559,273,3.0,845476170
559,66,3.0,865096234
559,457,3.0,845475849
559,380,3.0,845475789
559,552,3.0,845476199
559,594,3.0,845476142
561,2416,3.5,1491095556
561,4993,5.0,1491090821
561,122922,2.5,1491095400
561,1210,4.5,1491090721
561,6754,2.5,1491091289
561,1230,4.0,1491094939
561,111759,1.5,1491091102
561,2072,4.5,1491095391
561,108190,1.0,1491091543
561,146656,3.5,1491095479
564,109372,3.0,1478454422
564,46976,2.5,1478451493
564,115617,1.0,1481817394
564,128520,5.0,1481817955
564,96079,3.0,1478451939
564,7173,3.5,1478454410
564,86833,2.0,1478453623
564,88163,5.0,1478451935
564,85414,3.5,1478454273
564,129354,3.5,1478454813
565,592,2.0,846533209
565,367,3.0,846533338
565,318,4.0,846533292
565,509,4.0,846533485
565,165,3.0,846533245
565,231,3.0,846533273
565,474,4.0,846533485
565,19,3.0,846533399
565,590,5.0,846533209
565,344,3.0,846533245
571,1644,3.0,966900860
571,2149,1.0,966901381
571,328,2.0,966900228
571,1976,3.0,966901209
571,1924,5.0,966901105
571,2279,2.0,966900860
571,1331,2.0,966900418
571,1196,3.0,966900054
571,1128,2.0,966900512
571,1971,2.0,966901010
575,2629,3.0,926510597
575,2541,3.0,926510403
575,2583,4.0,926510262
575,2605,3.0,926510475
575,2558,3.0,926510475
575,2606,2.0,926510375
575,2571,4.0,926510261
575,2539,3.0,926510403
575,2504,3.0,926510311
575,2560,3.0,926510444
581,5816,5.0,1447007463
581,4993,4.5,1447007092
581,4973,3.5,1447007158
581,7361,5.0,1447007285
581,2324,4.5,1447007086
581,4306,4.5,1447007408
581,112552,4.5,1447007302
581,8368,4.5,1447007472
581,134130,4.0,1447007291
581,2762,4.5,1447007127
585,16,5.0,1307417343
585,296,5.0,1307418531
585,7445,4.5,1307417588
585,3275,4.0,1307417747
585,1213,5.0,1307580821
585,66097,4.0,1307418433
585,3861,4.0,1307416552
585,48516,4.5,1307581053
585,1089,4.5,1307417625
585,4878,3.0,1307418454
591,2706,3.0,970524744
591,3793,4.0,970525255
591,3717,4.0,970524940
591,2490,2.0,970525057
591,3510,3.0,970524920
591,968,2.0,970525046
591,2683,5.0,970524761
591,3897,3.0,972086497
591,356,4.0,970524486
591,2908,2.0,970524787
600,2405,3.5,1237762755
600,1701,4.0,1237763925
600,53024,3.0,1237712770
600,1240,3.0,1237715083
600,2193,5.0,1237759297
600,5096,1.5,1237711594
600,55247,1.5,1237760069
600,902,2.0,1237858756
600,353,3.5,1237742652
600,1345,4.0,1237742568
602,457,5.0,840875558
602,316,3.0,840875558
602,494,4.0,840876779
602,95,3.0,840875901
602,198,3.0,840876055
602,292,3.0,840875594
602,34,1.0,840875700
602,527,5.0,840875779
602,597,2.0,840875757
602,648,4.0,840875999
604,442,4.0,832081130
604,272,4.0,832080355
604,332,3.0,832080591
604,224,3.0,832080293
604,223,4.0,832080333
604,188,3.0,832080591
604,112,4.0,832080961
604,432,3.0,832079982
604,32,4.0,832079958
604,1,3.0,832079851
606,1483,2.5,1174696406
606,594,3.5,1184619962
606,46578,4.0,1174050244
606,6466,4.0,1171579396
606,8033,4.0,1177539374
606,2942,3.0,1171926932
606,6350,4.0,1178489476
606,1837,3.0,1172014848
606,902,5.0,1171326167
606,1998,1.5,1178911145
607,4069,3.0,997847203
607,1374,1.0,963078983
607,1097,5.0,964744550
607,2797,4.0,964744602
607,3253,2.0,964744431
607,260,3.0,963078880
607,1339,5.0,963079534
607,3109,4.0,964744724
607,2422,2.0,964743425
607,3684,3.0,963079372
